unidad,jurisdiccion_nombre,responde_a,unidad_fundamento,unidad_fundamento_enlace,unidad_fundamento_publicacion,unidad_enlace,autoridad_apellido,autoridad_nombre,autoridad_genero,autoridad_fundamento,autoridad_fundamento_enlace,autoridad_fecha_inicio
Dirección de Contrataciones de Obra Pública,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Compras y Contrataciones,Decreto 323/2022,https://normas.gba.gob.ar/documentos/VWq4y6tY.pdf,19/04/2022,https://www.gba.gob.ar/infraestructura,MORICONI,Ileana Noé,Femenino,Resolución 256/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/256/421590,01/02/2024
Dirección de Servicios Técnico - Administrativos,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial Técnico Legal,Decreto 323/2022,https://normas.gba.gob.ar/documentos/VWq4y6tY.pdf,19/04/2022,https://www.gba.gob.ar/infraestructura,CARATZU,Lorena Gloria,Femenino,Resolución 80/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/80/413967,29/12/2023
Dirección de Coordinación Jurídico Legal,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial Técnico Legal,Decreto 323/2022,https://normas.gba.gob.ar/documentos/VWq4y6tY.pdf,19/04/2022,https://www.gba.gob.ar/infraestructura,BONO,Laura Maira,Femenino,Resolución 113/2020 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/documentos/Bl79XNsY.pdf,01/02/2020
DIRECCIÓN DE ANALISIS Y EVALUACIÓN DE PRECIOS,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Redeterminación de Precios de Obra Pública,Decreto 393/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/393/429789,26/04/2024,https://www.gba.gob.ar/infraestructura,PERALTA, Ignacio,Masculino,Resolución 981/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/981/454239,01/09/2024
DIRECCIÓN DE GESTIÓN DEL REGISTRO DE LICITADORES,Ministerio de Infraestructura y Servicios Públicos,DIRECCIÓN PROVINCIAL DEL REGISTRO DE LICITADORES,Decreto 393/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/393/429789,26/04/2024,https://www.gba.gob.ar/infraestructura,FRELLIARO,Yanina Marcela,Femenino,Resolución 827/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/827/445210,01/06/2024
Dirección de Gestión de Proyectos y Sistemas,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Tecnologías de la Información y Comunicaciones,Decreto 393/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/393/429789,26/04/2024,https://www.gba.gob.ar/infraestructura,SIRI,Leandro,Masculino,Resolución 845/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/845/445497,09/05/2024
Dirección de Infraestructura y Comunicaciones,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Tecnologías de la Información y Comunicaciones,Decreto 393/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/393/429789,26/04/2024,https://www.gba.gob.ar/infraestructura,NAZAR,María Cecilia,Femenino,Resolución 784/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/784/442272,01/06/2024
Dirección de Información de Gestión,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Tecnologías de la Información y Comunicaciones,Decreto 393/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/393/429789,26/04/2024,https://www.gba.gob.ar/infraestructura,"_,_","_,_",Femenino,,,
Dirección de Gestión de Proyectos Sectoriales y Especiales,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Programas y Proyectos Sectoriales y Especiales,Decreto 393/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/393/429789,26/04/2024,https://www.gba.gob.ar/infraestructura,GARCIA ,Guadalupe,Femenino,Resolución 999/2022 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/documentos/0zl4DEtX.pdf,19/04/2022
Dirección de Administración Financiera y Monitoreo de Proyectos,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Programas y Proyectos Sectoriales y Especiales,Decreto 393/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/393/429789,26/04/2024,https://www.gba.gob.ar/infraestructura,CORDI,Braulio,Masculino,Resolución 873/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/873/447389,23/04/2024
Dirección de Formulación y Monitoreo de Programas Sectoriales y Especiales,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Programas y Proyectos Sectoriales y Especiales,Decreto 393/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/393/429789,26/04/2024,https://www.gba.gob.ar/infraestructura,LOPEZ,Yamila,Femenino,Resolución 873/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/873/447389,23/04/2024
Dirección de Acceso a la Información,Ministerio de Infraestructura y Servicios Públicos,DIRECCIÓN PROVINCIAL DE INTEGRIDAD Y TRANSPARENCIA,Decreto 393/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/393/429789,26/04/2024,https://www.gba.gob.ar/infraestructura,TRAPANI,Andrés Augusto,Masculino,Resolución 811/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/811/444140,17/06/2024
O.C.E.B.A. (Vicepresidencia),Ministerio de Infraestructura y Servicios Públicos,Organismo de Control de la Energía Eléctrica de la Provincia de Buenos Aires (O.C.E.B.A),Decreto 2256/1997,https://normas.gba.gob.ar/documentos/VrELPiGB.pdf,07/08/1997,https://oceba.gba.gov.ar/nueva_web/,DAOUD,Roberto Emir,Masculino,Decreto 555/2026,https://normas.gba.gob.ar/ar-b/decreto/2026/555/588090,15/03/2024
Dirección de Administración ,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Energía,Decreto 323/2022,https://normas.gba.gob.ar/documentos/VWq4y6tY.pdf,19/04/2022,https://www.gba.gob.ar/infraestructura,GONZALEZ,Luis Ariel ,Masculino,Resolución 133/2020 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/documentos/VwyDyJc5.pdf,01/02/2020
Dirección de Planificación Energética,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Energía,Decreto 323/2022,https://normas.gba.gob.ar/documentos/VWq4y6tY.pdf,19/04/2022,https://www.gba.gob.ar/infraestructura,MOROMIZATO,Pablo Sebastián,Masculino,Resolución 345/2020 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/documentos/0zvPaoHX.pdf,17/02/2020
Dirección de Regulación Jurídica,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Regulación,Decreto 323/2022,https://normas.gba.gob.ar/documentos/VWq4y6tY.pdf,19/04/2022,https://www.gba.gob.ar/infraestructura,MARTINEZ ,María Inés ,Femenino,Resolución 1255/2022 Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/documentos/xpqjW9UP.pdf,
Dirección de Regulación Económica,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Regulación,Decreto 323/2022,https://normas.gba.gob.ar/documentos/VWq4y6tY.pdf,19/04/2022,https://www.gba.gob.ar/infraestructura,DOMIAN,María Guillermina ,Femenino,Resolución 1255/2022 Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/documentos/xpqjW9UP.pdf,
Dirección de Información y Prospectiva Enérgética,Ministerio de Infraestructura y Servicios Públicos,DIRECCIÓN PROVINCIAL DE POLÍTICA ENERGÉTICA Y TARIFARIA,Decreto 393/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/393/429789,26/04/2024,https://www.gba.gob.ar/infraestructura,JORGE , Pablo Nicolás,Masculino,Resolución 73/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/73/412567,01/02/2024
DIRECCIÓN DE EVALUACIÓN DE POLÍTICAS ENERGÉTICAS Y TARIFARIAS,Ministerio de Infraestructura y Servicios Públicos,DIRECCIÓN PROVINCIAL DE POLÍTICA ENERGÉTICA Y TARIFARIA,Decreto 323/2022,https://normas.gba.gob.ar/documentos/VWq4y6tY.pdf,19/04/2022,https://www.gba.gob.ar/infraestructura,MOLINA,María del Pilar,Femenino,Resolución 199/2026 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2026/199/580387,16/03/2026
Dirección de Seguimiento Operativo de la Gestión,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Coordinación de la Gestión,Decreto 393/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/393/429789,26/04/2024,https://www.gba.gob.ar/infraestructura,DIZ,María José,Femenino,Resolución 791/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/791/442336,23/04/2024
Dirección de Gestión de la Información Estratégica,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Coordinación de la Gestión,Decreto 393/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/393/429789,26/04/2024,https://www.gba.gob.ar/infraestructura,VOLINIER,Analía,Femenino,Resolución 936/2025 del Ministerio de Infraestructura y Servicios Públicos (MIYSP),https://normas.gba.gob.ar/ar-b/resolucion/2025/936/538379,01/08/2025
Dirección de Evaluación del Gasto,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Coordinación de la Gestión,Decreto 36/2020,https://normas.gba.gov.ar/documentos/B3zE7ZU7.pdf,29/01/2020,https://www.gba.gob.ar/infraestructura,,,,,,
Dirección de Seguimiento Estratégico de la Gestión,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Coordinación de la Gestión,Decreto 393/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/393/429789,26/04/2024,https://www.gba.gob.ar/infraestructura, CALCAGNO ,Carolina,Femenino,Resolución 55/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/55/412532,01/01/2024
Dirección de Proyectos con Financiamiento Multilateral,Ministerio de Infraestructura y Servicios Públicos,Unidad de Coordinación y Ejecución de Proyectos de Obras (UCEPO),Decreto 36/2020,https://normas.gba.gov.ar/documentos/B3zE7ZU7.pdf,29/01/2020,https://www.gba.gob.ar/infraestructura,,,,,,
Dirección de Procesos Fiduciarios con Financiamiento Multilateral,Ministerio de Infraestructura y Servicios Públicos,Unidad de Coordinación y Ejecución de Proyectos de Obras (UCEPO),Decreto 36/2020,https://normas.gba.gov.ar/documentos/B3zE7ZU7.pdf,29/01/2020,https://www.gba.gob.ar/infraestructura,,,,,,
Dirección de Seguimiento y Monitoreo de Proyectos con Financiamiento Multilateral,Ministerio de Infraestructura y Servicios Públicos,Unidad de Coordinación y Ejecución de Proyectos de Obras (UCEPO),Decreto 36/2020,https://normas.gba.gov.ar/documentos/B3zE7ZU7.pdf,29/01/2020,https://www.gba.gob.ar/infraestructura,_____,_,Masculino,,,
Dirección de Planificación Territorial,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Planificación Estratégica,Decreto 393/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/393/429789,26/04/2024,https://www.gba.gob.ar/infraestructura,NUNEZ,Facundo Andrés,Masculino,Resolución 173/2025 del Ministerio de Infraestructura y Servicios Públicos (MIYSP),https://normas.gba.gob.ar/ar-b/resolucion/2025/173/501962,01/03/2025
Dirección de Planificación de la Preinversión,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Preinversión,Decreto 393/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/393/429789,26/04/2024,https://www.gba.gob.ar/infraestructura,LUPO,Silvina Soledad,Femenino,Resolución 94/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/94/414585,01/01/2024
Dirección de Proyectos Municipales de Preinversión,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Preinversión,Decreto 393/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/393/429789,26/04/2024,https://www.gba.gob.ar/infraestructura,CLUSELLA,Carlos Martín ,Masculino,Resolución 311/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/311/424062,01/02/2024
Dirección de Proyectos Regionales de Preinversión,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Preinversión,Decreto 393/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/393/429789,26/04/2024,https://www.gba.gob.ar/infraestructura,KOCHANOWSKY,Claudia Clarisa,Femenino,Resolución 791/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/791/442336,23/04/2024
Dirección de Articulación Técnica Municipal del Interior de la Provincia de Buenos Aires,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Articulación Territorial del Interior de la Provincia de Buenos Aires,Decreto 393/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/393/429789,26/04/2024,https://www.gba.gob.ar/infraestructura,RAMIREZ,Enrique Horacio,Masculino,Resolución 165/2020 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/documentos/xpzPvGiP.pdf,01/01/2020
Dirección de Fortalecimiento para la Gestión de Políticas de Infraestructura del Interior de la Provincia de Buenos Aires,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Articulación Territorial del Interior de la Provincia de Buenos Aires,Decreto 393/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/393/429789,26/04/2024,https://www.gba.gob.ar/infraestructura,VILLA ,Agustina ,Femenino,Resolución 791/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/791/442336,23/04/2024
Dirección de Articulación Técnica Municipal de la Región Metropolitana de Buenos Aires,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Articulación Territorial de la Región Metropolitana de Buenos Aires,Decreto 393/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/393/429789,26/04/2024,https://www.gba.gob.ar/infraestructura,VALLEJO,Camila,Femenino,Resolución 120/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/120/415293,01/01/2024
Dirección de Fortalecimiento para la Gestión de Políticas de Infraestructura de la Región Metropolitana de Buenos Aires,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Articulación Territorial de la Región Metropolitana de Buenos Aires,Decreto 393/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/393/429789,26/04/2024,https://www.gba.gob.ar/infraestructura,PALACIO VIEYRA,Paula Sabrina,Femenino,Resolución 70/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/70/412564,01/01/2024
Dirección de Planificación y Gestión para el Desarrollo Sostenible,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Planificación y Gestión para el Desarrollo Sostenible,Decreto 393/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/393/429789,26/04/2024,https://www.gba.gob.ar/infraestructura,DESTEFANO,Cecilia Andrea,Femenino,Resolución 791/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/791/442336,23/04/2024
DIRECCIÓN DE GESTION Y EVALUACION SOCIOAMBIENTAL,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Planificación y Gestión para el Desarrollo Sostenible,Decreto 393/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/393/429789,26/04/2024,https://www.gba.gob.ar/infraestructura,CIAFFARDINI,Franco Sebastián,Masculino,Resolución 791/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/791/442336,23/04/2024
Dirección de Desarrollo para Entramados Productivos Regionales,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Vinculación e Integración Regional,Decreto 393/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/393/429789,26/04/2024,https://www.gba.gob.ar/infraestructura,VARELA,Miguela Inti,Femenino,Resolución 148/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/148/415904,15/01/2024
"Dirección de Vinculación, Participación y Gestión Compartida",Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Vinculación e Integración Regional,Decreto 393/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/393/429789,26/04/2024,https://www.gba.gob.ar/infraestructura,DUSCOVICH, Beatriz Susana ,Femenino,Resolución 225/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/225/420222,01/02/2024
AUTORIDAD DEL AGUA (Vicepresidencia),Ministerio de Infraestructura y Servicios Públicos,Autoridad del Agua (Presidencia),Decreto 167/2018,https://normas.gba.gob.ar/documentos/0PMjqf7x.pdf,12/03/2018,http://www.ada.gba.gov.ar/,REIBEL MAIER,Martin,Masculino,Decreto 315/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/315/425197,16/02/2024
Dirección General Ejecutiva (COMILU),Ministerio de Infraestructura y Servicios Públicos,Comité de Cuenca del Río Luján (COMILU),Decreto 346/2021,https://normas.gba.gov.ar/documentos/xqz1aDhj.pdf,07/06/2021,https://www.gba.gob.ar/comilu,NEGRONI,Ignacio Gastón,Masculino,Decreto 180/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/180/418460,27/02/2024
DIRECTORIO COMILU,Ministerio de Infraestructura y Servicios Públicos,Comité de Cuenca del Río Luján (COMILU),Ley 14710,https://normas.gba.gov.ar/documentos/BOaNKIk0.html,12/06/2015,https://www.gba.gob.ar/comilu,,,,,,
Dirección Técnica de Proyectos,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Hidráulica,Decreto 323/2022,https://normas.gba.gob.ar/documentos/VWq4y6tY.pdf,19/04/2022,https://www.gba.gob.ar/infraestructura,PEREYRA,Mauricio José,Masculino,Resolución 165/2020 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/documentos/xpzPvGiP.pdf,01/01/2020
Dirección Operativa,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Hidráulica,Decreto 323/2022,https://normas.gba.gob.ar/documentos/VWq4y6tY.pdf,19/04/2022,https://www.gba.gob.ar/infraestructura,_____,_,Masculino,,,
Dirección de Mantenimiento,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Hidráulica,Decreto 323/2022,https://normas.gba.gob.ar/documentos/VWq4y6tY.pdf,19/04/2022,https://www.gba.gob.ar/infraestructura,AGUIRRE,Matías Teodoro,Masculino,Resolución 839/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/839/445236,01/07/2024
DIRECCIÓN EJECUTIVA,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Hidráulica,Decreto 323/2022,https://normas.gba.gob.ar/documentos/VWq4y6tY.pdf,19/04/2022,https://www.gba.gob.ar/infraestructura,RAMALLO,Soledad Victoria,Femenino,Resolución 71/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/71/412565,01/01/2024
Dirección Técnica de Programas y Proyectos,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Agua y Cloacas,Decreto 323/2022,https://normas.gba.gob.ar/documentos/VWq4y6tY.pdf,19/04/2022,https://www.gba.gob.ar/infraestructura,PLET,María Inés,Femenino,Resolución 247/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/247/420861,01/01/2024
Dirección Ejecutiva de Obras,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Agua y Cloacas,Decreto 323/2022,https://normas.gba.gob.ar/documentos/VWq4y6tY.pdf,19/04/2022,https://www.gba.gob.ar/infraestructura,BOUISSOU,Carlos Emilio,Masculino,Resolución 354/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/354/426461,01/01/2024
Dirección de Saneamiento Rural,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Agua y Cloacas,Decreto 323/2022,https://normas.gba.gob.ar/documentos/VWq4y6tY.pdf,19/04/2022,https://www.gba.gob.ar/infraestructura,MACHADO,Paula Andrea,Femenino,Resolución 457/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/457/431240,01/04/2024
Dirección General Ejecutiva (COMIREC),Ministerio de Infraestructura y Servicios Públicos,COMITÉ DE CUENCA DEL RÍO RECONQUISTA (COMIREC),Ley 12653,https://normas.gba.gob.ar/ar-b/ley/2001/12653/4207,29/03/2001,https://www.gba.gob.ar/comirec,MONDELO,Virginia,Femenino,Decreto 85/2020,https://normas.gba.gov.ar/documentos/xAm3veCR.pdf,06/01/2020
UNIDAD JURÍDICO-LEGAL,Ministerio de Infraestructura y Servicios Públicos,COMITÉ DE CUENCA DEL RÍO RECONQUISTA (COMIREC),Resolución 3/2009 del Comité de Cuenca del Río Reconquista,https://normas.gba.gob.ar/ar-b/resolucion/2009/3/199275,20/08/2009,https://www.gba.gob.ar/comirec,SANCHEZ ,Guido José María,Masculino,Decreto 671/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/671/358251,01/03/2023
PRESIDENCIA (COMIREC),Ministerio de Infraestructura y Servicios Públicos,COMITÉ DE CUENCA DEL RÍO RECONQUISTA (COMIREC),Ley 12653,https://normas.gba.gob.ar/ar-b/ley/2001/12653/4207,29/03/2001,https://www.gba.gob.ar/comirec,"_,_","_,_",Femenino,,,
DIRECTORIO,Ministerio de Infraestructura y Servicios Públicos,COMITÉ DE CUENCA DEL RÍO RECONQUISTA (COMIREC),Ley 12653,https://normas.gba.gob.ar/ar-b/ley/2001/12653/4207,29/03/2001,https://www.gba.gob.ar/comirec,,,,,,
Consejo Consultivo Honorario,Ministerio de Infraestructura y Servicios Públicos,COMITÉ DE CUENCA DEL RÍO RECONQUISTA (COMIREC),Decreto 1181/2025,https://normas.gba.gob.ar/ar-b/decreto/2025/1181/515522,05/06/2025,https://www.gba.gob.ar/comirec,,,,,,
DIRECCIÓN DE REGULACIÓN DEL SERVICIO PÚBLICO DE AGUA Y SANEAMIENTO,Ministerio de Infraestructura y Servicios Públicos,DIRECCIÓN PROVINCIAL DE REGULACIÓN Y PLANIFICACIÓN TARIFARIA DEL SERVICIO PÚBLICO DE AGUA Y SANEAMIENTO,Decreto 393/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/393/429789,26/04/2024,"", GRANILLO FERNANDEZ,Juan Manuel,Masculino,Resolución 879/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/879/447390,01/06/2024
DIRECCIÓN DE PLANIFICACIÓN TARIFARIA,Ministerio de Infraestructura y Servicios Públicos,DIRECCIÓN PROVINCIAL DE REGULACIÓN Y PLANIFICACIÓN TARIFARIA DEL SERVICIO PÚBLICO DE AGUA Y SANEAMIENTO,Decreto 393/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/393/429789,26/04/2024,https://www.gba.gob.ar/infraestructura,_____,_,Masculino,,,
Dirección de Acuerdos Locales,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Infraestructura Municipal,Decreto 323/2022,https://normas.gba.gob.ar/documentos/VWq4y6tY.pdf,19/04/2022,https://www.gba.gob.ar/infraestructura,DI PIETRO,Agostina,Femenino,Resolución 353/2025 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2025/353/512154,01/04/2025
Dirección de Coordinación y Monitoreo Interjurisdiccional,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Infraestructura Municipal,Decreto 323/2022,https://normas.gba.gob.ar/documentos/VWq4y6tY.pdf,19/04/2022,https://www.gba.gob.ar/infraestructura,PASSONI,Juan Pedro,Masculino,Resolución 196/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/196/418140,01/01/2024
"DIRECCIÓN DE EVALUACIÓN, ESTUDIO Y ANÁLISIS DE PROYECTOS DE OBRA PÚBLICA MUNICIPAL",Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Infraestructura Municipal,Decreto 323/2022,https://normas.gba.gob.ar/documentos/VWq4y6tY.pdf,19/04/2022,https://www.gba.gob.ar/infraestructura,RAIK,Gustavo Adolfo,Masculino,Resolución 209/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/209/419124,01/02/2024
DIRECCIÓN DE ASISTENCIA A LA GESTIÓN DE OBRA,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Coordinación y Seguimiento de Obras,Decreto 393/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/393/429789,26/04/2024,https://www.gba.gob.ar/infraestructura,NIEVES ,Lucía,Femenino,Resolución 715/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/715/438202,01/06/2024
Dirección Técnica de la Dirección Provincial de Arquitectura,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Arquitectura,Decreto 323/2022,https://normas.gba.gob.ar/documentos/VWq4y6tY.pdf,19/04/2022,https://www.gba.gob.ar/infraestructura,LABAQUI, Juan Fermín,Masculino,Resolución 129/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/129/415530,21/01/2024
Dirección Ejecutiva de la Dirección Provincial de Arquitectura,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Arquitectura,Decreto 323/2022,https://normas.gba.gob.ar/documentos/VWq4y6tY.pdf,19/04/2022,https://www.gba.gob.ar/infraestructura,DUARTE,María Elena,Femenino,Resolución 292/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/292/422967,08/01/2024
Dirección de Infraestructura Social,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Arquitectura,Decreto 36/2020,https://normas.gba.gov.ar/documentos/B3zE7ZU7.pdf,29/01/2020,https://www.gba.gob.ar/infraestructura,_____,_,Masculino,,,
Dirección de Patrimonio Arquitectónico,Ministerio de Infraestructura y Servicios Públicos,Dirección Provincial de Arquitectura,Decreto 323/2022,https://normas.gba.gob.ar/documentos/VWq4y6tY.pdf,19/04/2022,https://www.gba.gob.ar/infraestructura,LUNA,Daniela Beatriz,Femenino,Resolución 292/2024 del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/292/422967,06/01/2024
Subadministración General,Ministerio de Infraestructura y Servicios Públicos,Dirección de Vialidad,Decreto 3501/1994,http://www.gob.gba.gov.ar/legislacion/legislacion/94-3501.html,06/12/1994,http://www.vialidad.gba.gov.ar/, Y ZURIETA,Hernán César ,Masculino,Decreto 234/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/234/423902,19/02/2024
