unidad,jurisdiccion_nombre,responde_a,unidad_fundamento,unidad_fundamento_enlace,unidad_fundamento_publicacion,unidad_enlace,autoridad_apellido,autoridad_nombre,autoridad_genero,autoridad_fundamento,autoridad_fundamento_enlace,autoridad_fecha_inicio
Dirección Provincial de Artes,Instituto Cultural de la Provincia de Buenos Aires,Subsecretaría de Políticas Culturales,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",MARAN,Marcelo José,Masculino,Resolución 55/2024 del Instituto Cultural,https://normas.gba.gob.ar/ar-b/resolucion/2024/55/563292,01/11/2023
Dirección Provincial de Coordinación de Políticas Culturales,Instituto Cultural de la Provincia de Buenos Aires,Subsecretaría de Políticas Culturales,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",FAIN,Mariano Esteban,Masculino,"Resolución 358/2021 del Ministerio de Producción, Ciencia e Innovación Tecnológica",https://normas.gba.gov.ar/documentos/Bodj1zUl.pdf,15/04/2021
DIRECCIÓN PROVINCIAL DE PROMOCIÓN DE LA LECTURA,Instituto Cultural de la Provincia de Buenos Aires,Subsecretaría de Políticas Culturales,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",TALENTO BIANCHI ,María Ximena,Femenino,Decreto 287/2022,https://normas.gba.gob.ar/documentos/0PLR2DH7.pdf,03/01/2022
Dirección Provincial de Promoción Sociocultural,Instituto Cultural de la Provincia de Buenos Aires,Subsecretaría de Promoción Sociocultural,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",CARLOS,Fernando,Masculino,"Resolución 133/2020 del Ministerio de Producción, Ciencia e Innovación Tecnológica",https://normas.gba.gob.ar/documentos/0ZARQ4iq.pdf,01/02/2020
Dirección General de Administración,Instituto Cultural de la Provincia de Buenos Aires,"SUBSECRETARÍA TÉCNICA, ADMINISTRATIVA Y LEGAL",Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",SOTO,Federico Ismael,Masculino,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/01/2022
"DIRECCIÓN PROVINCIAL TÉCNICA, ADMINISTRATIVA Y LEGAL",Instituto Cultural de la Provincia de Buenos Aires,"SUBSECRETARÍA TÉCNICA, ADMINISTRATIVA Y LEGAL",Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",ARTIGAU,Cristian Ricardo,Masculino,Decreto 360/2022,https://normas.gba.gob.ar/documentos/Bj6ZOEHw.pdf,17/01/2022
Dirección de Políticas Audiovisuales,Instituto Cultural de la Provincia de Buenos Aires,Dirección Provincial de Industrias Creativas y Economía de la Cultura,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",TORELLO,Pablo Mario,Masculino,Resolución 701/2022 de la Presidencia del Instituto Cultural de la Provincia de Buenos Aires,https://normas.gba.gob.ar/documentos/BgZYAZi3.pdf,05/04/2022
Dirección de Industrias Creativas y Cultura Digital,Instituto Cultural de la Provincia de Buenos Aires,Dirección Provincial de Industrias Creativas y Economía de la Cultura,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",_____,_,Masculino,,,
Dirección de Innovación y Tecnologías Culturales,Instituto Cultural de la Provincia de Buenos Aires,Dirección Provincial de Promoción y Producción Cultural en Territorios,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",PARRAGA,Julieta Magali,Femenino,Resolución 823/2024 del Instituto Cultural,https://normas.gba.gob.ar/ar-b/resolucion/2024/823/450141,01/04/2024
Dirección de Promoción de Cultura en Cercanía,Instituto Cultural de la Provincia de Buenos Aires,Dirección Provincial de Promoción y Producción Cultural en Territorios,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",CALZADILLA DIAZ,Francisco Javier,Masculino,Decreto 286/2022,https://normas.gba.gob.ar/documentos/VJ9gbMcm.pdf,03/01/2022
Dirección de Festivales y Eventos Centrales,Instituto Cultural de la Provincia de Buenos Aires,Dirección Provincial de Promoción y Producción Cultural en Territorios,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",DURA,Julia Elena,Femenino,"Resolución 133/2020 del Ministerio de Producción, Ciencia e Innovación Tecnológica",https://normas.gba.gob.ar/documentos/0ZARQ4iq.pdf,01/03/2020
Dirección Administrativa del Centro Provincial de las Artes Teatro Argentino,Instituto Cultural de la Provincia de Buenos Aires,Dirección General y Artística del Centro Provincial de las Artes Teatro Argentino,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",ESPINEIRA,Jorge Eduardo,Masculino,Decreto 459/2022,https://normas.gba.gob.ar/documentos/Bj6rldsw.pdf,03/01/2022
Dirección de Mantenimiento y Servicios Auxiliares del Centro Provincial de las Artes Teatro Argentino,Instituto Cultural de la Provincia de Buenos Aires,Dirección General y Artística del Centro Provincial de las Artes Teatro Argentino,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",ERMACORA,Hernán Martín,Masculino,Resolución 228/2025 del Instituto Cultural,https://normas.gba.gob.ar/ar-b/resolucion/2025/228/505869,01/11/2024
Dirección de Producción Técnica del Centro Provincial de las Artes Teatro Argentino,Instituto Cultural de la Provincia de Buenos Aires,Dirección General y Artística del Centro Provincial de las Artes Teatro Argentino,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",BESOZZI,María José,Femenino,"Resolución 616/2020 del Ministerio de Producción, Ciencia e Innovación Tecnológica",https://normas.gba.gob.ar/documentos/xa9EqlI3.pdf,01/09/2020
Dirección de Estudios del Centro Provincial de las Artes Teatro Argentino,Instituto Cultural de la Provincia de Buenos Aires,Dirección General y Artística del Centro Provincial de las Artes Teatro Argentino,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",BALLICORA,Tomás Octavio,Masculino,Resolución 1702/2024 del Instituto Cultural,https://normas.gba.gob.ar/ar-b/resolucion/2024/1702/457350,01/07/2024
Dirección del Complejo Museográfico Provincial Enrique Udaondo (Luján),Instituto Cultural de la Provincia de Buenos Aires,Dirección Provincial de Patrimonio Cultural,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",MELLONI,Viviana Gabriela,Femenino,"Resolución 368/2020 del Ministerio de Producción, Ciencia e Innovación Tecnológica",https://normas.gba.gob.ar/documentos/0P3AaWt7.pdf,01/05/2020
Dirección del Museo Histórico 17 de Octubre Quinta San Vicente,Instituto Cultural de la Provincia de Buenos Aires,Dirección Provincial de Patrimonio Cultural,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",SCOLLO,Cristian Sebastián,Masculino,"Resolución 191/2020 del Ministerio de Producción, Ciencia e Innovación Tecnológica",https://normas.gba.gob.ar/documentos/B3zvD2C7.pdf,17/02/2020
Dirección del Museo y Biblioteca Juan Domingo Perón,Instituto Cultural de la Provincia de Buenos Aires,Dirección Provincial de Patrimonio Cultural,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",ERTINI,María Adolfina,Femenino,"Resolución 424/2020 del Ministerio de Producción, Ciencia e Innovación Tecnológica",https://normas.gba.gob.ar/documentos/0ZA42yIq.pdf,01/06/2020
Dirección del Archivo Provincial Ricardo Levene,Instituto Cultural de la Provincia de Buenos Aires,Dirección Provincial de Patrimonio Cultural,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",SARNO,Alicia de las Nieves,Masculino,"Resolución 283/2021 del Ministerio de Producción, Ciencia e Innovación Tecnológica",https://normas.gba.gov.ar/documentos/xbRep8Sp.pdf,01/02/2021
Dirección del Museo Histórico Provincial Hudson,Instituto Cultural de la Provincia de Buenos Aires,Dirección Provincial de Patrimonio Cultural,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",TORRES,Viviana Andrea,Femenino,Resolución 1134/2024 del Instituto Cultural,https://normas.gba.gob.ar/ar-b/resolucion/2024/1134/448443,01/05/2024
Dirección de Monumentos y Sitios Históricos,Instituto Cultural de la Provincia de Buenos Aires,Dirección Provincial de Patrimonio Cultural,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",BRITO,Néstor Fabian,Masculino,Resolución 1831/2024 del Instituto Cultural,https://normas.gba.gob.ar/ar-b/resolucion/2024/1831/470154,01/07/2024
Dirección del Museo Histórico Provincial Libres del Sud,Instituto Cultural de la Provincia de Buenos Aires,Dirección Provincial de Patrimonio Cultural,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",BARAGLIA,Gastón,Masculino,"Resolución 676/2020 del Ministerio de Producción, Ciencia e Innovación Tecnológica",https://normas.gba.gob.ar/documentos/B1WDLGTz.pdf,01/10/2020
Dirección de Artes Visuales del Museo Provincial de Bellas Artes Emilio Pettoruti,Instituto Cultural de la Provincia de Buenos Aires,Dirección Provincial de Artes,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",RUVITUSO,Federico Luis,Masculino,"Resolución 191/2020 del Ministerio de Producción, Ciencia e Innovación Tecnológica",https://normas.gba.gob.ar/documentos/B3zvD2C7.pdf,01/02/2020
Dirección del Museo de Arte Contemporáneo de Buenos Aires,Instituto Cultural de la Provincia de Buenos Aires,Dirección Provincial de Artes,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",BESOYTAORUBE,Daniel Eduardo,Masculino,"Resolución 191/2020 del Ministerio de Producción, Ciencia e Innovación Tecnológica",https://normas.gba.gob.ar/documentos/B3zvD2C7.pdf,01/02/2020
Dirección del Teatro Auditorium y Sala Roberto J. Payró,Instituto Cultural de la Provincia de Buenos Aires,Dirección Provincial de Artes,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",AMALFITANO,Vito Hugo,Masculino,Resolución 55/2024 del Instituto Cultural,https://normas.gba.gob.ar/ar-b/resolucion/2024/55/563292,01/01/2024
Dirección del Teatro de la Comedia,Instituto Cultural de la Provincia de Buenos Aires,Dirección Provincial de Artes,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",VALLINA,Julieta Isabel,Femenino,"Resolución 48/2021 del MINISTERIO DE PRODUCCIÓN, CIENCIA E INNOVACIÓN TECNOLÓGICA",https://normas.gba.gob.ar/documentos/Vronw5hG.pdf,04/11/2020
Coordinación de los Organismos Artísticos del Sur,Instituto Cultural de la Provincia de Buenos Aires,Dirección Provincial de Artes,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",MARTIRENA,Natalia,Femenino,"Resolución 552/2021 del Ministerio de Producción, Ciencia e Innovación Tecnológica",https://normas.gba.gov.ar/documentos/Vro355IG.pdf,01/05/2021
Dirección de Programación Cultural e Integración Regional,Instituto Cultural de la Provincia de Buenos Aires,Dirección Provincial de Coordinación de Políticas Culturales,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",PARIGI,Leonardo,Masculino,"Resolución 433/2021 del Ministerio de Producción, Ciencia e Innovación Tecnológica",https://normas.gba.gov.ar/documentos/BMRj9mia.pdf,01/05/2021
Dirección de Diversidad y Prácticas Identitarias,Instituto Cultural de la Provincia de Buenos Aires,Dirección Provincial de Coordinación de Políticas Culturales,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",AZPIROZ,Verónica Cecilia,Femenino,"Resolución 135/2020 del Ministerio de Producción, Ciencia e Innovación Tecnológica",https://normas.gba.gob.ar/documentos/xbRLD7ip.pdf,01/02/2020
Dirección de Formación e Investigaciones Culturales,Instituto Cultural de la Provincia de Buenos Aires,Dirección Provincial de Coordinación de Políticas Culturales,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",_____,_,Masculino,,,
Dirección de la Biblioteca Provincial Ernesto Sábato,"Ministerio de Producción, Ciencia e Innovación Tecnológica",DIRECCIÓN PROVINCIAL DE PROMOCIÓN DE LA LECTURA,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",MEDINA,María Celeste Argentina,Femenino,"Resolución 316/2020 del Ministerio de Producción, Ciencia e Innovación Tecnológica",https://normas.gba.gob.ar/documentos/VmRvapsd.pdf,01/04/2020
Dirección de Bibliotecas y Promoción de la Lectura,"Ministerio de Producción, Ciencia e Innovación Tecnológica",DIRECCIÓN PROVINCIAL DE PROMOCIÓN DE LA LECTURA,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",MURILLO,María Eugenia,Femenino,Resolución 1773/2025 del Instituto Cultural,https://normas.gba.gob.ar/ar-b/resolucion/2025/1773/546145,14/06/2025
Dirección de Infancia y Derechos Culturales,Instituto Cultural de la Provincia de Buenos Aires,Dirección Provincial de Promoción Sociocultural,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",DOS SANTOS,Gabriel Hernán,Masculino,"Resolución 356/2021 del Ministerio de Producción, Ciencia e Innovación Tecnológica",https://normas.gba.gov.ar/documentos/BMR5l8Fa.pdf,01/04/2021
Dirección de Integración Socioeducativa,Instituto Cultural de la Provincia de Buenos Aires,Dirección Provincial de Promoción Sociocultural,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",WETTSTEIN,María Victoria,Femenino,"Resolución 133/2020 del Ministerio de Producción, Ciencia e Innovación Tecnológica",https://normas.gba.gob.ar/documentos/0ZARQ4iq.pdf,01/02/2020
Dirección de Compras y Contrataciones,Instituto Cultural de la Provincia de Buenos Aires,Dirección General de Administración,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",TRUMINO,María Verónica,Femenino,Decreto 285/2022,https://normas.gba.gob.ar/documentos/B7LbmkUK.pdf,01/02/2022
Dirección de Contabilidad y Servicios Generales,Instituto Cultural de la Provincia de Buenos Aires,Dirección General de Administración,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",FRANCISCO,Claudia Alicia,Femenino,"Resolución 76/2020 del Ministerio de Producción, Ciencia e Innovación Tecnológica",https://normas.gba.gob.ar/documentos/BjbJmEHw.pdf,05/02/2020
Dirección de Informática,Instituto Cultural de la Provincia de Buenos Aires,Dirección General de Administración,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",,,,,,
DIRECCIÓN DE INFRAESTRUCTURA CULTURAL,Instituto Cultural de la Provincia de Buenos Aires,Dirección General de Administración,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",MESSIDORO,María Angélica,Femenino,Decreto 344/2022,https://normas.gba.gob.ar/documentos/xkd3yqHR.pdf,03/01/2022
"Dirección Técnica, Administrativa y Legal",Instituto Cultural de la Provincia de Buenos Aires,"DIRECCIÓN PROVINCIAL TÉCNICA, ADMINISTRATIVA Y LEGAL",Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",HERNANDO,Santiago Javier,Masculino,Resolución 415/2022 del Instituto Cultural de la Provincia de Buenos Aires,https://normas.gba.gob.ar/documentos/VG83Qosk.pdf,07/03/2022
Dirección Delegada de la Dirección Provincial de Personal,Instituto Cultural de la Provincia de Buenos Aires,"DIRECCIÓN PROVINCIAL TÉCNICA, ADMINISTRATIVA Y LEGAL",Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",AMARILLA, Milton Fernando,Masculino,DECRETO 237/2022,https://normas.gba.gob.ar/documentos/VWqgbQFY.pdf,14/02/2022
Dirección del Coro Estable del Centro Provincial de las Artes Teatro Argentino,Instituto Cultural de la Provincia de Buenos Aires,Dirección de Estudios del Centro Provincial de las Artes Teatro Argentino,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",,,,,,
Dirección del Ballet Estable del Centro Provincial de las Artes Teatro Argentino,Instituto Cultural de la Provincia de Buenos Aires,Dirección de Estudios del Centro Provincial de las Artes Teatro Argentino,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",BIANCHI, María Fernanda Regina,Femenino,Resolución 1166/2024 del Instituto Cultural,https://normas.gba.gob.ar/ar-b/resolucion/2024/1166/450764,08/04/2024
Dirección de la Orquesta estable del Centro Provincial de las Artes Teatro Argentino,Instituto Cultural de la Provincia de Buenos Aires,Dirección de Estudios del Centro Provincial de las Artes Teatro Argentino,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",,,,,,
DIRECCIÓN DEL CENTRO DE EXPERIMENTACIÓN Y CREACIÓN DEL CENTRO PROVINCIAL DE LAS ARTES TEATRO ARGENTINO,Instituto Cultural de la Provincia de Buenos Aires,Dirección de Estudios del Centro Provincial de las Artes Teatro Argentino,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",,,,,,
Dirección del Coro Estable de Bahía Blanca,Instituto Cultural de la Provincia de Buenos Aires,Coordinación de los Organismos Artísticos del Sur,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",PIQUE BAZZANO,Constanza,Femenino,Resolución 763/2026 del Instituto Cultural,https://normas.gba.gob.ar/ar-b/resolucion/2026/763/598540,02/05/2026
Dirección del Ballet del Sur,Instituto Cultural de la Provincia de Buenos Aires,Coordinación de los Organismos Artísticos del Sur,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",AUGERI DIEGO ,María Sol,Femenino,Resolución 469/2026 del Instituto Cultural,https://normas.gba.gob.ar/ar-b/resolucion/2026/469/577004,01/02/2026
Dirección de la Orquesta Sinfónica Provincial de Bahía Blanca,Instituto Cultural de la Provincia de Buenos Aires,Coordinación de los Organismos Artísticos del Sur,Decreto 90/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/90/278133,03/02/2022,"",,,,,,
