unidad,jurisdiccion_nombre,responde_a,unidad_fundamento,unidad_fundamento_enlace,unidad_fundamento_publicacion,unidad_enlace,autoridad_apellido,autoridad_nombre,autoridad_genero,autoridad_fundamento,autoridad_fundamento_enlace,autoridad_fecha_inicio
SUBSECRETARÍA DE POLÍTICAS POBLACIONALES,Ministerio de Gobierno,Ministerio de Gobierno,Decreto 207/2022,https://normas.gba.gob.ar/documentos/BdN8OqfO.pdf,11/03/2022,https://www.gba.gob.ar/gobierno,CASTAGNETO HERRAN,Lucas,Masculino,Decreto 1891/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/1891/456850,27/07/2024
DIRECCIÓN PROVINCIAL DE COMUNICACIÓN INSTITUCIONAL,Ministerio de Gobierno,Ministerio de Gobierno,Decreto 3/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3/408105,,https://www.gba.gob.ar/gobierno,ALFARAZ,Claudio Daniel,Masculino,Resolución 100/2024 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2024/100/425811,01/01/2024
 Unidad de Coordinación Bahía Bristol,Ministerio de Gobierno,Ministerio de Gobierno,Decreto 1516/2026,https://normas.gba.gob.ar/ar-b/decreto/2026/1516/618611,10/09/2026,https://www.gba.gob.ar/gobierno,,,,,,
DIRECCIÓN PROVINCIAL DE SEGUIMIENTO DE LA GESTIÓN,Ministerio de Gobierno,SUBSECRETARÍA DE COORDINACIÓN Y CONTROL DE LA GESTIÓN,Decreto 3/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3/408105,,https://www.gba.gob.ar/gobierno,ARAGON,María de las Mercedes,Femenino,Resolución 90/2024 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2024/90/423324,01/01/2024
Dirección Provincial de Planificación Estratégica ,Ministerio de Gobierno,SUBSECRETARÍA DE COORDINACIÓN Y CONTROL DE LA GESTIÓN,Decreto 3/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3/408105,,https://www.gba.gob.ar/jefatura,"_,_","_,_",Femenino,,,
Dirección Provincial de Evaluación y Seguimiento de Programas y Proyectos,Ministerio de Jefatura de Gabinete de Ministros,SUBSECRETARÍA DE COORDINACIÓN Y CONTROL DE LA GESTIÓN,Decreto 208/2022,https://normas.gba.gob.ar/documentos/Bj6v9dtw.pdf,23/03/2022,https://www.gba.gob.ar/jefatura,"_,_","_,_",Femenino,,,
Dirección Provincial de Seguimiento de la Ejecución Financiera,Ministerio de Jefatura de Gabinete de Ministros,SUBSECRETARÍA DE COORDINACIÓN Y CONTROL DE LA GESTIÓN,Decreto 208/2022,https://normas.gba.gob.ar/documentos/Bj6v9dtw.pdf,23/03/2022,https://www.gba.gob.ar/jefatura,"_,_","_,_",Femenino,,,
Dirección Provincial de Planificación Estratégica,Ministerio de Gobierno,SUBSECRETARÍA DE COORDINACIÓN Y CONTROL DE LA GESTIÓN,Decreto 3/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3/408105,,https://www.gba.gob.ar/gobierno,GRANDE, Lauro Manuel Marcelo,Masculino,Resolución 233/2025 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2025/233/516204,01/02/2025
DIRECCIÓN PROVINCIAL DE PLANIFICACIÓN ESTRATÉGICA,Ministerio de Gobierno,SUBSECRETARÍA DE COORDINACIÓN Y CONTROL DE LA GESTIÓN,Decreto 3/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3/408105,,https://www.gba.gob.ar/gobierno,,,,,,
DIRECCIÓN PROVINCIAL DE EVALUACIÓN DEL GASTO Y GOBIERNO ABIERTO,Ministerio de Gobierno,SUBSECRETARÍA DE COORDINACIÓN Y CONTROL DE LA GESTIÓN,Decreto 3/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3/408105,,https://www.gba.gob.ar/gobierno,GIRO,Santiago Agustín,Masculino,Resolución 90/2024 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2024/90/423324,01/01/2024
Dirección Provincial de Sistemas de la Información y Tecnologías,Ministerio de Jefatura de Gabinete de Ministros,Subsecretaría de Gobierno Digital,Decreto 208/2022,https://normas.gba.gob.ar/documentos/Bj6v9dtw.pdf,23/03/2022,https://www.gba.gob.ar/jefatura,STEINMETZ,Alejandro,Masculino,Resolución 92/2024 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2024/92/423329,01/02/2024
Dirección Provincial de Mejora Administrativa,Ministerio de Jefatura de Gabinete de Ministros,Subsecretaría de Gobierno Digital,Decreto 208/2022,https://normas.gba.gob.ar/documentos/Bj6v9dtw.pdf,23/03/2022,https://www.gba.gob.ar/jefatura,_____,_,Masculino,,,
Dirección Provincial de Telecomunicaciones,Ministerio de Jefatura de Gabinete de Ministros,Subsecretaría de Gobierno Digital,Decreto 208/2022,https://normas.gba.gob.ar/documentos/Bj6v9dtw.pdf,23/03/2022,https://www.gba.gob.ar/jefatura,RUS,Guillermo Jorge,Masculino,Resolución 106/2024 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2024/106/426557,01/02/2024
Dirección Provincial de Gobierno en Línea,Ministerio de Jefatura de Gabinete de Ministros,Subsecretaría de Gobierno Digital,Decreto 208/2022,https://normas.gba.gob.ar/documentos/Bj6v9dtw.pdf,23/03/2022,https://www.gba.gob.ar/jefatura,LINARES,María Martha,Femenino,Resolución 93/2024 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2024/93/423090,04/02/2024
DIRECCIÓN PROVINCIAL DE INNOVACIÓN DIGITAL,Ministerio de Jefatura de Gabinete de Ministros,Subsecretaría de Gobierno Digital,Decreto 208/2022,https://normas.gba.gob.ar/documentos/Bj6v9dtw.pdf,23/03/2022,https://www.gba.gob.ar/jefatura,SANCHEZ,Sebastián Andrés ,Masculino,Resolución 287/2024 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2024/287/438803,15/05/2024
Dirección Provincial de Planeamiento y Cooperación Internacional,Ministerio de Gobierno,SUBSECRETARÍA DE RELACIONES INTERNACIONALES E INTERJURISDICCIONALES,Decreto 3/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3/408105,,https://www.gba.gob.ar/gobierno,BARRIOS,Mariano Nicolás,Masculino,Resolución 101/2024 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2024/101/426546,01/02/2024
Dirección de Coordinación y Enlace Administrativo,Ministerio de Jefatura de Gabinete de Ministros,SUBSECRETARÍA DE RELACIONES INTERNACIONALES E INTERJURISDICCIONALES,Decreto 208/2022,https://normas.gba.gob.ar/documentos/Bj6v9dtw.pdf,23/03/2022,https://www.gba.gob.ar/jefatura,"_,_","_,_",Femenino,,,
DIRECCIÓN DE COMUNICACIÓN,Ministerio de Jefatura de Gabinete de Ministros,SUBSECRETARÍA DE RELACIONES INTERNACIONALES E INTERJURISDICCIONALES,Decreto 208/2022,https://normas.gba.gob.ar/documentos/Bj6v9dtw.pdf,23/03/2022,https://www.gba.gob.ar/jefatura,"_,_","_,_",Femenino,,,
DIRECCIÓN PROVINCIAL DE RELACIONES INTER JURISDICCIONALES,Ministerio de Gobierno,SUBSECRETARÍA DE RELACIONES INTERNACIONALES E INTERJURISDICCIONALES,Decreto 3/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3/408105,,https://www.gba.gob.ar/gobierno,LEDESMA,Damián Eduardo,Masculino,Resolución 86/2024 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2024/86/422224,15/02/2024
DIRECCIÓN PROVINCIAL DE VINCULACIÓN CON EL SISTEMA UNIVERSITARIO Y CIENTÍFICO,Ministerio de Gobierno,SUBSECRETARÍA DE RELACIONES INTERNACIONALES E INTERJURISDICCIONALES,Decreto 3/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3/408105,,https://www.gba.gob.ar/gobierno,"_,_","_,_",Femenino,,,
"Oficina de Infraestructura, Planeamiento, Seguridad y Desarrollo",Ministerio de Jefatura de Gabinete de Ministros,Agencia Administradora Estadio Ciudad de La Plata (Diego Armando Maradona),Decreto 208/2022,https://normas.gba.gob.ar/documentos/Bj6v9dtw.pdf,23/03/2022,https://www.gba.gob.ar/jefatura,_____,_,Masculino,,,
"Oficina de Relaciones Institucionales, Eventos y Fomento Deportivo",Ministerio de Jefatura de Gabinete de Ministros,Agencia Administradora Estadio Ciudad de La Plata (Diego Armando Maradona),Decreto 208/2022,https://normas.gba.gob.ar/documentos/Bj6v9dtw.pdf,23/03/2022,https://www.gba.gob.ar/jefatura,_____,_,Masculino,,,
Dirección Provincial de Relaciones Parlamentarias,Ministerio de Gobierno,Subsecretaría de Asuntos Electorales y Parlamentarios ,Decreto 207/2022,https://normas.gba.gob.ar/documentos/BdN8OqfO.pdf,11/03/2022,https://www.gba.gob.ar/gobierno,BORMIOLI,Lisandro,Masculino,Resolución 183/2024 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2024/183/430580,01/03/2024
Dirección Provincial de Asuntos Electorales,Ministerio de Gobierno,Subsecretaría de Asuntos Electorales y Parlamentarios ,Decreto 207/2022,https://normas.gba.gob.ar/documentos/BdN8OqfO.pdf,11/03/2022,https://www.gba.gob.ar/gobierno,PIZZI,Juan Ignacio,Masculino,Resolución 20/2025 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2025/20/488080,01/01/2025
Unidad de Análisis y Diseño de Programas y Proyectos de Gobierno,Ministerio de Gobierno,SUBSECRETARÍA DE ASUNTOS TERRITORIALES,Decreto 207/2022,https://normas.gba.gob.ar/documentos/BdN8OqfO.pdf,11/03/2022,https://www.gba.gob.ar/gobierno,CARBALLO MARINA,Franco Marcelo,Masculino,Resolución 575/2024 del Ministerio de Gobierno,https://normas.gba.gov.ar/ar-b/resolucion/2024/575/476006,01/11/2024
Dirección Provincial de Ordenamiento Urbano y Territorial,Ministerio de Gobierno,SUBSECRETARÍA DE ASUNTOS TERRITORIALES,Decreto 207/2022,https://normas.gba.gob.ar/documentos/BdN8OqfO.pdf,11/03/2022,https://www.gba.gob.ar/gobierno,FILIPPINI,Carla,Femenino,Resolución 59/2024 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2024/59/418898,01/01/2024
Dirección Provincial de Islas,Ministerio de Gobierno,SUBSECRETARÍA DE ASUNTOS TERRITORIALES,Decreto 207/2022,https://normas.gba.gob.ar/documentos/BdN8OqfO.pdf,11/03/2022,https://www.gba.gob.ar/gobierno,TREVILIANI,María Soledad,Femenino,Resolución 98/2024 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2024/98/424616,01/02/2024
Dirección de Consorcios de Gestión y Desarrollo Ley Nº 13580,Ministerio de Gobierno,SUBSECRETARÍA DE ASUNTOS TERRITORIALES,Decreto 207/2022,https://normas.gba.gob.ar/documentos/BdN8OqfO.pdf,11/03/2022,https://www.gba.gob.ar/gobierno,MURAD,Mariano Ignacio,Masculino,Resolución 185/2024 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2024/185/430583,01/03/2024
Dirección Provincial de Región Conurbano,Ministerio de Gobierno,Subsecretaría de Asuntos Municipales,Decreto 207/2022,https://normas.gba.gob.ar/documentos/BdN8OqfO.pdf,11/03/2022,https://www.gba.gob.ar/gobierno,GUARDIA,Carlos Alberto,Masculino,Resolución 213/2024 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2024/213/432683,01/03/2024
Dirección Provincial de Región Interior,Ministerio de Gobierno,Subsecretaría de Asuntos Municipales,Decreto 207/2022,https://normas.gba.gob.ar/documentos/BdN8OqfO.pdf,11/03/2022,https://www.gba.gob.ar/gobierno,MASSA,Pablo Ezequiel,Masculino,Resolución 46/2020 del Ministerio de Gobierno,https://normas.gba.gob.ar/documentos/0zvdqAhX.pdf,01/02/2020
Dirección Provincial de Políticas Públicas Metropolitanas,Ministerio de Gobierno,Subsecretaría de Asuntos Municipales,Decreto 207/2022,https://normas.gba.gob.ar/documentos/BdN8OqfO.pdf,11/03/2022,https://www.gba.gob.ar/gobierno,DOVA,Micaela Milagros,Femenino,Resolución 33/2022 del Ministerio de Gobierno,https://normas.gba.gob.ar/documentos/VRL98NTy.pdf,01/01/2022
DIRECCIÓN PROVINCIAL LEGAL Y TÉCNICA,Ministerio de Gobierno,"Subsecretaría Técnica, Administrativa y Legal",Decreto 3/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3/408105,,https://www.gba.gob.ar/gobierno,MATEOS,Sofia Giselle,Femenino,Resolución 159/2024 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2024/159/428909,01/01/2024
Dirección General de Administración,Ministerio de Gobierno,"Subsecretaría Técnica, Administrativa y Legal",Decreto 207/2022,https://normas.gba.gob.ar/documentos/BdN8OqfO.pdf,11/03/2022,https://www.gba.gob.ar/gobierno,ULLUA,Natalia,Femenino,Resolución 18 B/2023 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2023/18b/485755,01/01/2024
DIRECCIÓN PROVINCIAL DE ASUNTOS TÉCNICOS,Ministerio de Gobierno,"Subsecretaría Técnica, Administrativa y Legal",Decreto 3/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3/408105,,https://www.gba.gob.ar/gobierno,URQUIZA ,Pablo Leonardo Alberto,Masculino,Resolución 27/2026 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2026/27/567272,
DIRECCIÓN PROVINCIAL DE DESPACHO  EXTERNO,Ministerio de Gobierno,"Subsecretaría Técnica, Administrativa y Legal",Decreto 3/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3/408105,,https://www.gba.gob.ar/gobierno,PRIANI,Bárbara Belén,Femenino,Resolución 245/2024 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2024/245/434692,01/03/2024
Dirección Provincial de Análisis y Evaluación de Impacto,Ministerio de Gobierno,Subsecretaría de Análisis y Monitoreo de Datos e Información Estratégica,Decreto 4/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/4/408221,,https://www.gba.gob.ar/gobierno,"_,_","_,_",Femenino,,,
Dirección Provincial de Monitoreo de Datos e Información Estratégica,Ministerio de Gobierno,Subsecretaría de Análisis y Monitoreo de Datos e Información Estratégica,Decreto 4/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/4/408221,,https://www.gba.gob.ar/gobierno,"_,_","_,_",Femenino,,,
Dirección Provincial de Fortalecimiento Institucional y Acceso a la Información Pública,Ministerio de Gobierno,SUBSECRETARÍA DE ASUNTOS POLÍTICOS,Decreto 207/2022,https://normas.gba.gob.ar/documentos/BdN8OqfO.pdf,11/03/2022,https://www.gba.gob.ar/gobierno,BOSISIO,Alcides Daniel,Masculino,Resolución 100/2024 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2024/100/425811,01/01/2024
Dirección Provincial de Asuntos Políticos,Ministerio de Gobierno,SUBSECRETARÍA DE ASUNTOS POLÍTICOS,Decreto 207/2022,https://normas.gba.gob.ar/documentos/BdN8OqfO.pdf,11/03/2022,https://www.gba.gob.ar/gobierno,BONNEMEZON,Germán Augusto,Masculino,Resolución 100/2024 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2024/100/425811,01/01/2024
Dirección Provincial de Población,Ministerio de Gobierno,SUBSECRETARÍA DE POLÍTICAS POBLACIONALES,Decreto 207/2022,https://normas.gba.gob.ar/documentos/BdN8OqfO.pdf,11/03/2022,https://www.gba.gob.ar/gobierno,TURNE CAMACHO,Flavio Enrique,Masculino,Resolución 110/2024 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2024/110/425866,01/03/2024
UNIDAD DE PLANIFICACIÓN ESTRATÉGICA POBLACIONAL,Ministerio de Gobierno,SUBSECRETARÍA DE POLÍTICAS POBLACIONALES,Decreto 207/2022,https://normas.gba.gob.ar/documentos/BdN8OqfO.pdf,11/03/2022,https://www.gba.gob.ar/gobierno,"_,_","_,_",Femenino,,,
DIRECCIÓN DE COMUNICACIÓN INSTITUCIONAL,Ministerio de Gobierno,DIRECCIÓN PROVINCIAL DE COMUNICACIÓN INSTITUCIONAL,Decreto 3/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3/408105,,https://www.gba.gob.ar/gobierno,MOLINA,Juan Manuel,Masculino,Resolución 113/2024 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2024/113/426589,01/02/2024
DIRECCIÓN DE ESCUELA DE GOBIERNO,Ministerio de Gobierno,DIRECCIÓN PROVINCIAL DE COMUNICACIÓN INSTITUCIONAL,Decreto 207/2022,https://normas.gba.gob.ar/documentos/BdN8OqfO.pdf,11/03/2022,https://www.gba.gob.ar/gobierno,"_,_","_,_",Femenino,,,
DIRECCIÓN DE PRENSA INSTITUCIONAL,Ministerio de Gobierno,DIRECCIÓN PROVINCIAL DE COMUNICACIÓN INSTITUCIONAL,Decreto 3/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3/408105,,https://www.gba.gob.ar/gobierno,MARTILOTTA,Carla Agostina,Femenino,Resolución 72/2024 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2024/72/420883,01/01/2024
DIRECCIÓN DE SEGUIMIENTO DE ASUNTOS INSTITUCIONALES,Ministerio de Gobierno,DIRECCIÓN PROVINCIAL DE SEGUIMIENTO DE LA GESTIÓN,Decreto 3/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3/408105,,https://www.gba.gob.ar/gobierno,ACHILLI ,Emiliano Adrián,Masculino,Resolución 24/2025 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2025/24/489256,01/01/2025
DIRECCIÓN DE SEGUIMIENTO DE ASUNTOS ECONÓMICOS Y PRODUCTIVOS,Ministerio de Gobierno,DIRECCIÓN PROVINCIAL DE SEGUIMIENTO DE LA GESTIÓN,Decreto 3/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3/408105,,https://www.gba.gob.ar/gobierno,NAGEL,Ramón Nahuel,Masculino,Resolución 82/2024 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2024/82/422222,01/01/2024
DIRECCIÓN DE SEGUIMIENTO DE ASUNTOS SOCIALES,Ministerio de Gobierno,DIRECCIÓN PROVINCIAL DE SEGUIMIENTO DE LA GESTIÓN,Decreto 3/2023,https://normas.gba.gob.ar/documentos/Be4XZ6Cj.pdf,16/01/2023,https://www.gba.gob.ar/gobierno,IRIARTE,Oscar Alejandro,Masculino,Resolución 82/2024 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2024/82/422222,01/01/2024
Dirección de Planificación de Asuntos Institucionales,Ministerio de Jefatura de Gabinete de Ministros,Dirección Provincial de Planificación Estratégica ,Decreto 31/2020,https://normas.gba.gov.ar/documentos/0YWbzDUv.pdf,22/01/2020,https://www.gba.gob.ar/jefatura,_____,_,Masculino,,,
Dirección de Planificación de Asuntos Económicos y Productivos,Ministerio de Jefatura de Gabinete de Ministros,Dirección Provincial de Planificación Estratégica ,Decreto 208/2022,https://normas.gba.gob.ar/documentos/Bj6v9dtw.pdf,23/03/2022,https://www.gba.gob.ar/jefatura,"_,_","_,_",Femenino,,,
Dirección de Planificación de Asuntos Sociales e Institucionales,Ministerio de Jefatura de Gabinete de Ministros,Dirección Provincial de Planificación Estratégica ,Decreto 208/2022,https://normas.gba.gob.ar/documentos/Bj6v9dtw.pdf,23/03/2022,https://www.gba.gob.ar/jefatura,_____,_,Masculino,,,
Dirección de Seguimiento de la Gestión de Asuntos Institucionales,Ministerio de Jefatura de Gabinete de Ministros,Dirección Provincial de Evaluación y Seguimiento de Programas y Proyectos,Decreto 31/2020,https://normas.gba.gov.ar/documentos/0YWbzDUv.pdf,22/01/2020,https://www.gba.gob.ar/jefatura,,,,,,
Dirección de Seguimiento de la Gestión de Asuntos Sociales,Ministerio de Jefatura de Gabinete de Ministros,Dirección Provincial de Evaluación y Seguimiento de Programas y Proyectos,Decreto 31/2020,https://normas.gba.gov.ar/documentos/0YWbzDUv.pdf,22/01/2020,https://www.gba.gob.ar/jefatura,_____,_,Masculino,,,
DIRECCIÓN DE SEGUIMIENTO DE PROGRAMAS Y PROYECTOS PRIORITARIOS,Ministerio de Jefatura de Gabinete de Ministros,Dirección Provincial de Evaluación y Seguimiento de Programas y Proyectos,Decreto 208/2022,https://normas.gba.gob.ar/documentos/Bj6v9dtw.pdf,23/03/2022,https://www.gba.gob.ar/jefatura,"_,_","_,_",Femenino,,,
DIRECCIÓN DE SEGUIMIENTO DE PROGRAMAS Y PROYECTOS ESTRATÉGICOS,Ministerio de Jefatura de Gabinete de Ministros,Dirección Provincial de Evaluación y Seguimiento de Programas y Proyectos,Decreto 208/2022,https://normas.gba.gob.ar/documentos/Bj6v9dtw.pdf,23/03/2022,https://www.gba.gob.ar/jefatura,"_,_","_,_",Femenino,,,
DIRECCIÓN DE PROGRAMAS INTERJURISDICCIONALES,Ministerio de Jefatura de Gabinete de Ministros,Dirección Provincial de Evaluación y Seguimiento de Programas y Proyectos,Decreto 208/2022,https://normas.gba.gob.ar/documentos/Bj6v9dtw.pdf,23/03/2022,https://www.gba.gob.ar/jefatura,,,,,,
Dirección de Seguimiento del Gasto Público,Ministerio de Jefatura de Gabinete de Ministros,Dirección Provincial de Seguimiento de la Ejecución Financiera,Decreto 208/2022,https://normas.gba.gob.ar/documentos/Bj6v9dtw.pdf,23/03/2022,https://www.gba.gob.ar/jefatura,_____,_,Masculino,,,
DIRECCIÓN DE ANÁLISIS Y EJECUCIÓN DEL GASTO,Ministerio de Jefatura de Gabinete de Ministros,Dirección Provincial de Seguimiento de la Ejecución Financiera,Decreto 208/2022,https://normas.gba.gob.ar/documentos/Bj6v9dtw.pdf,23/03/2022,https://www.gba.gob.ar/jefatura,"_,_","_,_",Femenino,,,
DIRECCIÓN DE SEGUIMIENTO DE LOS INGRESOS PÚBLICOS,Ministerio de Jefatura de Gabinete de Ministros,Dirección Provincial de Seguimiento de la Ejecución Financiera,Decreto 208/2022,https://normas.gba.gob.ar/documentos/Bj6v9dtw.pdf,23/03/2022,https://www.gba.gob.ar/jefatura,_____,_,Masculino,,,
DIRECCIÓN DE PLANIFICACIÓN DE ASUNTOS INSTITUCIONALES,Ministerio de Gobierno,Dirección Provincial de Planificación Estratégica,Decreto 3/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3/408105,,https://www.gba.gob.ar/gobierno,DE NICOLO,Sofía Agustina,Femenino,Resolución 184/2024 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2024/184/430582,01/03/2024
DIRECCIÓN DE PLANIFICACIÓN DE ASUNTOS ECONÓMICOS Y PRODUCTIVOS,Ministerio de Gobierno,Dirección Provincial de Planificación Estratégica,Decreto 3/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3/408105,,https://www.gba.gob.ar/gobierno,"_,_","_,_",Femenino,,,
DIRECCIÓN DE PLANIFICACIÓN DE ASUNTOS SOCIALES,Ministerio de Gobierno,Dirección Provincial de Planificación Estratégica,Decreto 3/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3/408105,,https://www.gba.gob.ar/gobierno,AMARILLA,Leandro Nicolás,Masculino,Resolución 168/2026 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2026/168/586619,01/03/2026
DIRECCIÓN DE PLANIFICACIÓN Y MEJORA DEL GASTO,Ministerio de Gobierno,DIRECCIÓN PROVINCIAL DE EVALUACIÓN DEL GASTO Y GOBIERNO ABIERTO,Decreto 3/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3/408105,,https://www.gba.gob.ar/gobierno,RIOS,Tomás Manuel ,Masculino,Resolución 24/2025 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2025/24/489256,01/01/2025
Dirección de Gobierno Abierto,Ministerio de Gobierno,DIRECCIÓN PROVINCIAL DE EVALUACIÓN DEL GASTO Y GOBIERNO ABIERTO,Decreto 3/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3/408105,,https://www.gba.gob.ar/gobierno,MARCONCINI,Agostina Soledad,Femenino,Resolución 82/2024 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2024/82/422222,01/01/2024
DIRECCIÓN DE SEGUIMIENTO DE EJECUCIÓN PRESUPUESTARIA (MG),Ministerio de Gobierno,DIRECCIÓN PROVINCIAL DE EVALUACIÓN DEL GASTO Y GOBIERNO ABIERTO,Decreto 3/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3/408105,,https://www.gba.gob.ar/gobierno,FREIDEMBERG,Anabella,Femenino,Resolución 316/2024 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2024/316/441897,01/05/2024
Dirección de Seguridad Informática,Ministerio de Jefatura de Gabinete de Ministros,Dirección Provincial de Sistemas de la Información y Tecnologías,Decreto 208/2022,https://normas.gba.gob.ar/documentos/Bj6v9dtw.pdf,23/03/2022,https://www.gba.gob.ar/jefatura,NISS,Oscar Ramón,Masculino,Resolución 138/2024 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2024/138/430890,01/03/2024
Dirección de Sistemas de Información,Ministerio de Jefatura de Gabinete de Ministros,Dirección Provincial de Sistemas de la Información y Tecnologías,Decreto 208/2022,https://normas.gba.gob.ar/documentos/Bj6v9dtw.pdf,23/03/2022,https://www.gba.gob.ar/jefatura,RISPOLI,Paula Betiana,Femenino,Resolución 103/2020 del Ministerio de Jefatura de Gabinete de Ministros,https://normas.gba.gob.ar/documentos/BeWJOeuj.pdf,16/03/2020
Dirección de Soporte e Infraestructura,Ministerio de Jefatura de Gabinete de Ministros,Dirección Provincial de Sistemas de la Información y Tecnologías,Decreto 208/2022,https://normas.gba.gob.ar/documentos/Bj6v9dtw.pdf,23/03/2022,https://www.gba.gob.ar/jefatura,LOZANO,Joaquín Javier,Masculino,Resolución 1098/2023 del Ministerio de Jefatura de Gabinete de Ministros,https://normas.gba.gob.ar/documentos/BoY72RTl.pdf,01/02/2023
Dirección de Control de Gestión y Mejora Continua,Ministerio de Jefatura de Gabinete de Ministros,Dirección Provincial de Sistemas de la Información y Tecnologías,Decreto 208/2022,https://normas.gba.gob.ar/documentos/Bj6v9dtw.pdf,23/03/2022,https://www.gba.gob.ar/jefatura,,,,,,
Dirección de Proyectos y Administración,Ministerio de Jefatura de Gabinete de Ministros,Dirección Provincial de Mejora Administrativa,Decreto 208/2022,https://normas.gba.gob.ar/documentos/Bj6v9dtw.pdf,23/03/2022,https://www.gba.gob.ar/jefatura,KIHN,Luciano Daniel,Masculino,Resolución 2951/2022 Ministerio de Jefatura de Gabinete de Ministros,https://normas.gba.gob.ar/documentos/xpqj29FP.pdf,01/08/2022
Dirección de Ingeniería de Procesos,Ministerio de Jefatura de Gabinete de Ministros,Dirección Provincial de Mejora Administrativa,Decreto 208/2022,https://normas.gba.gob.ar/documentos/Bj6v9dtw.pdf,23/03/2022,https://www.gba.gob.ar/jefatura,SALAZAR,Diego Lionel,Masculino,Resolución 212/2026 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2026/212/591124,01/01/2026
Dirección de Software Público,Ministerio de Jefatura de Gabinete de Ministros,Dirección Provincial de Mejora Administrativa,Decreto 208/2022,https://normas.gba.gob.ar/documentos/Bj6v9dtw.pdf,23/03/2022,https://www.gba.gob.ar/jefatura,RUIZ MATEOS,Ariel Iván,Masculino,Resolución 703/2025 del Ministerio de Gobierno,https://normas.gba.gob.ar/ar-b/resolucion/2025/703/553013,01/12/2025
