unidad,jurisdiccion_nombre,responde_a,unidad_fundamento,unidad_fundamento_enlace,unidad_fundamento_publicacion,unidad_enlace,autoridad_apellido,autoridad_nombre,autoridad_genero,autoridad_fundamento,autoridad_fundamento_enlace,autoridad_fecha_inicio
Coordinación General Unidad Gobernador,Coordinación General Unidad Gobernador,Gobernación de la Provincia de Buenos Aires,Decreto 3/2020,https://normas.gba.gov.ar/documentos/BE358Whn.pdf,08/01/2020,"",BELTRAM,Nicolás Ariel,Masculino,DECRETO 22/2023 B,https://normas.gba.gob.ar/ar-b/decreto/2023/22b/403273,11/12/2019
"Subsecretaría Técnica, Administrativa y Legal",Coordinación General Unidad Gobernador,Coordinación General Unidad Gobernador,Decreto 431/2022,https://normas.gba.gob.ar/documentos/xAA391FR.pdf,19/05/2022,"",VILLALBA,Carolina Soledad,Femenino,Decreto 68/2020,https://normas.gba.gob.ar/documentos/0YWbl1Id.html,11/12/2019
Unidad de Residencia de los Gobernadores,Coordinación General Unidad Gobernador,Coordinación General Unidad Gobernador,Decreto 431/2022,https://normas.gba.gob.ar/documentos/xAA391FR.pdf,19/05/2022,"",FONDADO,Mariano Daniel,Masculino,Resolución 5/2020 de la Coordinación General Unidad Gobernador,https://normas.gba.gob.ar/documentos/BjbJJnfw.pdf,11/12/2019
Dirección Provincial de Relaciones Institucionales y Eventos Oficiales,Coordinación General Unidad Gobernador,Coordinación General Unidad Gobernador,Decreto 431/2022,https://normas.gba.gob.ar/documentos/xAA391FR.pdf,19/05/2022,"",SALERNO,Damián Horacio,Masculino,Resolución 33/2025 del Coordinación General Unidad Gobernador,https://normas.gba.gob.ar/ar-b/resolucion/2025/33/532674,01/08/2025
Unidad de Seguridad del Gobernador,Coordinación General Unidad Gobernador,Coordinación General Unidad Gobernador,Decreto 431/2022,https://normas.gba.gob.ar/documentos/xAA391FR.pdf,19/05/2022,"",DE LOS RIOS,Víctor Gabriel,Masculino,Resolución 26/2020 del Coordinación General Unidad Gobernador,https://normas.gba.gob.ar/documentos/Byz6lPFl.pdf,01/08/2020
SUBSECRETARÍA DE GESTIÓN DE PETICIONES Y PROMOCIÓN DE SU ABORDAJE INTEGRAL,Coordinación General Unidad Gobernador,Coordinación General Unidad Gobernador,Decreto 431/2022,https://normas.gba.gob.ar/documentos/xAA391FR.pdf,19/05/2022,"",SUPPLY,Alejo,Masculino,Decreto 541/2022,https://normas.gba.gob.ar/documentos/x6vAGzTY.pdf,03/01/2022
DIRECCIÓN PROVINCIAL DE ATENCIÓN MÉDICA DEL GOBERNADOR,Coordinación General Unidad Gobernador,Coordinación General Unidad Gobernador,Decreto 431/2022,https://normas.gba.gob.ar/documentos/xAA391FR.pdf,19/05/2022,"",ESPECHE,Walter Gastón,Masculino,Resolución 32/2025 del Coordinación General Unidad Gobernador,https://normas.gba.gob.ar/ar-b/resolucion/2025/32/530213,01/07/2025
Dirección General de Administración,Coordinación General Unidad Gobernador,"Subsecretaría Técnica, Administrativa y Legal",Decreto 431/2022,https://normas.gba.gob.ar/documentos/xAA391FR.pdf,19/05/2022,"",MANCUSO,Ana Verónica,Femenino,Resolución 8/2020 de la Coordinación General Unidad Gobernador,https://normas.gba.gob.ar/documentos/VNappRh6.pdf,01/02/2020
Dirección de Ceremonial,Coordinación General Unidad Gobernador,Dirección Provincial de Relaciones Institucionales y Eventos Oficiales,Decreto 431/2022,https://normas.gba.gob.ar/documentos/xAA391FR.pdf,19/05/2022,"",ODRIOZOLA,María Gimena,Femenino,Resolución 30/2022 del Coordinación General Unidad Gobernador,https://normas.gba.gob.ar/documentos/Vmbpzphd.pdf,01/06/2022
DIRECCIÓN PROVINCIAL DE GESTIÓN DE PETICIONES,Coordinación General Unidad Gobernador,SUBSECRETARÍA DE GESTIÓN DE PETICIONES Y PROMOCIÓN DE SU ABORDAJE INTEGRAL,Decreto 431/2022,https://normas.gba.gob.ar/documentos/xAA391FR.pdf,19/05/2022,"",NOR,Jésica Ethel,Femenino,Resolución 43/2025 del Coordinación General Unidad Gobernador,https://normas.gba.gob.ar/ar-b/resolucion/2025/43/549874,27/10/2025
