unidad,jurisdiccion_nombre,responde_a,unidad_fundamento,unidad_fundamento_enlace,unidad_fundamento_publicacion,unidad_enlace,autoridad_apellido,autoridad_nombre,autoridad_genero,autoridad_fundamento,autoridad_fundamento_enlace,autoridad_fecha_inicio
DIRECCIÓN DE PROGRAMACIÓN FINANCIERA,Tesorería General de la Provincia,Dirección General de Planificación Financiera,Resolución 124/2021 de la Tesorería General,https://normas.gba.gov.ar/documentos/xbMXd8Sp.pdf,15/12/2021,https://www.tesoreria.gba.gov.ar/,BLANCO,María Victoria,Femenino,Decreto 477/2022,https://normas.gba.gob.ar/documentos/084EXgsm.pdf,01/03/2022
DIRECCIÓN DE COORDINACIÓN FINANCIERA Y PRESUPUESTARIA,Tesorería General de la Provincia,Dirección General de Planificación Financiera,Resolución 124/2021 de la Tesorería General,https://normas.gba.gov.ar/documentos/xbMXd8Sp.pdf,15/12/2021,https://www.tesoreria.gba.gov.ar/,OLBEYRA,Federico Gastón,Masculino,Decreto 392/2021,https://normas.gba.gov.ar/documentos/0zvpQYhX.pdf,01/06/2021
DIRECCIÓN DE REGISTRACIÓN DE RECURSOS Y PARAMETRIZACIÓN DE GASTOS,Tesorería General de la Provincia,Dirección General de Planificación Financiera,Resolución 124/2021 de la Tesorería General,https://normas.gba.gov.ar/documentos/xbMXd8Sp.pdf,15/12/2021,https://www.tesoreria.gba.gov.ar/,OPEL,Pablo Javier,Masculino,Decreto 1243/2019,https://normas.gba.gob.ar/ar-b/decreto/2019/1243/206354,01/08/2019
DIRECCIÓN DE SEGUIMIENTO Y CONTROL DE GESTIÓN,Tesorería General de la Provincia,Dirección General de Supervisión Técnica,Resolución 124/2021 de la Tesorería General,https://normas.gba.gov.ar/documentos/xbMXd8Sp.pdf,15/12/2021,https://www.tesoreria.gba.gov.ar/,SANTORO,Carlos Daniel,Masculino,Decreto 468/2017 E,http://www.gob.gba.gov.ar/intranet/digesto//PDF/D0468-17%20E.pdf,03/06/2017
Dirección de Acompañamiento Externo,Tesorería General de la Provincia,Dirección General de Supervisión Técnica,Resolución 124/2021 de la Tesorería General,https://normas.gba.gov.ar/documentos/xbMXd8Sp.pdf,15/12/2021,https://www.tesoreria.gba.gov.ar/,ANDRADA,Guillermina,Femenino,Decreto 451/2022,https://normas.gba.gob.ar/documentos/xpq5jlCP.pdf,01/04/2022
DIRECCIÓN DE COORDINACIÓN CONTABLE,Tesorería General de la Provincia,Dirección General de Administración,Resolución 124/2021 de la Tesorería General,https://normas.gba.gov.ar/documentos/xbMXd8Sp.pdf,15/12/2021,https://www.tesoreria.gba.gov.ar/,DIFALCO,María Eugenia,Femenino,Decreto 2358/2025,https://normas.gba.gob.ar/ar-b/decreto/2025/2358/536223,01/09/2025
Dirección Delegada de la Dirección Provincial de Personal,Tesorería General de la Provincia,Dirección General de Administración,Resolución 124/2021 de la Tesorería General,https://normas.gba.gov.ar/documentos/xbMXd8Sp.pdf,15/12/2021,https://www.tesoreria.gba.gov.ar/,OJEDA GONI,María Eugenia,Femenino,Decreto 800/2022,https://normas.gba.gob.ar/documentos/Be4NWJIj.pdf,01/05/2022
Dirección de Relaciones Institucionales y Capacitación,Tesorería General de la Provincia,Dirección General de Administración,Resolución 124/2021 de la Tesorería General,https://normas.gba.gov.ar/documentos/xbMXd8Sp.pdf,15/12/2021,https://www.tesoreria.gba.gov.ar/,CORDONNIER,Guillermina,Femenino,Resolución 458/2014 de la Tesorería General,https://normas.gba.gob.ar/ar-b/resolucion/2014/458/389846,
DIRECCIÓN JURÍDICA,Tesorería General de la Provincia,Dirección General de Administración,Resolución 124/2021 de la Tesorería General,https://normas.gba.gov.ar/documentos/xbMXd8Sp.pdf,15/12/2021,https://www.tesoreria.gba.gov.ar/,CUPAYOLO,María Belén,Femenino,Decreto 2846/2025,https://normas.gba.gob.ar/ar-b/decreto/2025/2846/548772,01/10/2025
DIRECCIÓN DE PLANIFICACIÓN ESTRATÉGICA Y GESTIÓN DE PROYECTOS,Tesorería General de la Provincia,Dirección General de Planificación Estratégica y Rendiciones,Resolución 124/2021 de la Tesorería General,https://normas.gba.gov.ar/documentos/xbMXd8Sp.pdf,15/12/2021,https://www.tesoreria.gba.gov.ar/,GALLI,María,Femenino,Decreto 798/2022,https://normas.gba.gob.ar/documentos/xkdY2euR.pdf,15/06/2022
DIRECCIÓN RENDICIÓN DE CUENTAS,Tesorería General de la Provincia,Dirección General de Planificación Estratégica y Rendiciones,Resolución 124/2021 de la Tesorería General,https://normas.gba.gov.ar/documentos/xbMXd8Sp.pdf,15/12/2021,https://www.tesoreria.gba.gov.ar/,LUBRANO,Ezequiel,Masculino,Decreto 1120/2020,https://normas.gba.gov.ar/documentos/Vroz15sG.pdf,01/11/2020
Dirección de Gastos en Personal y Sector Público,Tesorería General de la Provincia,Dirección General de Pagos,Resolución 124/2021 de la Tesorería General,https://normas.gba.gov.ar/documentos/xbMXd8Sp.pdf,15/12/2021,https://www.tesoreria.gba.gov.ar/,FRANCO,Florencia,Femenino,Decreto 1410/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/1410/447178,
"Dirección de Bienes, Servicios, Obras y Transferencias",Tesorería General de la Provincia,Dirección General de Pagos,Resolución 124/2021 de la Tesorería General,https://normas.gba.gov.ar/documentos/xbMXd8Sp.pdf,15/12/2021,https://www.tesoreria.gba.gov.ar/, BATTAGLIERO,María Fernanda,Femenino,Decreto 1146/2018,http://www.gob.gba.gov.ar/intranet/digesto//PDF/D1146-18.pdf,01/10/2018
DIRECCIÓN DE PAGOS,Tesorería General de la Provincia,Dirección General de Pagos,Resolución 124/2021 de la Tesorería General,https://normas.gba.gov.ar/documentos/xbMXd8Sp.pdf,15/12/2021,https://www.tesoreria.gba.gov.ar/,COBENAS,María Julieta ,Femenino,Resolución 458/2014 de la Tesorería General,https://normas.gba.gob.ar/ar-b/resolucion/2014/458/389846,
Dirección Técnica Impositiva,Tesorería General de la Provincia,Dirección General Impositiva y Afectaciones Patrimoniales,Resolución 124/2021 de la Tesorería General,https://normas.gba.gov.ar/documentos/xbMXd8Sp.pdf,15/12/2021,https://www.tesoreria.gba.gov.ar/,CALONGE,María Julia,Femenino,Decreto 304/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/304/346485,01/02/2023
DIRECCIÓN DE SISTEMAS E INFORMÁTICA,Tesorería General de la Provincia,Dirección General de Sistemas,Resolución 124/2021 de la Tesorería General,https://normas.gba.gov.ar/documentos/xbMXd8Sp.pdf,15/12/2021,https://www.tesoreria.gba.gov.ar/,BASILICO,Jorge Ariel,Masculino,Decreto 1292/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1292/316737,01/06/2022
SUBDIRECCIÓN DE REGISTRACIÓN DE RECURSOS Y PARAMETRIZACIÓN DE GASTOS,Tesorería General de la Provincia,DIRECCIÓN DE REGISTRACIÓN DE RECURSOS Y PARAMETRIZACIÓN DE GASTOS,Resolución 230/2019 de Tesorería General,https://normas.gba.gob.ar/documentos/xpz2MNIP.pdf,12/08/2019,https://www.tesoreria.gba.gov.ar/,,,,,,
SUBDIRECCIÓN DE ANÁLISIS E INGRESO DE EXIGIBILIDADES,Tesorería General de la Provincia,Dirección de Gastos en Personal y Sector Público,Resolución 230/2019 de Tesorería General,https://normas.gba.gob.ar/documentos/xpz2MNIP.pdf,12/08/2019,https://www.tesoreria.gba.gov.ar/,,,,,,
SUBDIRECCIÓN DE PAGOS,Tesorería General de la Provincia,DIRECCIÓN DE PAGOS,Resolución 230/2019 de Tesorería General,https://normas.gba.gob.ar/documentos/xpz2MNIP.pdf,12/08/2019,https://www.tesoreria.gba.gov.ar/,,,,,,
