unidad,jurisdiccion_nombre,responde_a,unidad_fundamento,unidad_fundamento_enlace,unidad_fundamento_publicacion,unidad_enlace,autoridad_apellido,autoridad_nombre,autoridad_genero,autoridad_fundamento,autoridad_fundamento_enlace,autoridad_fecha_inicio
Ministerio de Salud,Ministerio de Salud,Gobernación de la Provincia de Buenos Aires,Ley 15477,https://normas.gba.gob.ar/ar-b/ley/2023/15477/406431,29/12/2023,https://www.gba.gob.ar/saludprovincia,KREPLAK,Nicolás,Masculino,Decreto 13 B/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/13b/403255,28/07/2021
"Subsecretaría Técnica, Administrativa y Legal",Ministerio de Salud,Ministerio de Salud,Decreto 413/2020,https://normas.gba.gob.ar/documentos/0zvP6bfX.pdf,21/05/2020,https://www.gba.gob.ar/saludprovincia,GAGLIARDO,Pamela Luján,Femenino,Decreto 934/2022,https://normas.gba.gob.ar/documentos/Be4EOeSj.pdf,01/08/2022
"Subsecretaría de Salud Mental, Consumos Problemáticos y Violencias en el Ámbito de la Salud",Ministerio de Salud,Ministerio de Salud,Decreto 1181/2022,https://normas.gba.gob.ar/documentos/Be4oLjIj.pdf,22/09/2022,https://www.gba.gob.ar/saludprovincia,CALMELS,Julieta,Femenino,Decreto 19/2020,https://normas.gba.gov.ar/documentos/0ZAb4vuq.pdf,11/12/2019
Subsecretaría de Atención de la Salud y Articulación Territorial,Ministerio de Salud,Ministerio de Salud,Decreto 181/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/181/418636,,https://www.gba.gob.ar/saludprovincia,NAVARRO,Alexia Natalia,Femenino,Decreto 672/2021,https://normas.gba.gov.ar/documentos/087dZrIm.pdf,28/07/2021
Subsecretaría de Planificación Estratégica en Salud,Ministerio de Salud,Ministerio de Salud,Decreto 181/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/181/418636,,https://www.gba.gob.ar/saludprovincia,CERIANI,Leticia María,Femenino,Decreto 19/2020,https://normas.gba.gov.ar/documentos/0ZAb4vuq.pdf,11/12/2019
Centro Único Coordinador de Ablación e Implante de la Provincia de Buenos Aires (C.U.C.A.I.B.A.),Ministerio de Salud,Ministerio de Salud,Decreto 413/2020,https://normas.gba.gob.ar/documentos/0zvP6bfX.pdf,21/05/2020,https://www.gba.gob.ar/saludprovincia,LEONE,Francisco,Masculino,Resolución 141/2020 del Ministerio de Salud,https://normas.gba.gob.ar/documentos/B3zvw2T7.pdf,13/12/2019
Instituto de Obra Médico Asistencial (IOMA),Ministerio de Salud,Ministerio de Salud,Decreto 1166/2000,https://normas.gba.gob.ar/ar-b/decreto/2000/1166/56630,20/06/2000,http://www.ioma.gba.gob.ar,GILES ,Homero Federico ,Masculino,Decreto 24 B/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/24b/403969,13/12/2023
Coordinación de Política Administrativa,Ministerio de Salud,Ministerio de Salud,Decreto 413/2020,https://normas.gba.gob.ar/documentos/0zvP6bfX.pdf,21/05/2020,https://www.gba.gob.ar/saludprovincia,ZUBIETA,Malena,Femenino,Decreto 396/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/396/429963,01/04/2024
Coordinación de Políticas de Salud,Ministerio de Salud,Ministerio de Salud,Decreto 413/2020,https://normas.gba.gob.ar/documentos/0zvP6bfX.pdf,21/05/2020,https://www.gba.gob.ar/saludprovincia,_____,_,Masculino,,,
Dirección Provincial de Comunicación y Prensa en Salud,Ministerio de Salud,Ministerio de Salud,Decreto 181/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/181/418636,,https://www.gba.gob.ar/saludprovincia,DARGUIBEL,Matías Ignacio,Masculino,Resolución 1298/2022 del Ministerio de Salud,https://normas.gba.gob.ar/ar-b/resolucion/2022/1298/442516,17/02/2022
 Unidad de Integración de los Subsistemas de Salud ,Ministerio de Salud,Ministerio de Salud,Decreto 1181/2022,https://normas.gba.gob.ar/documentos/Be4oLjIj.pdf,22/09/2022,https://www.gba.gob.ar/saludprovincia,,,,,,
COORDINACIÓN DE POLÍTICAS DE INTEGRACIÓN SANITARIA ,Ministerio de Salud,Ministerio de Salud,Decreto 1181/2022,https://normas.gba.gob.ar/documentos/Be4oLjIj.pdf,22/09/2022,https://www.gba.gob.ar/saludprovincia,BALANA DE CARO,Sabrina,Femenino,Decreto 284/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/284/424640,01/03/2024
SUBSECRETARÍA DE POLÍTICAS DE CUIDADOS EN SALUD,Ministerio de Salud,Ministerio de Salud,Decreto 181/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/181/418636,,https://www.gba.gob.ar/saludprovincia,KONFINO,Jonatan ,Masculino,Decreto 398/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/398/429964,01/03/2024
Dirección General de Administración,Ministerio de Salud,"Subsecretaría Técnica, Administrativa y Legal",Decreto 413/2020,https://normas.gba.gob.ar/documentos/0zvP6bfX.pdf,21/05/2020,https://www.gba.gob.ar/saludprovincia,BERON, Hernán,Masculino,Resolución 2368/2024 del Ministerio de Salud,https://normas.gba.gob.ar/ar-b/resolucion/2024/2368/442832,01/04/2024
Dirección Provincial de Asuntos Legales,Ministerio de Salud,"Subsecretaría Técnica, Administrativa y Legal",Decreto 413/2020,https://normas.gba.gob.ar/documentos/0zvP6bfX.pdf,21/05/2020,https://www.gba.gob.ar/saludprovincia,LOPEZ ORELLANO ,Héctor Jesús,Masculino,Resolución 6697/2024 del Ministerio de Salud,https://normas.gba.gob.ar/ar-b/resolucion/2024/6697/528192,01/09/2024
Dirección Delegada de la Dirección Provincial de Personal,Ministerio de Salud,"Subsecretaría Técnica, Administrativa y Legal",Decreto 413/2020,https://normas.gba.gob.ar/documentos/0zvP6bfX.pdf,21/05/2020,https://www.gba.gob.ar/saludprovincia,FORMICA,Mauro Ariel,Masculino,Resolución 811/2020 del Ministerio de Salud,https://normas.gba.gob.ar/documentos/B7Oe4rIK.pdf,01/06/2020
Dirección de Auditoría Interna,Ministerio de Salud,"Subsecretaría Técnica, Administrativa y Legal",Decreto 413/2020,https://normas.gba.gob.ar/documentos/0zvP6bfX.pdf,21/05/2020,https://www.gba.gob.ar/saludprovincia,TOGNETTI,Cecilia Mariel,Femenino,Resolución 1375/2020 del Ministerio de Salud,https://normas.gba.gob.ar/ar-b/resolucion/2020/1375/442503,21/05/2020
"Dirección de Tecnologías, Sistemas de la Información y Comunicación",Ministerio de Salud,"Subsecretaría Técnica, Administrativa y Legal",Decreto 413/2020,https://normas.gba.gob.ar/documentos/0zvP6bfX.pdf,21/05/2020,https://www.gba.gob.ar/saludprovincia,BARBOSA,Pablo,Masculino,Resolución 7866/2025 del Ministerio de Salud,https://normas.gba.gob.ar/ar-b/resolucion/2025/7866/544478,01/09/2025
Dirección de Despacho y Unidad Ministro,Ministerio de Salud,"Subsecretaría Técnica, Administrativa y Legal",Decreto 1181/2022,https://normas.gba.gob.ar/documentos/Be4oLjIj.pdf,22/09/2022,https://www.gba.gob.ar/saludprovincia,_____,_,Masculino,,,
DIRECCIÓN PROVINCIAL DE GESTIÓN Y PLANIFICACIÓN DE COMPRAS Y CONTRATACIONES,Ministerio de Salud,"Subsecretaría Técnica, Administrativa y Legal",Decreto 1181/2022,https://normas.gba.gob.ar/documentos/Be4oLjIj.pdf,22/09/2022,https://www.gba.gob.ar/saludprovincia,MENIN,Alejandro Pablo,Masculino,Resolución 4973/2022 del Ministerio de Salud,https://normas.gba.gob.ar/ar-b/resolucion/2022/4973/323258,01/10/2022
"DIRECCIÓN PROVINCIAL DE INFRAESTRUCTURA, SERVICIOS AUXILIARES Y TECNOLOGÍA MÉDICA",Ministerio de Salud,"Subsecretaría Técnica, Administrativa y Legal",Decreto 1181/2022,https://normas.gba.gob.ar/documentos/Be4oLjIj.pdf,22/09/2022,https://www.gba.gob.ar/saludprovincia,ALFONSO,Luis Jorge Gastón,Masculino,Resolución 5192/2022 del Ministerio de Salud,https://normas.gba.gob.ar/documentos/ByGXE5ul.pdf,22/09/2022
