unidad,jurisdiccion_nombre,responde_a,unidad_fundamento,unidad_fundamento_enlace,unidad_fundamento_publicacion,unidad_enlace,autoridad_apellido,autoridad_nombre,autoridad_genero,autoridad_fundamento,autoridad_fundamento_enlace,autoridad_fecha_inicio
Departamento Mesa de Entradas y Despacho,Ministerio de Jefatura de Gabinete de Ministros,Instituto Provincial de Lotería y Casinos Vicepresidencia,Decreto 364/2003,https://normas.gba.gob.ar/ar-b/decreto/2003/364/50974,24/04/2003,http://www.loteria.gba.gov.ar,,,,,,
Secretaría Ejecutiva,Ministerio de Jefatura de Gabinete de Ministros,Instituto Provincial de Lotería y Casinos Vicepresidencia,Decreto 2093/2012,https://normas.gba.gob.ar/ar-b/decreto/2012/2093/30611,30/09/2013,"",_____,_,Masculino,,,
HIPÓDROMO DE LA PLATA  SUBADMINISTRACIÓN GENERAL,Ministerio de Jefatura de Gabinete de Ministros,HIPÓDROMO DE LA PLATA,Decreto 1422/2011,https://normas.gba.gob.ar/ar-b/decreto/2011/1422/173440,14/10/2011,"",PERNAS,Walter Roberto,Masculino,Resolución 856/2024 del Instituto Provincial de Lotería y Casinos,https://normas.gba.gob.ar/ar-b/resolucion/2024/856/445855,01/07/2024
COMISIÓN DE CARRERAS,Ministerio de Jefatura de Gabinete de Ministros,HIPÓDROMO DE LA PLATA,Decreto 1422/2011,https://normas.gba.gob.ar/ar-b/decreto/2011/1422/173440,14/10/2011,"",,,,,,
Dirección de Juegos,Ministerio de Jefatura de Gabinete de Ministros,Dirección Provincial de Juegos y Explotación,Decreto 364/2003,https://normas.gba.gob.ar/ar-b/decreto/2003/364/50974,24/04/2003,http://www.loteria.gba.gov.ar,VICENTE,Mónica Fernanda,Femenino,Decreto 469/2020,https://normas.gba.gob.ar/documentos/BLmnjGSM.pdf,02/05/2020
Dirección de Mercado,Ministerio de Jefatura de Gabinete de Ministros,Dirección Provincial de Juegos y Explotación,Decreto 364/2003,https://normas.gba.gob.ar/ar-b/decreto/2003/364/50974,24/04/2003,http://www.loteria.gba.gov.ar,DAUBAGNA,Ricardo,Masculino,Decreto 469/2020,https://normas.gba.gob.ar/documentos/BLmnjGSM.pdf,01/04/2020
Dirección de Contabilidad y Finanzas,Ministerio de Jefatura de Gabinete de Ministros,Dirección Provincial de Administración y Finanzas,Decreto 364/2003,https://normas.gba.gob.ar/ar-b/decreto/2003/364/50974,24/04/2003,http://www.loteria.gba.gov.ar,ZANNINI,Nicolás Edgardo,Masculino,Resolución 345/2024 del Instituto Provincial de Lotería y Casinos,https://normas.gba.gob.ar/ar-b/resolucion/2024/345/425274,01/03/2024
Dirección de Servicios Técnicos y Administrativos,Ministerio de Jefatura de Gabinete de Ministros,Dirección Provincial de Administración y Finanzas,Decreto 364/2003,https://normas.gba.gob.ar/ar-b/decreto/2003/364/50974,24/04/2003,http://www.loteria.gba.gov.ar,BRUST,Carina Isabel,Femenino,Decreto 179/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/179/418457,01/02/2024
Dirección de Casinos Zona I,Ministerio de Jefatura de Gabinete de Ministros,Dirección Provincial de Hipódromos y Casinos,Decreto 364/2003,https://normas.gba.gob.ar/ar-b/decreto/2003/364/50974,24/04/2003,http://www.loteria.gba.gov.ar,MOGNI,Fernando Gabriel,Masculino,Resolución 345/2024 del Instituto Provincial de Lotería y Casinos,https://normas.gba.gob.ar/ar-b/resolucion/2024/345/425274,01/03/2024
Dirección de Casinos Zona II,Ministerio de Jefatura de Gabinete de Ministros,Dirección Provincial de Hipódromos y Casinos,Decreto 364/2003,https://normas.gba.gob.ar/ar-b/decreto/2003/364/50974,24/04/2003,http://www.loteria.gba.gov.ar,ACEVEDO,Alejandro Javier,Masculino,Decreto 1461/2022,https://normas.gba.gob.ar/documentos/Vmb6n4sd.pdf,15/08/2020
GERENCIA GENERAL DE ADMINISTRACIÓN Y FINANZAS,Ministerio de Jefatura de Gabinete de Ministros,HIPÓDROMO DE LA PLATA  SUBADMINISTRACIÓN GENERAL,Decreto 1422/2011,https://normas.gba.gob.ar/ar-b/decreto/2011/1422/173440,14/10/2011,"", SALERNO,Matías Nahuel,Masculino,Resolución 347/2024 del Instituto Provincial de Lotería y Casinos,https://normas.gba.gob.ar/ar-b/resolucion/2024/347/425276,01/02/2024
GERENCIA GENERAL DE INFRAESTRUCTURA Y SERVICIOS,Ministerio de Jefatura de Gabinete de Ministros,HIPÓDROMO DE LA PLATA  SUBADMINISTRACIÓN GENERAL,Decreto 1422/2011,https://normas.gba.gob.ar/ar-b/decreto/2011/1422/173440,14/10/2011,"",BERNAL,Ramiro,Masculino,Resolución 347/2024 del Instituto Provincial de Lotería y Casinos,https://normas.gba.gob.ar/ar-b/resolucion/2024/347/425276,06/02/2024
GERENCIA GENERAL DE ACTIVIDAD HÍPICA,Ministerio de Jefatura de Gabinete de Ministros,HIPÓDROMO DE LA PLATA  SUBADMINISTRACIÓN GENERAL,Decreto 1422/2011,https://normas.gba.gob.ar/ar-b/decreto/2011/1422/173440,14/10/2011,"",MAROZZI,Alejandro Oscar,Masculino,Resolución 949/2025 del Instituto Provincial de Lotería y Casinos,https://normas.gba.gob.ar/ar-b/resolucion/2025/949/526801,01/05/2025
GERENCIA DE CONTABILIDAD Y FINANZAS,Ministerio de Jefatura de Gabinete de Ministros,GERENCIA GENERAL DE ADMINISTRACIÓN Y FINANZAS,Decreto 1422/2011,https://normas.gba.gob.ar/ar-b/decreto/2011/1422/173440,14/10/2011,"",BAILHERES,Julián Miguel ,Masculino,Resolución 1058/2026 del Instituto Provincial de Lotería y Casinos,https://normas.gba.gob.ar/ar-b/resolucion/2026/1058/614202,01/07/2026
GERENCIA DE RECURSOS HUMANOS,Ministerio de Jefatura de Gabinete de Ministros,GERENCIA GENERAL DE ADMINISTRACIÓN Y FINANZAS,Decreto 1422/2011,https://normas.gba.gob.ar/ar-b/decreto/2011/1422/173440,14/10/2011,"",DE MARIO,Stefanía Eugenia,Femenino,Decreto 849/2022,https://normas.gba.gob.ar/documentos/xq9MYLsj.pdf,01/06/2022
GERENCIA DE MANTENIMIENTO,Ministerio de Jefatura de Gabinete de Ministros,GERENCIA GENERAL DE INFRAESTRUCTURA Y SERVICIOS,Decreto 1422/2011,https://normas.gba.gob.ar/ar-b/decreto/2011/1422/173440,14/10/2011,"", ALOMO,Damián Antonio,Masculino,Resolución 1058/2026 del Instituto Provincial de Lotería y Casinos,https://normas.gba.gob.ar/ar-b/resolucion/2026/1058/614202,01/07/2026
GERENCIA DE PLANIFICACIÓN,Ministerio de Jefatura de Gabinete de Ministros,GERENCIA GENERAL DE INFRAESTRUCTURA Y SERVICIOS,Decreto 1422/2011,https://normas.gba.gob.ar/ar-b/decreto/2011/1422/173440,14/10/2011,"",ATANASOF,Juan Manuel,Masculino,Resolución 347/2024 del Instituto Provincial de Lotería y Casinos,https://normas.gba.gob.ar/ar-b/resolucion/2024/347/425276,19/02/2024
GERENCIA DE SPORT,Ministerio de Jefatura de Gabinete de Ministros,GERENCIA GENERAL DE ACTIVIDAD HÍPICA,Decreto 1422/2011,https://normas.gba.gob.ar/ar-b/decreto/2011/1422/173440,14/10/2011,"",SPERANZA, Juan Jose,Masculino,Resolución 786/2025 del Instituto Provincial de Lotería y Casinos,https://normas.gba.gob.ar/ar-b/resolucion/2025/786/519685,01/01/2025
GERENCIA DE CARRERAS,Ministerio de Jefatura de Gabinete de Ministros,GERENCIA GENERAL DE ACTIVIDAD HÍPICA,Decreto 1422/2011,https://normas.gba.gob.ar/ar-b/decreto/2011/1422/173440,14/10/2011,"",LALANNE,Bernardo Pascual,Masculino,Decreto 849/2022,https://normas.gba.gob.ar/documentos/xq9MYLsj.pdf,01/04/2022
GERENCIA HÍPICA,Ministerio de Jefatura de Gabinete de Ministros,GERENCIA GENERAL DE ACTIVIDAD HÍPICA,Decreto 1422/2011,https://normas.gba.gob.ar/ar-b/decreto/2011/1422/173440,14/10/2011,"",PRATOLA,Miguel,Masculino,Decreto 841/2020,https://normas.gba.gob.ar/ar-b/decreto/2020/841/217127,02/05/2020
