unidad,jurisdiccion_nombre,responde_a,unidad_fundamento,unidad_fundamento_enlace,unidad_fundamento_publicacion,unidad_enlace,autoridad_apellido,autoridad_nombre,autoridad_genero,autoridad_fundamento,autoridad_fundamento_enlace,autoridad_fecha_inicio
Dirección Provincial de Proyectos Urbanos,Ministerio de Hábitat y Desarrollo Urbano,Organismo Provincial de Integración Social y Urbana,Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,https://www.gba.gob.ar/opisu,ALEMAN,Clara,Femenino,Resolución 176/2025 del Organismo Provincial de Integración Social y Urbana (OPISU),https://normas.gba.gob.ar/ar-b/resolucion/2025/176/513051,01/05/2025
Dirección Provincial de Integración Social,Ministerio de Hábitat y Desarrollo Urbano,Organismo Provincial de Integración Social y Urbana,Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,https://www.gba.gob.ar/opisu,GRANDE,Esteban Nicolás ,Masculino,Resolución 223/2026 del Organismo Provincial de Integración Social y Urbana (OPISU),https://normas.gba.gob.ar/ar-b/resolucion/2026/223/615666,13/07/2026
Dirección Provincial de Integración Productiva,Ministerio de Hábitat y Desarrollo Urbano,Organismo Provincial de Integración Social y Urbana,Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,https://www.gba.gob.ar/opisu,CASTILLO,María Inés ,Femenino,Resolución 50/2024 del Organismo Provincial de Integración Social y Urbana,https://normas.gba.gob.ar/ar-b/resolucion/2024/50/419443,15/01/2024
Dirección Provincial de Sistematización de Datos,Ministerio de Jefatura de Gabinete de Ministros,Organismo Provincial de Integración Social y Urbana,Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,"",_____,_,Masculino,,,
Dirección General de Administración (OPISU),Ministerio de Hábitat y Desarrollo Urbano,Organismo Provincial de Integración Social y Urbana,Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,https://www.gba.gob.ar/opisu,VALLES,Mayra Florencia,Femenino,Decreto 78/2023,https://normas.gba.gob.ar/documentos/xagzeRU3.pdf,01/01/2023
DIRECCIÓN PROVINCIAL DE SISTEMAS DE INFORMACIÓN Y MONITOREO ESTRATÉGICO,Ministerio de Hábitat y Desarrollo Urbano,Organismo Provincial de Integración Social y Urbana,Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,https://www.gba.gob.ar/opisu,LIZARRAGA,Hugo Alberto,Masculino,Resolución 85/2026 del Organismo Provincial de Integración Social y Urbana (OPISU),https://normas.gba.gob.ar/ar-b/resolucion/2026/85/574759,01/03/2026
DIRECCIÓN PROVINCIAL DE EVALUACIÓN DE POLÍTICAS URBANAS Y CONTROL DE GESTIÓN,Ministerio de Hábitat y Desarrollo Urbano,Organismo Provincial de Integración Social y Urbana,Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,https://www.gba.gob.ar/opisu,ARGNANI,Julia,Femenino,Resolución 138/2025 del Organismo Provincial de Integración Social y Urbana (OPISU),https://normas.gba.gob.ar/ar-b/resolucion/2025/138/508141,09/04/2025
DIRECCIÓN PROVINCIAL DE CONTROL Y SUPERVISIÓN DE PROYECTOS Y OBRAS,Ministerio de Hábitat y Desarrollo Urbano,Organismo Provincial de Integración Social y Urbana,Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,https://www.gba.gob.ar/opisu,MEDINA,Gabriela Yamila,Femenino,Decreto 132/2022,https://normas.gba.gob.ar/documentos/Bj69Ekcw.pdf,22/12/2021
DIRECCIÓN PROVINCIAL TÉCNICO LEGAL,Ministerio de Hábitat y Desarrollo Urbano,Organismo Provincial de Integración Social y Urbana,Decreto 209/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/209/423168,,https://www.gba.gob.ar/opisu,SANCHEZ,Pablo Guillermo,Masculino,Resolución 225/2026 del Organismo Provincial de Integración Social y Urbana (OPISU),https://normas.gba.gob.ar/ar-b/resolucion/2026/225/615674,13/07/2026
Administración General,Ministerio de Hábitat y Desarrollo Urbano,INSTITUTO DE LA VIVIENDA,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/vivienda,"_,_","_,_",Femenino,,,
Subadministración General,Ministerio de Hábitat y Desarrollo Urbano,INSTITUTO DE LA VIVIENDA,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/vivienda,RALINQUEO, Ángel Hernán Horacio,Masculino,Resolución 613/2024 del Instituto de la Vivienda,https://normas.gba.gob.ar/ar-b/resolucion/2024/613/467646,01/03/2024
Dirección Provincial Técnico Legal,Ministerio de Hábitat y Desarrollo Urbano,"Subsecretaría Técnica, Administrativa y Legal (MHYDU)",Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat, IRIGOITI,María Marta,Femenino,Resolución 22/2024 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2024/22/417338,01/01/2024
DIRECCIÓN PROVINCIAL DE COMPRAS Y CONTRATACIONES,Ministerio de Hábitat y Desarrollo Urbano,"Subsecretaría Técnica, Administrativa y Legal (MHYDU)",Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,LAPADULA,María Andrea,Femenino,Resolución 25/2024 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2024/25/417506,01/01/2024
DIRECCIÓN GENERAL DE ADMINISTRACIÓN,Ministerio de Hábitat y Desarrollo Urbano,"Subsecretaría Técnica, Administrativa y Legal (MHYDU)",Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,GOLDENGRUSS,Gustavo Gabriel ,Masculino,Resolución 3/2024 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2024/3/413897,01/01/2024
DIRECCIÓN PROVINCIAL DE DESARROLLO TERRITORIAL Y URBANO,Ministerio de Hábitat y Desarrollo Urbano,SUBSECRETARÍA DE DESARROLLO URBANO Y VIVIENDA,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,RIZZUTO,Darío Víctor,Masculino,Resolución 51/2025 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2025/51/525879,01/06/2025
DIRECCIÓN PROVINCIAL EJECUTIVA DE PROYECTOS,Ministerio de Hábitat y Desarrollo Urbano,SUBSECRETARÍA DE DESARROLLO URBANO Y VIVIENDA,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,GARCIA COLINAS,Mariano Luis Guillermo,Masculino,Resolución 124/2024 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2024/124/447888,01/05/2024
DIRECCIÓN PROVINCIAL DE HÁBITAT URBANO,Ministerio de Hábitat y Desarrollo Urbano,SUBSECRETARÍA DE DESARROLLO URBANO Y VIVIENDA,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,FILGUEIRA,Santiago Alejandro,Masculino,Resolución 29/2022 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2022/29/511630,18/03/2022
"Dirección Provincial de Certificación y Adecuación, Determinación y Redeterminación de Precios",Ministerio de Hábitat y Desarrollo Urbano,Subsecretaría de Ejecución de Obras de Desarrollo Urbano y Vivienda,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,ZANABRIA, Gustavo Raúl,Masculino,Decreto 1182/2021,https://normas.gba.gov.ar/documentos/BLqp3XSM.pdf,29/09/2021
DIRECCIÓN PROVINCIAL DE CONTROL DE OBRAS DE DESARROLLO URBANO Y VIVIENDA,Ministerio de Hábitat y Desarrollo Urbano,Subsecretaría de Ejecución de Obras de Desarrollo Urbano y Vivienda,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,GUILERA,Aníbal Julio,Masculino,Resolución 74/2026 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2026/74/606794,11/05/2026
DIRECCIÓN PROVINCIAL DE SEGUIMIENTO DE CONTRATOS,Ministerio de Hábitat y Desarrollo Urbano,Subsecretaría de Ejecución de Obras de Desarrollo Urbano y Vivienda,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,RIGONE,Valeria Inés ,Femenino,Resolución 44/2022 Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/documentos/Be4N32Ij.pdf,18/03/2022
DIRECCIÓN PROVINCIAL TÉCNICO LEGAL,Ministerio de Hábitat y Desarrollo Urbano,"SUBSECRETARÍA TÉCNICA, ADMINISTRATIVA Y LEGAL",Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,"",,,,,,
DIRECCIÓN PROVINCIAL DE COMPRAS Y CONTRATACIONES,Ministerio de Hábitat y Desarrollo Urbano,"SUBSECRETARÍA TÉCNICA, ADMINISTRATIVA Y LEGAL",Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,"",,,,,,
DIRECCIÓN GENERAL DE ADMINISTRACIÓN,Ministerio de Hábitat y Desarrollo Urbano,"SUBSECRETARÍA TÉCNICA, ADMINISTRATIVA Y LEGAL",Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,"",,,,,,
Dirección Provincial de Planificación y Seguimiento de Gestión,Ministerio de Hábitat y Desarrollo Urbano,SUBSECRETARÍA DE PLANIFICACIÓN Y SEGUIMIENTO,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat, SERGIO FABIAN, SICARI,Masculino,Resolución 29/2026 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2026/29/575006,01/02/2026
Dirección Provincial de Planificación y Acuerdos Interjurisdiccionales,Ministerio de Hábitat y Desarrollo Urbano,SUBSECRETARÍA DE PLANIFICACIÓN Y SEGUIMIENTO,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,CHADE,Florencia Rocio,Femenino,Resolución 85/2024 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2024/85/430612,15/03/2024
Dirección Provincial de Gestión y Monitoreo,Ministerio de Hábitat y Desarrollo Urbano,SUBSECRETARÍA DE COORDINACIÓN Y EJECUCIÓN DE FINANCIAMIENTO INTERNACIONAL,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,CATTANEO,Federico,Masculino,Resolución 169/2024 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2024/169/469782,22/10/2024
DIRECCIÓN PROVINCIAL DE ADMINISTRACIÓN DE FINANCIAMIENTO INTERNACIONAL,Ministerio de Hábitat y Desarrollo Urbano,SUBSECRETARÍA DE COORDINACIÓN Y EJECUCIÓN DE FINANCIAMIENTO INTERNACIONAL,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,AON,Néstor Eduardo,Masculino,Resolución 31/2024 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2024/31/417381,01/01/2024
DIRECCIÓN DE PRENSA,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL DE PRENSA Y COMUNICACIÓN INSTITUCIONAL,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat, BARTOLI DE PALMA,Sofía ,Femenino,Resolución 38/2024 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2024/38/417945,01/01/2024
DIRECCIÓN DE RELACIONES INSTITUCIONALES,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL DE PRENSA Y COMUNICACIÓN INSTITUCIONAL,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat, MARTINO,Mónica Sandra,Femenino,Resolución 72/2025 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2025/72/534149,01/07/2025
DIRECCIÓN DE COMUNICACIÓN INSTITUCIONAL,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL DE PRENSA Y COMUNICACIÓN INSTITUCIONAL,Decreto 245/2022,https://normas.gba.gob.ar/documentos/xAAJaXfR.pdf,18/03/2022,https://www.gba.gob.ar/habitat,JAIME,Lucía,Femenino,Resolución 82/2022 del Ministerio de Hábitat y Desarrollo Urbano,https://normas.gba.gob.ar/ar-b/resolucion/2022/82/321259,01/06/2022
Dirección de Integración Urbana,Ministerio de Jefatura de Gabinete de Ministros,Dirección Provincial de Proyectos Urbanos,Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,"",_____,_,Masculino,,,
Dirección de Mesas de Gestión Participativa,Ministerio de Jefatura de Gabinete de Ministros,Dirección Provincial de Proyectos Urbanos,Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,"",_____,_,Masculino,Decreto 821/2021,https://normas.gba.gov.ar/documentos/B3JzKoI7.pdf,01/08/2021
Dirección de Articulación de Proyectos,Ministerio de Jefatura de Gabinete de Ministros,Dirección Provincial de Proyectos Urbanos,Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,"","_,_","_,_",Femenino,,,
DIRECCIÓN DE PLANES Y PROYECTOS DE ARQUITECTURA URBANA,Ministerio de Hábitat y Desarrollo Urbano,Dirección Provincial de Proyectos Urbanos,Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,https://www.gba.gob.ar/opisu,HERNANDEZ,Martina,Femenino,Resolución 176/2025 del Organismo Provincial de Integración Social y Urbana (OPISU),https://normas.gba.gob.ar/ar-b/resolucion/2025/176/513051,01/05/2025
DIRECCIÓN DE PROYECTOS DE INGENIERÍA URBANA,Ministerio de Hábitat y Desarrollo Urbano,Dirección Provincial de Proyectos Urbanos,Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,https://www.gba.gob.ar/opisu,LAMBOGLIA,Juan Pablo,Masculino,Decreto 133/2022,https://normas.gba.gob.ar/documentos/VWqzozHY.pdf,22/12/2021
DIRECCIÓN DE PLIEGOS TÉCNICOS Y LEGAJOS LICITATORIOS,Ministerio de Hábitat y Desarrollo Urbano,Dirección Provincial de Proyectos Urbanos,Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,https://www.gba.gob.ar/opisu,INSAURRALDE,Federico Nicolás,Masculino,Resolución 176/2025 del Organismo Provincial de Integración Social y Urbana (OPISU),https://normas.gba.gob.ar/ar-b/resolucion/2025/176/513051,01/05/2025
Dirección de Interculturalidad y Diversidad,Ministerio de Jefatura de Gabinete de Ministros,Dirección Provincial de Integración Social,Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,"",_____,_,Masculino,,,
DIRECCIÓN DE PROGRAMAS SOCIO-COMUNITARIOS,Ministerio de Hábitat y Desarrollo Urbano,Dirección Provincial de Integración Social,Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,https://www.gba.gob.ar/opisu,TREPICHIO GAMARRA,Carla Agustina,Femenino,Resolución 223/2026 del Organismo Provincial de Integración Social y Urbana (OPISU),https://normas.gba.gob.ar/ar-b/resolucion/2026/223/615666,13/07/2026
DIRECCIÓN DE ARTICULACIÓN DE PROYECTOS,Ministerio de Hábitat y Desarrollo Urbano,Dirección Provincial de Integración Social,Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,https://www.gba.gob.ar/opisu,ANDRES,María Mercedes,Femenino,Resolución 241/2026 del Organismo Provincial de Integración Social y Urbana (OPISU),https://normas.gba.gob.ar/ar-b/resolucion/2026/241/617179,20/08/2026
Dirección de Articulación de Programas y Proyectos Productivos,Ministerio de Jefatura de Gabinete de Ministros,Dirección Provincial de Integración Productiva,Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,"",_____,_,Masculino,,,
DIRECCIÓN DE INTEGRACIÓN LABORAL Y COMERCIAL,Ministerio de Hábitat y Desarrollo Urbano,Dirección Provincial de Integración Productiva,Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,https://www.gba.gob.ar/opisu,TERRERA,Florencia,Femenino,Resolución 141/2024 del Organismo Provincial de Integración Social y Urbana,https://normas.gba.gob.ar/ar-b/resolucion/2024/141/427962,01/03/2024
DIRECCIÓN DE FORTALECIMIENTO DE ORGANIZACIONES PRODUCTIVAS DE LA COMUNIDAD,Ministerio de Hábitat y Desarrollo Urbano,Dirección Provincial de Integración Productiva,Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,https://www.gba.gob.ar/opisu,RAMIREZ,Paula Cecilia,Femenino,Resolución 323/2025 del Organismo Provincial de Integración Social y Urbana (OPISU),https://normas.gba.gob.ar/ar-b/resolucion/2025/323/529262,21/07/2025
DIRECCIÓN DE GESTIÓN AMBIENTAL Y SUSTENTABILIDAD,Ministerio de Hábitat y Desarrollo Urbano,Dirección Provincial de Integración Productiva,Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,https://www.gba.gob.ar/opisu,MONOPOLI,Mauro Julián,Masculino,Resolución 132/2025 del Organismo Provincial de Integración Social y Urbana (OPISU),https://normas.gba.gob.ar/ar-b/resolucion/2025/132/507733,01/03/2025
Dirección de Estadística,Ministerio de Jefatura de Gabinete de Ministros,Dirección Provincial de Sistematización de Datos,Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,"",_____,_,Masculino,,,
Dirección de Compras y Contrataciones,Ministerio de Hábitat y Desarrollo Urbano,Dirección General de Administración (OPISU),Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,https://www.gba.gob.ar/opisu,RUIZ DIAZ,María Fernanda,Femenino,Resolución 151/2024 del Organismo Provincial de Integración Social y Urbana,https://normas.gba.gob.ar/ar-b/resolucion/2024/151/429220,01/04/2024
Dirección de Contabilidad,Ministerio de Hábitat y Desarrollo Urbano,Dirección General de Administración (OPISU),Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,https://www.gba.gob.ar/opisu,JIMENEZ,Rocío Florencia Belén,Femenino,Decreto 298/2021,https://normas.gba.gov.ar/documentos/VWWRGofY.pdf,15/03/2021
Dirección de Servicios Técnico Administrativos,Ministerio de Hábitat y Desarrollo Urbano,Dirección General de Administración (OPISU),Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,https://www.gba.gob.ar/opisu,SPINA,Lisandro,Masculino,Resolución 227/2026 del Organismo Provincial de Integración Social y Urbana (OPISU),https://normas.gba.gob.ar/ar-b/resolucion/2026/227/613215,01/08/2026
Dirección Delegada de la Dirección Provincial de Personal,Ministerio de Hábitat y Desarrollo Urbano,Dirección General de Administración (OPISU),Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,https://www.gba.gob.ar/opisu,RODRIGUEZ,Analía Cintia,Femenino,Resolución 227/2026 del Organismo Provincial de Integración Social y Urbana (OPISU),https://normas.gba.gob.ar/ar-b/resolucion/2026/227/613215,01/08/2026
"Dirección de Servicios Auxiliares, Bienes e Informática",Ministerio de Hábitat y Desarrollo Urbano,Dirección General de Administración (OPISU),Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,https://www.gba.gob.ar/opisu,DELGADO,Ivanna Florencia,Femenino,Decreto 309/2022,https://normas.gba.gob.ar/documentos/Vrl6a4TG.pdf,01/01/2022
DIRECCIÓN DE SISTEMAS DE INFORMACIÓN GEOESTADÍSTICA,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL DE SISTEMAS DE INFORMACIÓN Y MONITOREO ESTRATÉGICO,Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,https://www.gba.gob.ar/opisu,ROMERO, María Dolores Belén,Femenino,Resolución 270/2025 del Organismo Provincial de Integración Social y Urbana (OPISU),https://normas.gba.gob.ar/ar-b/resolucion/2025/270/522942,13/06/2025
DIRECCIÓN DE GESTIÓN DE SUELO E INTERVENCIONES URBANÍSTICAS,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL DE SISTEMAS DE INFORMACIÓN Y MONITOREO ESTRATÉGICO,Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,https://www.gba.gob.ar/opisu,POGLIANO,Federico Ezequiel,Masculino,Resolución 173/2025 del Organismo Provincial de Integración Social y Urbana (OPISU),https://normas.gba.gob.ar/ar-b/resolucion/2025/173/512177,10/04/2025
DIRECCIÓN DE PROMOCIÓN DE LA SEGURIDAD COMUNITARIA,Ministerio de Hábitat y Desarrollo Urbano,DIRECCIÓN PROVINCIAL DE EVALUACIÓN DE POLÍTICAS URBANAS Y CONTROL DE GESTIÓN,Decreto 1147/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/1147/270243,21/12/2021,https://www.gba.gob.ar/opisu,VANINI,Mariana,Femenino,Resolución 138/2025 del Organismo Provincial de Integración Social y Urbana (OPISU),https://normas.gba.gob.ar/ar-b/resolucion/2025/138/508141,09/04/2025
