unidad,jurisdiccion_nombre,responde_a,unidad_fundamento,unidad_fundamento_enlace,unidad_fundamento_publicacion,unidad_enlace,autoridad_apellido,autoridad_nombre,autoridad_genero,autoridad_fundamento,autoridad_fundamento_enlace,autoridad_fecha_inicio
SUBSECRETARÍA DE FISCALIZACIÓN Y CONTROL POLICIAL DEL INTERIOR,Ministerio de Seguridad,Ministerio de Seguridad,Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,http://www.mseg.gba.gov.ar/,MONTERO,Federico Sebastián,Masculino,Decreto 352/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/352/427433,21/03/2024
SUBSECRETARÍA DE PROMOCIÓN DE LA SALUD Y EL BIENESTAR POLICIAL,Ministerio de Seguridad,Ministerio de Seguridad,Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,http://www.mseg.gba.gov.ar/,BAUDINO,Agustina María ,Femenino,Decreto 40/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/40/410508,01/01/2024
SUBSECRETARÍA DE TECNOLOGÍAS APLICADAS A LA SEGURIDAD,Ministerio de Seguridad,Ministerio de Seguridad,Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,http://www.mseg.gba.gov.ar/,IDIART FACETTA,Mauricio Daniel,Masculino,Decreto 566/2021,https://normas.gba.gov.ar/documentos/0YWgAkFv.pdf,17/05/2021
SUBSECRETARIA DE GESTIÓN DE REGISTROS Y SEGURIDAD PRIVADA,Ministerio de Seguridad,Ministerio de Seguridad,Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,http://www.mseg.gba.gov.ar/,BOGGIONE,Santiago,Masculino,Decreto 2782/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/2782/470795,01/10/2024
Unidad de Control de Gestión,Ministerio de Seguridad,Ministerio de Seguridad,Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,https://www.mseg.gba.gov.ar/,RUIZ,Darío,Masculino,Resolución 1527/2021 del Ministerio de Seguridad,https://normas.gba.gob.ar/documentos/0zlQopuX.pdf,17/05/2021
"Caja de Retiros, Jubilaciones y Pensiones (Directorio)",Ministerio de Seguridad,Ministerio de Seguridad,Ley 13236,https://normas.gba.gob.ar/documentos/xAzabfRB.pdf,15/10/2004,https://www.cajapolicia.gob.ar/,LANGONE,Carlos Enrique,Masculino,Decreto 69/2018,https://normas.gba.gob.ar/ar-b/decreto/2018/69/172286,
Jefatura de Policía,Ministerio de Seguridad,Ministerio de Seguridad,Decreto 141/2020,https://normas.gba.gob.ar/documentos/0X8JXOhd.pdf,20/03/2020,https://www.mseg.gba.gov.ar/,VILLAR,Javier Carlos ,Masculino,Decreto 138/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/138/414803,01/02/2024
Dirección General Técnica y Legal,Ministerio de Seguridad,"Subsecretaría Técnica, Administrativa y Legal",Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,http://www.mseg.gba.gov.ar/,QUINTEROS,Gabriela Luciana,Femenino,Resolución 2531/2025 del Ministerio de Seguridad,https://normas.gba.gob.ar/ar-b/resolucion/2025/2531/550631,01/11/2025
Dirección General de Administración ,Ministerio de Seguridad,"Subsecretaría Técnica, Administrativa y Legal",Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,http://www.mseg.gba.gov.ar/,RUSCUNI,Juan Manuel,Masculino,Resolución 316/2024 del Ministerio de Seguridad,https://normas.gba.gob.ar/ar-b/resolucion/2024/316/416531,31/01/2024
Dirección Provincial de Coordinación de Delegaciones Administrativas Departamentales,Ministerio de Seguridad,"Subsecretaría Técnica, Administrativa y Legal",Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,http://www.mseg.gba.gov.ar/,DI GIOVAN BATTISTA,Juan Pablo,Femenino,Resolución 956/2026 del Ministerio de Seguridad,https://normas.gba.gob.ar/ar-b/resolucion/2026/956/588058,01/04/2026
Dirección General de Personal,Ministerio de Seguridad,"Subsecretaría Técnica, Administrativa y Legal",Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,http://www.mseg.gba.gov.ar/,CERRUDO,Ramiro Gastón,Masculino,Resolución 70/2020 del Ministerio de Seguridad,https://normas.gba.gob.ar/documentos/VRGMGMHy.pdf,17/01/2020
Dirección Provincial de Aeronavegación Oficial y Planificación Aeroportuaria,Ministerio de Seguridad,Subsecretaría de Coordinación y Logística Operativa,Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,http://www.mseg.gba.gov.ar/,PEDRETTI ,Ángel Gabriel,Masculino,Resolución 2055/2023 del Ministerio de Seguridad,https://normas.gba.gob.ar/ar-b/resolucion/2023/2055/381449,21/06/2023
Dirección Provincial de Logística Operativa,Ministerio de Seguridad,Subsecretaría de Coordinación y Logística Operativa,Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,http://www.mseg.gba.gov.ar/,PEREZ ZOILO,Gustavo Javier,Masculino,Resolución 1300/2025 del Ministerio de Seguridad,https://normas.gba.gob.ar/ar-b/resolucion/2025/1300/521890,28/05/2025
Dirección Provincial de Suministros,Ministerio de Seguridad,Subsecretaría de Coordinación y Logística Operativa,,,,http://www.mseg.gba.gov.ar/,_____,_,Masculino,,,
Dirección General de Recursos Informáticos y Comunicaciones,Ministerio de Seguridad,Subsecretaría de Coordinación y Logística Operativa,,,,http://www.mseg.gba.gov.ar/,_____,_,Masculino,,,
Dirección Provincial de Arquitectura Policial,Ministerio de Seguridad,Subsecretaría de Coordinación y Logística Operativa,Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,http://www.mseg.gba.gov.ar/,COSTA,Mauro,Masculino,Resolución 673/2022 del Ministerio de Seguridad,https://normas.gba.gob.ar/documentos/xAALjnuR.pdf,15/03/2022
DIRECCIÓN PROVINCIAL DE TRANSPORTE,Ministerio de Seguridad,Subsecretaría de Coordinación y Logística Operativa,Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,http://www.mseg.gba.gov.ar/,BARBOSA,Hermenegildo,Masculino,Resolución 1231/2024 del Ministerio de Seguridad,https://normas.gba.gob.ar/ar-b/resolucion/2024/1231/439711,01/05/2024
DIRECCIÓN PROVINCIAL DE APOYO A EMERGENCIAS,Ministerio de Seguridad,Subsecretaría de Coordinación y Logística Operativa,Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,http://www.mseg.gba.gov.ar/,PAVON,Raúl Alberto,Masculino,Resolución 108/2024 del Ministerio de Seguridad,https://normas.gba.gob.ar/ar-b/resolucion/2024/108/413712,01/01/2024
"DIRECCIÓN PROVINCIAL DE VETERINARIA, BROMATOLOGÍA Y CINOTECNIA ",Ministerio de Seguridad,Subsecretaría de Coordinación y Logística Operativa,Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,http://www.mseg.gba.gov.ar/,DOYLE,Virginia,Femenino,Resolución 160/2022 del Ministerio de Seguridad,https://normas.gba.gob.ar/documentos/xkdOXjcR.pdf,01/01/2022
DIRECCIÓN PROVINCIAL DE PLANEAMIENTO LOGÍSTICO,Ministerio de Seguridad,Subsecretaría de Coordinación y Logística Operativa,Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,http://www.mseg.gba.gov.ar/,VALDEZ ,José María,Masculino,Resolución 1300/2025 del Ministerio de Seguridad,https://normas.gba.gob.ar/ar-b/resolucion/2025/1300/521890,28/05/2025
DIRECCIÓN PROVINCIAL DE ARQUITECTURA POLICIAL,Ministerio de Seguridad,Subsecretaría de Coordinación y Logística Operativa,Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,http://www.mseg.gba.gov.ar/,,,,,,
Dirección Provincial de Relaciones Interjurisdiccionales,Ministerio de Seguridad,Subsecretaría de Participación Ciudadana,Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,http://www.mseg.gba.gov.ar/,GOMEZ,Gastón Ezequiel,Masculino,Resolución 1067/2025 del Ministerio de Seguridad,https://normas.gba.gob.ar/ar-b/resolucion/2025/1067/516869,01/05/2025
Dirección Provincial de Prevención del Delito y la Violencia,Ministerio de Seguridad,Subsecretaría de Participación Ciudadana,Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,http://www.mseg.gba.gov.ar/,VICECONTE,Carlos Alberto,Masculino,Resolución 2557/2022 del Ministerio de Seguridad,https://normas.gba.gob.ar/documentos/ByGNO4il.pdf,17/10/2022
Dirección Provincial de Relaciones con la Comunidad,Ministerio de Seguridad,Subsecretaría de Participación Ciudadana,Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,http://www.mseg.gba.gov.ar/,_____,_,Masculino,,,
"Dirección Provincial de Formación, Capacitación y Evaluación ",Ministerio de Seguridad,Subsecretaría de Formación y Desarrollo Profesional,Decreto 2369/2022,https://normas.gba.gob.ar/documentos/0XRN9bcd.pdf,11/01/2023,http://www.mseg.gba.gov.ar/,MEZA, Martín Ariel,Masculino,Resolución 1375/2023 del Ministerio de Seguridad,https://normas.gba.gob.ar/ar-b/resolucion/2023/1375/367257,01/04/2023
Dirección Provincial de Profesionalización del Sistema de Seguridad Pública,Ministerio de Seguridad,Subsecretaría de Formación y Desarrollo Profesional,Decreto 2369/2022,https://normas.gba.gob.ar/documentos/0XRN9bcd.pdf,11/01/2023,http://www.mseg.gba.gov.ar/,ELICEGUI,Pablo Javier,Masculino,Resolución 166/2020 del Ministerio de Seguridad,https://normas.gba.gob.ar/documentos/02JA4vur.pdf,01/02/2020
Dirección Provincial de Políticas de Género y Derechos Humanos,Ministerio de Seguridad,Subsecretaría de Formación y Desarrollo Profesional,Decreto 2369/2022,https://normas.gba.gob.ar/documentos/0XRN9bcd.pdf,11/01/2023,http://www.mseg.gba.gov.ar/,CUTURA,Romina Edith,Femenino,Resolución 158/2022 del Ministerio de Seguridad,https://normas.gba.gob.ar/documentos/V9r5becW.pdf,06/12/2021
Dirección Provincial de Defensa Civil,Ministerio de Seguridad,Subsecretaría de Emergencias,Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,http://www.mseg.gba.gov.ar/,GARCIA,Fabián Alejandro Jaime,Masculino,Resolución 85/2020 del Ministerio de Seguridad,https://normas.gba.gob.ar/documentos/BLmYmnIM.pdf,28/01/2020
Dirección Provincial de Riesgos y Emergencias,Ministerio de Seguridad,Subsecretaría de Emergencias,Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,http://www.mseg.gba.gov.ar/,ANAYA,Daniel Carlos,Masculino,Resolución 1325/2021 del Ministerio de Seguridad,https://normas.gba.gov.ar/documentos/Vrop6zfG.pdf,01/06/2020
Comisión Provincial de Guardavidas,Ministerio de Seguridad,Subsecretaría de Emergencias,Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,http://www.mseg.gba.gov.ar/,BRONTE ARMIROTTI,Emiliano Roberto,Masculino,Resolución 1985/2026 del Ministerio de Seguridad,https://normas.gba.gob.ar/ar-b/resolucion/2026/1985/612663,01/07/2026
DIRECCIÓN PROVINCIAL DE COOPERACIÓN INSTITUCIONAL,Ministerio de Seguridad,SUBSECRETARÍA DE ARTICULACIÓN INSTITUCIONAL PARA LA SEGURIDAD,Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,http://www.mseg.gba.gov.ar/,PINO,Maria Soledad,Femenino,Resolución 119/2025 del Ministerio de Seguridad,https://normas.gba.gob.ar/ar-b/resolucion/2025/119/488897,01/11/2024
DIRECCIÓN PROVINCIAL DE SEGUIMIENTO DE LA CARRERA POLICIAL,Ministerio de Seguridad,SUBSECRETARÍA DE ARTICULACIÓN INSTITUCIONAL PARA LA SEGURIDAD,Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,http://www.mseg.gba.gov.ar/,TORRES,Martín Miguel,Masculino,Resolución 594/2024 del Ministerio de Seguridad,https://normas.gba.gob.ar/ar-b/resolucion/2024/594/426467,01/02/2024
DIRECCIÓN PROVINCIAL DE APOYO A LA GESTIÓN ADMINISTRATIVA Y JUDICIAL,Ministerio de Seguridad,SUBSECRETARÍA DE ARTICULACIÓN INSTITUCIONAL PARA LA SEGURIDAD,Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,http://www.mseg.gba.gov.ar/,BRAVO,Pablo Oscar David,Masculino,Resolución 1770/2024 del Ministerio de Seguridad,https://normas.gba.gob.ar/ar-b/resolucion/2024/1770/451255,01/06/2024
Auditoría Sumarial I,Ministerio de Seguridad,Auditoría General de Asuntos Internos,,,,https://www.mseg.gba.gov.ar/,_____,_,Masculino,,,
Auditoría Sumarial IV,Ministerio de Seguridad,Auditoría General de Asuntos Internos,,,,https://www.mseg.gba.gov.ar/,PEZZUTTI,María Daniela ,Femenino,Decreto 584/2016,http://www.gob.gba.gov.ar/intranet/digesto/PDF/D0584-16.pdf,01/04/2016
Auditoría Sumarial Especializada en Transparencia e Investigaciones Patrimoniales,Ministerio de Seguridad,Auditoría General de Asuntos Internos,Decreto 2369/2022,https://normas.gba.gob.ar/documentos/0XRN9bcd.pdf,11/01/2023,http://www.mseg.gba.gov.ar/,BARBERIS,Rosario,Femenino,Resolución 544/2020 del Ministerio de Seguridad,https://normas.gba.gob.ar/documentos/V9OYMacW.pdf,08/03/2020
Auditoría Sumarial II,Ministerio de Seguridad,Auditoría General de Asuntos Internos,,,,http://www.mseg.gba.gov.ar/,GARCIA,Joaquín María,Masculino,Resolución 232/2020 del Ministerio de Seguridad,https://normas.gba.gob.ar/documentos/B7Og9rFK.pdf,02/03/2020
Dirección de Políticas de Prevención y Transparencia,Ministerio de Seguridad,Auditoría General de Asuntos Internos,Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,http://www.mseg.gba.gov.ar/,FERRO,Natalia Soledad,Femenino,Resolución 232/2020 del Ministerio de Seguridad,https://normas.gba.gob.ar/documentos/B7Og9rFK.pdf,11/12/2019
Dirección General de Coordinación y Apoyo,Ministerio de Seguridad,Auditoría General de Asuntos Internos,Decreto 2369/2022,https://normas.gba.gob.ar/documentos/0XRN9bcd.pdf,11/01/2023,http://www.mseg.gba.gov.ar/,CASIMON,Víctor Maximiliano,Masculino,Resolución 2647/2024 del Ministerio de Seguridad,https://normas.gba.gob.ar/ar-b/resolucion/2024/2647/476272,14/10/2024
Dirección General de Asistencia Operacional,Ministerio de Seguridad,Auditoría General de Asuntos Internos,Decreto 2369/2022,https://normas.gba.gob.ar/documentos/0XRN9bcd.pdf,11/01/2023,http://www.mseg.gba.gov.ar/,LAPENTA,Santiago Agustín,Masculino,Resolución 2730/2025 del Ministerio de Seguridad,https://normas.gba.gob.ar/ar-b/resolucion/2025/2700/554946,03/11/2025
Dirección General Legal y Técnica de Auditoría,Ministerio de Seguridad,Auditoría General de Asuntos Internos,Decreto 2369/2022,https://normas.gba.gob.ar/documentos/0XRN9bcd.pdf,11/01/2023,http://www.mseg.gba.gov.ar/,,,,,,
Auditoría Sumarial I,Ministerio de Seguridad,Auditoría General de Asuntos Internos,,,,http://www.mseg.gba.gov.ar/,REBUFFO,Lorena Sabrina Verónica,Femenino,Resolución 266/2020 del Ministerio de Seguridad,https://normas.gba.gob.ar/documentos/0ZARz4Fq.pdf,02/03/2020
Auditoría Sumarial II,Ministerio de Seguridad,Auditoría General de Asuntos Internos,,,,http://www.mseg.gba.gov.ar/,GARCIA,Joaquín María,Masculino,Resolución 232/2020 del Ministerio de Seguridad,https://normas.gba.gob.ar/documentos/B7Og9rFK.pdf,02/03/2020
Auditoría Sumarial III,Ministerio de Seguridad,Auditoría General de Asuntos Internos,,,,http://www.mseg.gba.gov.ar/,,,,,,
Auditoría Sumarial IV,Ministerio de Seguridad,Auditoría General de Asuntos Internos,,,,http://www.mseg.gba.gov.ar/,_____,_,Masculino,,,
AUDITORÍA SUMARIAL (I A IV),Ministerio de Seguridad,Auditoría General de Asuntos Internos,Decreto 2369/2022,https://normas.gba.gob.ar/documentos/0XRN9bcd.pdf,11/01/2023,http://www.mseg.gba.gov.ar/,,,,,,
AUDITORÍA SUMARIAL ESPECIALIZADA EN VIOLENCIA POR RAZONES DE GÉNERO Y FAMILIAR,Ministerio de Seguridad,Auditoría General de Asuntos Internos,Decreto 2369/2022,https://normas.gba.gob.ar/documentos/0XRN9bcd.pdf,11/01/2023,http://www.mseg.gba.gov.ar/,DUMON,María Carolina,Femenino,Resolución 353/2023 del Ministerio de Seguridad,https://normas.gba.gob.ar/documentos/0PrrNDs7.pdf,12/01/2023
DIRECCIÓN GENERAL DE PREVENCIÓN Y ABORDAJE DE LAS VIOLENCIAS,Ministerio de Seguridad,Auditoría General de Asuntos Internos,Decreto 2369/2022,https://normas.gba.gob.ar/documentos/0XRN9bcd.pdf,11/01/2023,http://www.mseg.gba.gov.ar/,PIANA,Laura Daniela,Femenino,Resolución 327/2023 del Ministerio de Seguridad,https://normas.gba.gob.ar/ar-b/resolucion/2023/327/348789,12/01/2023
INSTRUCTOR/A DE ASUNTOS INTERNOS ESPECIALIZADO/A EN VIOLENCIA POR RAZONES DE GÉNERO Y FAMILIAR (I),Ministerio de Seguridad,Auditoría General de Asuntos Internos,Decreto 2369/2022,https://normas.gba.gob.ar/documentos/0XRN9bcd.pdf,11/01/2023,http://www.mseg.gba.gov.ar/,CARBALLO,María Laura,Femenino,Resolución 558/2023 del Ministerio de Seguridad,https://normas.gba.gob.ar/documentos/VWkXQPIY.pdf,01/03/2023
INSTRUCTOR/A DE ASUNTOS INTERNOS ESPECIALIZADO/A EN VIOLENCIA POR RAZONES DE GÉNERO Y FAMILIAR (II),Ministerio de Seguridad,Auditoría General de Asuntos Internos,Decreto 2369/2022,https://normas.gba.gob.ar/documentos/0XRN9bcd.pdf,11/01/2023,http://www.mseg.gba.gov.ar/,DE BATTISTA,Alana Melina Rita,Femenino,Resolución 569/2023 del Ministerio de Seguridad,https://normas.gba.gob.ar/documentos/BekzZ5fj.pdf,01/03/2023
INSTRUCTOR/A DE ASUNTOS INTERNOS ESPECIALIZADO/A EN VIOLENCIA POR RAZONES DE GÉNERO Y FAMILIAR (III),Ministerio de Seguridad,Auditoría General de Asuntos Internos,Decreto 2369/2022,https://normas.gba.gob.ar/documentos/0XRN9bcd.pdf,11/01/2023,http://www.mseg.gba.gov.ar/,DE BATTISTA,Lelia Graciela Rita,Femenino,Resolución 572/2023 del Ministerio de Seguridad,https://normas.gba.gob.ar/documentos/VNkJoys6.pdf,12/01/2023
Instructores de Asuntos Internos (48),Ministerio de Seguridad,Auditoría General de Asuntos Internos,Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,http://www.mseg.gba.gov.ar/,,,,,,
INSTRUCTOR/A DE ASUNTOS INTERNOS ESPECIALIZADO/A EN VIOLENCIA POR RAZONES DE GÉNERO Y FAMILIAR (IV),Ministerio de Seguridad,Auditoría General de Asuntos Internos,Decreto 2369/2022,https://normas.gba.gob.ar/documentos/0XRN9bcd.pdf,11/01/2023,https://www.mseg.gba.gov.ar/,CHIACCHIARINI,María Victoria ,Femenino,Resolución 1089/2023 del Ministerio de Seguridad,https://normas.gba.gob.ar/ar-b/resolucion/2023/1089/362771,15/03/2023
DIRECCIÓN PROVINCIAL DE COORDINACIÓN ESTRATÉGICA Y FISCALIZACIÓN OPERATIVA,Ministerio de Seguridad,Agencia de Prevención de Violencia en el deporte (A.Pre.Vi.De.),Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,http://www.mseg.gba.gov.ar/,CARGNELUTTI ,Fernando Adrián ,Masculino,Resolución 1134/2026 del Ministerio de Seguridad,https://normas.gba.gob.ar/ar-b/resolucion/2026/1134/592926,01/03/2026
DIRECCIÓN DE COMUNICACIÓN,Ministerio de Seguridad,Dirección Provincial de Análisis Informativo,Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,http://www.mseg.gba.gov.ar/,BORRE,Julián Ernesto,Masculino,Resolución 2701/2025 del Ministerio de Seguridad,https://normas.gba.gob.ar/ar-b/resolucion/2025/2701/554945,01/11/2025
DIRECCIÓN DE MEDIOS Y DIFUSIÓN,Ministerio de Seguridad,Dirección Provincial de Análisis Informativo,Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,http://www.mseg.gba.gov.ar/,DASTOLI,Lautaro Cristian,Masculino,Resolución 20/2023 del Ministerio de Seguridad,https://normas.gba.gob.ar/documentos/Vw7WDkh5.pdf,18/11/2022
DIRECCIÓN DE CEREMONIAL,Ministerio de Seguridad,Dirección Provincial de Análisis Informativo,Decreto 275/2021,https://normas.gba.gob.ar/ar-b/decreto/2021/275/238545,17/05/2021,http://www.mseg.gba.gov.ar/,ABASTANTE,Brian David ,Masculino,Resolución 187/2021 del Ministerio de Seguridad,https://normas.gba.gob.ar/ar-b/resolucion/2021/187/228018,01/01/2021
Dirección de Comunicación,Ministerio de Seguridad,Unidad Ministro,,,,http://www.mseg.gba.gov.ar/,_____,_,Masculino,,,
Dirección de Ceremonial,Ministerio de Seguridad,Unidad Ministro,,,,http://www.mseg.gba.gov.ar/,_____,_,Masculino,,,
Dirección de Medios y Difusión,Ministerio de Seguridad,Unidad Ministro,,,,http://www.mseg.gba.gov.ar/,RAMPONELLI,Miguel Agustín,Masculino,Resolución 1598/2020 del Ministerio de Seguridad,https://normas.gba.gov.ar/documentos/VRG1vySy.pdf,01/11/2020
