unidad,jurisdiccion_nombre,responde_a,unidad_fundamento,unidad_fundamento_enlace,unidad_fundamento_publicacion,unidad_enlace,autoridad_apellido,autoridad_nombre,autoridad_genero,autoridad_fundamento,autoridad_fundamento_enlace,autoridad_fecha_inicio
Dirección de Alcaidías Departamentales II (Avellaneda II),Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Coordinación de Alcaidías Departamentales ,Decreto 37/2020,https://normas.gba.gob.ar/documentos/Bjbjddsw.pdf,29/01/2020,https://www.gba.gob.ar/justicia_y_ddhh,"_,_","_,_",Femenino,,,
Dirección de Alcaidías Departamentales VII (Lomas de Zamora II),Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Coordinación de Alcaidías Departamentales ,Decreto 3160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3160/477196,,https://www.gba.gob.ar/justicia_y_ddhh,MARTI ,José Luis,Masculino,Resolución 1173/2023 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2023/1173/365941,01/05/2023
Dirección de Alcaidías Departamentales IV (Radio Capital),Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Coordinación de Alcaidías Departamentales ,Decreto 37/2020,https://normas.gba.gob.ar/documentos/Bjbjddsw.pdf,29/01/2020,https://www.gba.gob.ar/justicia_y_ddhh,_____,_,Masculino,,,
Dirección de Alcaidías Departamentales II (José C. Paz),Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Coordinación de Alcaidías Departamentales ,Decreto 3160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3160/477196,,https://www.gba.gob.ar/justicia_y_ddhh,PISTOIA,Carlos Alberto,Masculino,Resolución 38/2021 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gov.ar/documentos/xa9ybbI3.pdf,01/10/2020
Dirección de Alcaidías Departamentales X (Florencio Varela),Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Coordinación de Alcaidías Departamentales ,Decreto 3160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3160/477196,,https://www.gba.gob.ar/justicia_y_ddhh,DEL VALLE ROMANO,Lucía Antonia,Femenino,Resolución 1173/2023 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2023/1173/365941,01/05/2023
Dirección de Alcaidías Departamentales XI (Merlo),Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Coordinación de Alcaidías Departamentales ,Decreto 3160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3160/477196,,https://www.gba.gob.ar/justicia_y_ddhh,LIPPO,Juan Manuel,Masculino,Resolución 2246/2023 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2023/2246/395548,25/10/2023
Dirección de Alcaidías Departamentales XII (Berazategui),Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Coordinación de Alcaidías Departamentales ,Decreto 3160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3160/477196,,https://www.gba.gob.ar/justicia_y_ddhh,,,,,,
Dirección de Alcaidías Departamentales XIII (Almirante Brown),Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Coordinación de Alcaidías Departamentales ,Decreto 3160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3160/477196,,https://www.gba.gob.ar/justicia_y_ddhh,PAVETTI,Mariela Rosana,Femenino,Resolución 157/2023 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2023/157/343976,01/01/2023
Dirección de Alcaidías Departamentales XIV (González Catán),Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Coordinación de Alcaidías Departamentales ,Decreto 3160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3160/477196,,https://www.gba.gob.ar/justicia_y_ddhh, VERDINELLI,Pablo Sebastián,Masculino,Resolución 940/2024 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2024/940/442436,01/05/2024
Dirección de Alcaidías Departamentales XV (Melchor Romero),Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Coordinación de Alcaidías Departamentales ,Decreto 3160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3160/477196,,https://www.gba.gob.ar/justicia_y_ddhh,FALCONE,Mónica Beatriz,Femenino,Resolución 389/2024 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2024/389/426480,01/11/2023
Dirección de Alcaidías Departamentales XVI (Escobar),Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Coordinación de Alcaidías Departamentales ,Decreto 3160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3160/477196,,https://www.gba.gob.ar/justicia_y_ddhh, MAGALI ROCIO,GELHORN,Femenino,Resolución 1143/2023 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2023/1143/364953,01/05/2023
Dirección de Alcaidías Departamentales XVII (Quilmes),Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Coordinación de Alcaidías Departamentales ,,,,https://www.gba.gob.ar/justicia_y_ddhh,COLECCHIO PUA,Aaron ,Masculino,Resolución 1401/2026 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2026/1401/608908,07/07/2026
Dirección de Gestión de la Salud Penitenciaria,Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Salud Penitenciaria,Decreto 37/2020,https://normas.gba.gob.ar/documentos/Bjbjddsw.pdf,29/01/2020,https://www.gba.gob.ar/justicia_y_ddhh,BORZI,Dardo Horacio,Masculino,Resolución 720/2020 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/documentos/xpzk9oiP.pdf,01/06/2020
"Dirección de Coordinación Técnica, Administrativa y del Personal",Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Salud Penitenciaria,Decreto 37/2020,https://normas.gba.gob.ar/documentos/Bjbjddsw.pdf,29/01/2020,https://www.gba.gob.ar/justicia_y_ddhh,,,,,,
Dirección de Medicina Asistencial y Promoción de la Salud,Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Salud Penitenciaria,Decreto 37/2020,https://normas.gba.gob.ar/documentos/Bjbjddsw.pdf,29/01/2020,https://www.gba.gob.ar/justicia_y_ddhh,_____,_,Masculino,,,
Dirección de Salud Mental y Consumos Problemáticos,Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Salud Penitenciaria,Decreto 662/2022,https://normas.gba.gob.ar/documentos/x6vMb3UY.pdf,27/06/2022,https://www.gba.gob.ar/justicia_y_ddhh,,,,,,
Dirección de Alternativa de la Pena,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN PROVINCIAL DE ALTERNATIVA DE LA PENA Y VIDEO VIGILANCIA,Decreto 662/2022,https://normas.gba.gob.ar/documentos/x6vMb3UY.pdf,27/06/2022,https://www.gba.gob.ar/justicia_y_ddhh, ASTORQUIZAGA BLANCO,Romina Denisse,Femenino,Resolución 1328/2026 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2026/1328/602249,30/04/2026
DIRECCIÓN DE VIDEO VIGILANCIA E INNOVACIÓN TECNOLÓGICA,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN PROVINCIAL DE ALTERNATIVA DE LA PENA Y VIDEO VIGILANCIA,Decreto 662/2022,https://normas.gba.gob.ar/documentos/x6vMb3UY.pdf,27/06/2022,https://www.gba.gob.ar/justicia_y_ddhh,REYES GEROSI,María Agustina de los Milagros,Femenino,Resolución 214/2023 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/documentos/ByQDyMFl.pdf,01/01/2023
Dirección de Responsabilidad Penal Juvenil,Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Gestión Integral de las Conflictividades,Decreto 1153/2020,https://normas.gba.gov.ar/documentos/087qXyTm.pdf,16/12/2020,https://www.gba.gob.ar/justicia_y_ddhh,SILENZI,Leticia,Femenino,Resolución 706/2020 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/documentos/0zv8npuX.pdf,01/08/2020
Dirección de Abordaje de Conflictividades,Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Gestión Integral de las Conflictividades,Decreto 3160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3160/477196,,https://www.gba.gob.ar/justicia_y_ddhh,ZARATE,Mariana,Femenino,Resolución 715/2024 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2024/715/435781,01/05/2024
Dirección de Planificación y Capacitación,Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Gestión Integral de las Conflictividades,Decreto 3160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3160/477196,,https://www.gba.gob.ar/justicia_y_ddhh,PALERMO, Juan Martín ,Masculino,Resolución 965/2023 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2023/965/362289,02/05/2023
Dirección de Proyectos Legislativos en Materia Penal y Procesal Penal,Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Gestión Integral de las Conflictividades,Decreto 37/2020,https://normas.gba.gob.ar/documentos/Bjbjddsw.pdf,29/01/2020,https://www.gba.gob.ar/justicia_y_ddhh,,,,,,
Dirección de Producción de Información y Monitoreo,Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Gestión Integral de las Conflictividades,Decreto 3160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3160/477196,,https://www.gba.gob.ar/justicia_y_ddhh,GUIDO LAVALLE,Lucía Fabiana,Femenino,Resolución 695/2024 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2024/695/435764,01/05/2024
Dirección Contra el Crimen Organizado,Ministerio de Justicia y Derechos Humanos,Dirección Provincial Contra el Delito Complejo,Decreto 3160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3160/477196,,https://www.gba.gob.ar/justicia_y_ddhh, IOMMI,Mauro Ignacio,Masculino,Resolución 1176/2025 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2025/1176/532676,23/07/2025
Dirección Contra las Violencias de Género,Ministerio de Justicia y Derechos Humanos,Dirección Provincial Contra el Delito Complejo,Decreto 3160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3160/477196,,https://www.gba.gob.ar/justicia_y_ddhh,LASCANO,Aramis Amaris,Femenino,Resolución 1176/2025 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2025/1176/532676,23/07/2025
Dirección Contra la Violencia Institucional en Contexto de Encierro,Ministerio de Justicia y Derechos Humanos,Dirección Provincial Contra el Delito Complejo,Decreto 3160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3160/477196,,https://www.gba.gob.ar/justicia_y_ddhh,CAO,Diego Martín,Masculino,Resolución 955/2026 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2026/955/588042,01/03/2026
Dirección de Lucha contra la Ciber-Delincuencia y los Delitos de Mercado,Ministerio de Justicia y Derechos Humanos,Dirección Provincial Contra el Delito Complejo,Decreto 37/2020,https://normas.gba.gob.ar/documentos/Bjbjddsw.pdf,29/01/2020,https://www.gba.gob.ar/justicia_y_ddhh,,,,,,
Dirección de Rescate y Acompañamiento a las Víctimas Damnificadas por el Delito de Trata,Ministerio de Justicia y Derechos Humanos,Dirección Provincial Contra la Trata y Explotación de Personas,Decreto 3160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3160/477196,,https://www.gba.gob.ar/justicia_y_ddhh,MELIA, Silvina Luciana,Femenino,Resolución 2025/2023 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2023/2025/389186,01/09/2023
Dirección de Políticas Contra la Trata y Explotación de Personas,Ministerio de Justicia y Derechos Humanos,Dirección Provincial Contra la Trata y Explotación de Personas,Decreto 3160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3160/477196,,https://www.gba.gob.ar/justicia_y_ddhh,PEREYRA BARREYRO,Andrea,Femenino,Resolución 647/2021 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2021/647/612590,07/04/2021
DIRECCIÓN DE PRODUCCIÓN DE CONTENIDOS Y DISEÑO EDITORIAL,Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Producción de Contenidos y Difusión de Derechos Humanos,Decreto 662/2022,https://normas.gba.gob.ar/documentos/x6vMb3UY.pdf,27/06/2022,https://www.gba.gob.ar/justicia_y_ddhh,IDIART,Francisco,Masculino,Resolución 1476/2024 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2024/1476/454272,01/08/2024
 Área de Fortalecimiento y Desarrollo Intercultural,Ministerio de Justicia y Derechos Humanos,Consejo Provincial de Asuntos Indígenas,Decreto 3631/2007,https://normas.gba.gob.ar/documentos/xA3mksoV.html,18/12/2007,https://www.gba.gob.ar/justicia_y_ddhh,NORIEGA,Analía,Femenino,Resolución 971/2024 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2024/971/443481,01/06/2024
Área de Enlace Institucional ,Ministerio de Justicia y Derechos Humanos,Consejo Provincial de Asuntos Indígenas,Decreto 3631/2007,https://normas.gba.gob.ar/documentos/xA3mksoV.html,18/12/2007,https://www.gba.gob.ar/justicia_y_ddhh,KRIEGER,Julián Ariel,Femenino,Resolución 1/2025 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2025/1/482182,01/01/2025
Dirección de Promoción de Derechos Humanos,Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Promoción y Formación en Derechos Humanos,Decreto 37/2020,https://normas.gba.gob.ar/documentos/Bjbjddsw.pdf,29/01/2020,https://www.gba.gob.ar/justicia_y_ddhh,GRIZIA,María Soledad,Femenino,Resolución 30/2025 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2025/30/485392,12/12/2024
Dirección de Escuela Provincial en Derechos Humanos,Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Promoción y Formación en Derechos Humanos,Decreto 3160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3160/477196,,https://www.gba.gob.ar/justicia_y_ddhh,GONZALEZ LEEGSTRA,Cintia Cristina,Femenino,Resolución 1943/2023 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2023/1943/385368,01/07/2023
Dirección de Recepción de Denuncias por Violaciones a los Derechos Humanos,Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Protección de Derechos Humanos,Decreto 37/2020,https://normas.gba.gob.ar/documentos/Bjbjddsw.pdf,29/01/2020,https://www.gba.gob.ar/justicia_y_ddhh,DI SILVERIO,Romina Paola,Femenino,Resolución 97/2023 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/documentos/B3JAL8T7.pdf,01/11/2022
Dirección de Política contra la Violencia Institucional,Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Protección de Derechos Humanos,Decreto 37/2020,https://normas.gba.gob.ar/documentos/Bjbjddsw.pdf,29/01/2020,https://www.gba.gob.ar/justicia_y_ddhh,ALVAREZ,Ignacio,Masculino,Resolución 174/2020 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/documentos/VWWDEzcY.pdf,01/02/2020
Dirección de Gestión de Conflictos en Situación de Encierro,Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Protección de Derechos Humanos,Decreto 3160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3160/477196,,https://www.gba.gob.ar/justicia_y_ddhh,PACHECO,Micaela,Femenino,Resolución 803/2022 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/documentos/BgZb8ZU3.pdf,11/04/2022
Dirección de Pluralismo e Interculturalidad,Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Programas para el Desarrollo Socio Comunitario en Derechos Humanos,Decreto 37/2020,https://normas.gba.gob.ar/documentos/Bjbjddsw.pdf,29/01/2020,https://www.gba.gob.ar/justicia_y_ddhh,"_,_","_,_",Femenino,,,
Dirección de Acompañamiento a Grupos en Situación de Vulnerabilidad,Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Programas para el Desarrollo Socio Comunitario en Derechos Humanos,Decreto 662/2022,https://normas.gba.gob.ar/documentos/x6vMb3UY.pdf,27/06/2022,https://www.gba.gob.ar/justicia_y_ddhh,_____,_,Masculino,,,
Dirección de Programas para el Acceso a Derechos de Poblaciones Vulnerables,Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Programas para el Desarrollo Socio Comunitario en Derechos Humanos,Decreto 662/2022,https://normas.gba.gob.ar/documentos/x6vMb3UY.pdf,27/06/2022,https://www.gba.gob.ar/justicia_y_ddhh,_____,_,Masculino,,,
Dirección de Investigación y Memoria,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN PROVINCIAL DEL ARCHIVO PROVINCIAL DE LA MEMORIA,Decreto 1153/2020,https://normas.gba.gov.ar/documentos/087qXyTm.pdf,16/12/2020,https://www.gba.gob.ar/justicia_y_ddhh,INAMA,Ramón Oscar,Masculino,Resolución 1340/2026 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2026/1340/602867,01/06/2026
Dirección de Sitios y Espacios de Memoria,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN PROVINCIAL DEL ARCHIVO PROVINCIAL DE LA MEMORIA,Decreto 3160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3160/477196,,https://www.gba.gob.ar/justicia_y_ddhh,BATTISTIOL,Selva Lorena,Femenino,Resolución 73/2024 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2024/73/413019,10/12/2023
DIRECCIÓN DE DOCUMENTACIÓN,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN PROVINCIAL DEL ARCHIVO PROVINCIAL DE LA MEMORIA,Decreto 662/2022,https://normas.gba.gob.ar/documentos/x6vMb3UY.pdf,27/06/2022,https://www.gba.gob.ar/justicia_y_ddhh,,,,,,
Dirección de Enlace Institucional en Políticas de Derechos Humanos,Ministerio de Justicia y Derechos Humanos,"Dirección Provincial de Coordinación Estratégica, Fortalecimiento y Articulación Institucional ",Decreto 3160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3160/477196,,https://www.gba.gob.ar/justicia_y_ddhh,PAZ,Santiago,Masculino,Resolución 954/2026 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2026/954/588039,01/03/2026
Dirección de Fortalecimiento Territorial de Derechos Humanos,Ministerio de Justicia y Derechos Humanos,"Dirección Provincial de Coordinación Estratégica, Fortalecimiento y Articulación Institucional ",Decreto 3160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3160/477196,,https://www.gba.gob.ar/justicia_y_ddhh,PAZOS,Guillermo José ,Masculino,Resolución 55/2025 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2025/55/485425,11/12/2024
Dirección de Asesoramiento Técnico,Ministerio de Justicia y Derechos Humanos,"Dirección Provincial de Asesoramiento, Asistencia e Intervención en Materia de Derechos Humanos ",Decreto 3160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3160/477196,,https://www.gba.gob.ar/justicia_y_ddhh,KIRILOVSKY,Daniela Inés ,Femenino,Resolución 954/2026 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2026/954/588039,01/03/2026
Dirección de Transparencia y Ética Pública,Ministerio de Justicia y Derechos Humanos,"Dirección Provincial de Transparencia, Ética Pública y Anticorrupción",Decreto 37/2020,https://normas.gba.gob.ar/documentos/Bjbjddsw.pdf,29/01/2020,https://www.gba.gob.ar/justicia_y_ddhh/oti,,,,,,
Dirección de Anticorrupción,Ministerio de Justicia y Derechos Humanos,"Dirección Provincial de Transparencia, Ética Pública y Anticorrupción",Decreto 37/2020,https://normas.gba.gob.ar/documentos/Bjbjddsw.pdf,29/01/2020,https://www.gba.gob.ar/justicia_y_ddhh/oti,ABERASTEGUI,Paula,Femenino,Resolución 1488/2022 Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/documentos/021daktr.pdf,30/06/2022
Dirección de Auditoría Contable,Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Fiscalización y Auditoría,Decreto 37/2020,https://normas.gba.gob.ar/documentos/Bjbjddsw.pdf,29/01/2020,https://www.gba.gob.ar/justicia_y_ddhh,,,,,,
Dirección de Dictámenes y Procedimientos,Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Fiscalización y Auditoría,Decreto 37/2020,https://normas.gba.gob.ar/documentos/Bjbjddsw.pdf,29/01/2020,https://www.gba.gob.ar/justicia_y_ddhh,,,,,,
Dirección de Inspección Operativa,Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Fiscalización y Auditoría,Decreto 37/2020,https://normas.gba.gob.ar/documentos/Bjbjddsw.pdf,29/01/2020,https://www.gba.gob.ar/justicia_y_ddhh,FERNANDEZ,Lautaro Nazareno,Masculino,Resolución 467/2024 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2024/467/428825,01/03/2024
Dirección de Proyectos Estratégicos y Estadística,Ministerio de Justicia y Derechos Humanos,Dirección Provincial de Fiscalización y Auditoría,Decreto 3160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3160/477196,,https://www.gba.gob.ar/justicia_y_ddhh,,,,,,
Dirección de Fortalecimiento de la Escritura Social,Ministerio de Justicia y Derechos Humanos,Escribanía General de Gobierno Adscripta Superior,Decreto 2595/2011,https://normas.gba.gob.ar/documentos/xqeD8Spx.html,13/02/2012,https://www.gba.gob.ar/escribaniageneral,TANGORRA,Sebastián,Masculino,Resolución 220/2020 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/documentos/BdaXrbUO.pdf,01/04/2020
DIRECCIÓN DE GESTIÓN ESCRITURARIA,Ministerio de Justicia y Derechos Humanos,Escribanía General de Gobierno Adscripta Superior,Decreto 2595/2011,https://normas.gba.gob.ar/documentos/xqeD8Spx.html,13/02/2012,https://www.gba.gob.ar/escribaniageneral,PIEVANI,María Lía,Femenino,,,
DIRECCIÓN ADMINISTRATIVA CONTABLE Y RECURSOS HUMANOS,Ministerio de Justicia y Derechos Humanos,Escribanía General de Gobierno Adscripta Superior,Decreto 2595/2011,https://normas.gba.gob.ar/documentos/xqeD8Spx.html,13/02/2012,"",BELACIN,Isidro,Masculino,Resolución 442/2023 del Ministerio de Justicia y Derechos Humanos,https://normas.gba.gob.ar/ar-b/resolucion/2023/442/347871,01/03/2023
DIRECCIÓN DE COORDINACIÓN Y COMUNICACIÓN INSTITUCIONAL,Ministerio de Justicia y Derechos Humanos,"DIRECCIÓN PROVINCIAL DE PLANIFICACIÓN, COORDINACIÓN Y CONTROL DE GESTIÓN",Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,GORGONE MACHELLO,Malen Luz,Femenino,Decreto 330/2020,https://normas.gba.gob.ar/documentos/0P36ort7.pdf,01/02/2020
"DIRECCIÓN DE EVALUACIÓN, INVESTIGACIÓN Y CAPACITACIÓN",Ministerio de Justicia y Derechos Humanos,"DIRECCIÓN PROVINCIAL DE PLANIFICACIÓN, COORDINACIÓN Y CONTROL DE GESTIÓN",Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,RUBINO,María Agustina,Femenino,Decreto 2290/2022,https://normas.gba.gob.ar/documentos/VG8ZO9sk.pdf,06/09/2022
DIRECCIÓN DE PROGRAMAS Y TRATAMIENTO EN EL MEDIO LIBRE GRAN BUENOS AIRES,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN PROVINCIAL DE EJECUCIÓN PENAL EN LIBERTAD,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,YEBRA,Laura Pilar,Femenino,Decreto 330/2020,https://normas.gba.gob.ar/documentos/0P36ort7.pdf,01/01/2020
DIRECCIÓN DE PROGRAMAS Y TRATAMIENTO EN EL MEDIO LIBRE INTERIOR DE LA PROVINCIA DE BUENOS AIRES,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN PROVINCIAL DE EJECUCIÓN PENAL EN LIBERTAD,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,_____,_,Masculino,,,
DIRECCIÓN DE SISTEMAS INFORMÁTICOS,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN PROVINCIAL DE EJECUCIÓN PENAL EN LIBERTAD,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,ZAPPA,Juan Damián,Masculino,Decreto 959/2021,https://normas.gba.gov.ar/documentos/BLqMbmTM.pdf,03/09/2021
DIRECCIÓN DE CONTROL DE LA EJECUCIÓN PENAL Y MEDIDAS JUDICIALES,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN PROVINCIAL DE EJECUCIÓN PENAL EN LIBERTAD,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,REINARES,Paula,Femenino,Resolución 232/2026 del Patronato de Liberados Bonaerense,https://normas.gba.gob.ar/admin/rules/611973,08/06/2026
DEPARTAMENTO APOYO Y SUPERVISIÓN,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN PROVINCIAL DE REGIONES,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,,,,,,
DIRECCIÓN REGIÓN (I A X),Ministerio de Justicia y Derechos Humanos,DIRECCIÓN PROVINCIAL DE REGIONES,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,,,,,,
DIRECCIÓN DELEGADA DE LA DIRECCIÓN PROVINCIAL DE PERSONAL,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN GENERAL DE ADMINISTRACIÓN,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,_____,_,Masculino,,,
DIRECCIÓN DE SERVICIOS TÉCNICO ADMINISTRATIVO CONTABLE,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN GENERAL DE ADMINISTRACIÓN,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,CORTES PARODI,María Inés,Femenino,Decreto 396/2022,https://normas.gba.gob.ar/documentos/Vrl83bCG.pdf,01/02/2022
DIRECCIÓN DE SERVICIOS AUXILIARES,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN GENERAL DE ADMINISTRACIÓN,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,,,,,,
DEPARTAMENTO TESORERÍA,Ministerio de Justicia y Derechos Humanos,DIRECCIÓN GENERAL DE ADMINISTRACIÓN,Decreto 658/2018,https://normas.gba.gob.ar/documentos/VWOAptGV.html,29/06/2018,http://www.plb.gba.gov.ar/,,,,,,
