unidad,jurisdiccion_nombre,responde_a,unidad_fundamento,unidad_fundamento_enlace,unidad_fundamento_publicacion,unidad_enlace,autoridad_apellido,autoridad_nombre,autoridad_genero,autoridad_fundamento,autoridad_fundamento_enlace,autoridad_fecha_inicio
Fiscalía de Estado,Fiscalía de Estado,,Decreto Ley 7543/1969,http://www.gob.gba.gov.ar/legislacion/legislacion/l-7543.html,30/09/1969,http://www2.fepba.gov.ar/,GOMEZ,Hernán Rodolfo,Masculino,Decreto 939/2013,https://normas.gba.gob.ar/documentos/xpM2GfPB.pdf,
Fiscalía de Estado Adjunta,Fiscalía,Fiscalía de Estado,,,,http://www2.fepba.gov.ar/,,,,,,
Fiscalía de Estado Adjunta,Fiscalía,Fiscalía de Estado,,,,http://www2.fepba.gov.ar/,,,,,,
Fiscalías de Estado Adjuntas,Fiscalía de Estado,Fiscalía de Estado,,,,http://www2.fepba.gov.ar/,SPACAPAN G.,Adjunto DIANA R. - ,Masculino,,,
Subsecretaría de Relaciones Institucionales y Planificación Estratégica,Fiscalía,Fiscalías de Estado Adjuntas,,,,http://www2.fepba.gov.ar/,CACAULT,María Agostina,Femenino,Decreto 1789/2015,https://normas.gba.gob.ar/documentos/0ZAYLehq.pdf,
Subsecretaría Administrativa en Materia Previsional y Derechos Humanos,Fiscalía,Fiscalías de Estado Adjuntas,,,,http://www2.fepba.gov.ar/,STACCHIOTTI,Fabián César,Masculino,Decreto 1790/2015 ,https://normas.gba.gob.ar/documentos/VWWkA5cY.pdf,
Subsecretaría de Ejecución de Créditos Fiscales y Tributarios,Fiscalía,Fiscalías de Estado Adjuntas,,,,http://www2.fepba.gov.ar/,BERRI,Miguel Oscar,Masculino,Decreto 1184/2001,https://normas.gba.gob.ar/documentos/x6NEGCYx.pdf,
Subsecretaría de Interior,Fiscalía,Fiscalías de Estado Adjuntas,,,,http://www2.fepba.gov.ar/,IBANEZ,Ariel Rodrigo,Masculino,Decreto 788/2013,https://normas.gba.gob.ar/documentos/05OEOCjB.pdf,10/07/2013
Subsecretaría en lo Administrativo y Contencioso,Fiscalía,Fiscalías de Estado Adjuntas,,,,http://www2.fepba.gov.ar/,ROMERO,Esteban,Masculino,Decreto 1673/2018,https://normas.gba.gob.ar/documentos/xbglMupB.pdf,
Subsecretaría Judicial en lo Contencioso Administrativo I,Fiscalía,Fiscalías de Estado Adjuntas,,,,http://www2.fepba.gov.ar/,POLIMENI,Dino José,Masculino,,,
Subsecretaría Judicial en lo Contencioso Administrativo II,Fiscalía,Fiscalías de Estado Adjuntas,,,,http://www2.fepba.gov.ar/,SEARA,Juan Ignacio,Masculino,Decreto 182 B/2011,https://normas.gba.gob.ar/documentos/0YqkDXsv.pdf,
Subsecretaría Judicial La Plata,Fiscalía,Fiscalías de Estado Adjuntas,,,,http://www2.fepba.gov.ar/,PUENTES BARRIENTOS,Roberto Manuel,Masculino,Decreto 553/2015,https://normas.gba.gob.ar/documentos/BEYYqcnB.pdf,
"Subsecretaría Laboral, Sucesiones Vacantes e Inundaciones",Fiscalía,Fiscalías de Estado Adjuntas,,,,http://www2.fepba.gov.ar/,_____,_,Masculino,,,
Dirección General de Administración,Fiscalía,Fiscalías de Estado Adjuntas,,,,http://www2.fepba.gov.ar/,SZELAGOWSKI,Martín Leandro,Masculino,,,
Dirección General de Gestión Técnica,Fiscalía,Fiscalías de Estado Adjuntas,,,,http://www2.fepba.gov.ar/,ROVELLA,Fabián Andrés de Jesús,Masculino,Decreto 299/2014,https://normas.gba.gob.ar/documentos/xqbkEtjB.pdf,
Subsecretaría de Innovación y Desarrollo Tecnológico,Fiscalía de Estado,Fiscalías de Estado Adjuntas,,,,http://www2.fepba.gov.ar/,GARCIA CORTINA,Francisco,Masculino,Decreto 424/2022,https://normas.gba.gob.ar/documentos/xkdZ3quR.pdf,
