unidad,jurisdiccion_nombre,responde_a,unidad_fundamento,unidad_fundamento_enlace,unidad_fundamento_publicacion,unidad_enlace,autoridad_apellido,autoridad_nombre,autoridad_genero,autoridad_fundamento,autoridad_fundamento_enlace,autoridad_fecha_inicio
Dirección Provincial de Gestión y Recupero de Créditos Fiscales,Ministerio de Economía,"Subsecretaría Técnica, Administrativa y Legal",Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,SASTRE,Agustín Alberto,Masculino,Resolución 630/22 del Ministerio de Hacienda y Finanzas,https://normas.gba.gob.ar/ar-b/resolucion/2022/630/348210,12/09/2022
Dirección Provincial del Registro de la Propiedad,Ministerio de Economía,"Subsecretaría Técnica, Administrativa y Legal",Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,RONDAN PIACENTI,Ariel,Masculino,Resolución 569/2024 del Ministerio de Economía,https://normas.gba.gob.ar/ar-b/resolucion/2024/569/466913,17/09/2024
Dirección General de Administración,Ministerio de Economía,"Subsecretaría Técnica, Administrativa y Legal",Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,MEUNIER,Jorgelina Esther,Femenino,Resolución 49/2022 del Ministerio de Hacienda y Finanzas,https://normas.gba.gob.ar/ar-b/resolucion/2022/49/433852,10/01/2022
DIRECCIÓN PROVINCIAL DE INFORMÁTICA,Ministerio de Economía,"Subsecretaría Técnica, Administrativa y Legal",Decreto 160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/160/416909,,https://www.gba.gob.ar/economia,RICA,Silvana Carolina Isabel,Femenino,Resolución 295/2025 del Ministerio de Economía,https://normas.gba.gob.ar/ar-b/resolucion/2025/295/518472,01/04/2025
Dirección Provincial de Recursos Inmobiliarios Fiscales,Ministerio de Economía,"Subsecretaría Técnica, Administrativa y Legal",Decreto 160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/160/416909,,https://www.gba.gob.ar/economia,BIAGI,Nicolás Javier,Masculino,Resolución 615/2024 del Ministerio de Economía,https://normas.gba.gob.ar/ar-b/resolucion/2024/615/469960,02/10/2024
Dirección Provincial de Presupuesto Público,Ministerio de Economía,Subsecretaría de Hacienda,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,MANES, Mariel Florencia,Femenino,Resolución 539/2022 Ministerio de Hacienda y Finanzas,https://normas.gba.gob.ar/documentos/Be466eij.pdf,01/08/2022
Dirección Provincial de Política Tributaria,Ministerio de Economía,Subsecretaría de Hacienda,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,GARCIA ZUNIGA,Hernán,Masculino,Resolución 548/2024 del Ministerio de Economía,https://normas.gba.gob.ar/ar-b/resolucion/2024/548/465278,01/09/2024
Dirección de Subsidios y Subvenciones,Ministerio de Economía,Subsecretaría de Hacienda,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,_____,_,Masculino,,,
UNIDAD DE COORDINACIÓN TÉCNICO PRESUPUESTARIA,Ministerio de Economía,Subsecretaría de Hacienda,Decreto 160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/160/416909,,https://www.gba.gob.ar/economia,_____,_,Masculino,,,
Dirección Provincial de Estadística,Ministerio de Economía,Subsecretaría de Coordinación Económica y Estadística,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,RUSANSKY,Diego Ariel,Masculino,Resolución 150/2020 del Ministerio de Hacienda y Finanzas,https://normas.gba.gob.ar/documentos/0YWA3EUv.pdf,01/02/2020
Dirección Provincial de Coordinación Municipal y Programas de Desarrollo,Ministerio de Economía,Subsecretaría de Coordinación Económica y Estadística,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,CHAMORRO,Ángel Mariano,Masculino,Decreto 114/2016,http://www.gob.gba.gov.ar/intranet/digesto/PDF/D0114-16.pdf,
Dirección Provincial de Economía Laboral del Sector Público,Ministerio de Economía,Subsecretaría de Coordinación Económica y Estadística,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,SWAELS,Gisela Elizabeth,Femenino,Decreto 1286/2016,https://normas.gba.gob.ar/documentos/x65nNUY0.pdf,
Dirección Provincial de Análisis y Estudios Económicos,Ministerio de Economía,Subsecretaría de Coordinación Económica y Estadística,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,SAEZ NAVASCUES,Sebastián Javier,Masculino,Resolución 614/2022 del Ministerio de Hacienda y Finanzas,https://normas.gba.gob.ar/ar-b/resolucion/2022/614/431849,01/08/2022
Dirección de Estudios Financieros,Ministerio de Economía,Subsecretaría de Finanzas,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,BUSS,Cynthia Cristina,Femenino,Resolución 151/2020 del Ministerio de Hacienda y Finanzas,https://normas.gba.gob.ar/documentos/02JjRjtr.pdf,11/12/2019
Dirección Provincial de Organismos Multilaterales y Financiamiento Bilateral,Ministerio de Economía,Subsecretaría de Finanzas,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,VEIRAS,Julián,Masculino,Resolución 105/2020 del Ministerio de Hacienda y Finanzas,https://normas.gba.gob.ar/documentos/xqzr7guj.pdf,13/01/2020
Dirección Provincial de Deuda y Crédito Público,Ministerio de Economía,Subsecretaría de Finanzas,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,MOSCHIONE,Mariano Martín,Masculino,Decreto 114/2016,http://www.gob.gba.gov.ar/intranet/digesto/PDF/D0114-16.pdf,
Dirección Provincial de Inversión Pública,Ministerio de Economía,Subsecretaría de Finanzas,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/hacienda_y_finanzas,,,,,,
Dirección de Inversión Pública,Ministerio de Economía,Subsecretaría de Finanzas,Decreto 160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/160/416909,,https://www.gba.gob.ar/economia,MARTINEZ,Diego Damián,Masculino,Resolución 430/2022 del Ministerio de Hacienda y Finanzas,https://normas.gba.gob.ar/ar-b/resolucion/2022/430/431852,01/06/2022
DIRECCIÓN DE CONTROL Y ANÁLISIS TÉCNICO JURÍDICO,Ministerio de Economía,Dirección Provincial de Asuntos Jurídicos (ME),Decreto 160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/160/416909,,https://www.gba.gob.ar/economia, GARCIA,Macarena,Femenino,Resolución 614/2024 del Ministerio de Economía,https://normas.gba.gob.ar/ar-b/resolucion/2024/614/469943,18/10/2024
DIRECCIÓN DE ASESORAMIENTO LEGAL,Ministerio de Economía,Dirección Provincial de Asuntos Jurídicos (ME),Decreto 160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/160/416909,,https://www.gba.gob.ar/economia,VILLATA,Ricardo Alfredo,Masculino,Resolución 163/2024 del Ministerio de Economía,https://normas.gba.gob.ar/ar-b/resolucion/2024/163/431762,26/02/2024
Dirección de Determinación de Deuda y Recupero,Ministerio de Economía,Dirección Provincial de Gestión y Recupero de Créditos Fiscales,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/hacienda_y_finanzas,"_,_","_,_",Femenino,,,
Dirección de Gestión y Cobro Prejudicial,Ministerio de Economía,Dirección Provincial de Gestión y Recupero de Créditos Fiscales,Decreto 160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/160/416909,,https://www.gba.gob.ar/economia,PEREZ VALDES,Araceli Noemí,Femenino,Resolución 400/2020 del Ministerio de Hacienda y Finanzas,https://normas.gba.gob.ar/documentos/BLqv35CM.pdf,01/03/2020
Dirección de Gestión y Cobro Judicial,Ministerio de Economía,Dirección Provincial de Gestión y Recupero de Créditos Fiscales,Decreto 160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/160/416909,,https://www.gba.gob.ar/economia,PEREZ,Carlos Andrés ,Masculino,Resolución 985/2023 del Ministerio de Hacienda y Finanzas,https://normas.gba.gob.ar/ar-b/resolucion/2023/985/408386,07/08/2023
Dirección Técnica,Ministerio de Economía,Dirección Provincial del Registro de la Propiedad,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,SEIT,Jorge Daniel,Masculino,Resolución 626/2024 del Ministerio de Economía,https://normas.gba.gob.ar/ar-b/resolucion/2024/626/469964,01/10/2024
Dirección de Servicios Registrales,Ministerio de Economía,Dirección Provincial del Registro de la Propiedad,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,ARRIETA,María Eugenia,Femenino,Resolución 1/2022 del Ministerio de Hacienda y Finanzas,https://normas.gba.gob.ar/ar-b/resolucion/2022/1/431861,01/09/2021
DIRECCIÓN DE CONTRALOR Y VÍNCULOS INSTITUCIONALES,Ministerio de Economía,Dirección Provincial del Registro de la Propiedad,Decreto 160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/160/416909,,https://www.gba.gob.ar/economia,MORIN,Liliana,Femenino,Resolución 626/2024 del Ministerio de Economía,https://normas.gba.gob.ar/ar-b/resolucion/2024/626/469964,14/10/2024
Dirección de Contabilidad y Servicios Auxiliares,Ministerio de Economía,Dirección General de Administración,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,FERNANDEZ,María Fernanda,Femenino,Resolución 245/2022 del Ministerio de Hacienda y Finanzas,https://normas.gba.gob.ar/ar-b/resolucion/2022/245/431863,01/03/2022
Dirección Delegada de la Dirección Provincial de Personal,Ministerio de Economía,Dirección General de Administración,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,DIEHL,Bárbara,Femenino,Resolución 151/2020 del Ministerio de Hacienda y Finanzas,https://normas.gba.gob.ar/documentos/02JjRjtr.pdf,01/02/2020
"DIRECCIÓN DE INFRAESTRUCTURA, DATOS, COMUNICACIONES Y SEGURIDAD INFORMÁTICA",Ministerio de Economía,DIRECCIÓN PROVINCIAL DE INFORMÁTICA,Decreto 160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/160/416909,,https://www.gba.gob.ar/economia, SANFILIPPO,Juan Manuel,Masculino,Resolución 613/2024 del Ministerio de Economía,https://normas.gba.gob.ar/ar-b/resolucion/2024/613/469942,01/10/2024
DIRECCIÓN DE DESARROLLO Y COORDINACIÓN DE SISTEMAS,Ministerio de Economía,DIRECCIÓN PROVINCIAL DE INFORMÁTICA,Decreto 160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/160/416909,,https://www.gba.gob.ar/economia,DUCKARDT,Daniel Oscar,Masculino,Resolución 163/2024 del Ministerio de Economía,https://normas.gba.gob.ar/ar-b/resolucion/2024/163/431762,16/02/2024
Dirección de Abordaje Territorial,Ministerio de Economía,Dirección Provincial de Recursos Inmobiliarios Fiscales,Decreto 160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/160/416909,,https://www.gba.gob.ar/economia,DA PIEVE GENTA,Mariana,Femenino,Resolución 257/2024 del Ministerio de Economía,https://normas.gba.gob.ar/ar-b/resolucion/2024/257/433161,10/04/2024
DIRECCIÓN DE ESTUDIO DOMINIAL Y ACTOS ADMINISTRATIVOS,Ministerio de Economía,Dirección Provincial de Recursos Inmobiliarios Fiscales,Decreto 160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/160/416909,,https://www.gba.gob.ar/economia,VILLANO,Germán Darío,Masculino,Resolución 163/2024 del Ministerio de Economía,https://normas.gba.gob.ar/ar-b/resolucion/2024/163/431762,21/02/2024
"Dirección de Consolidación, Evaluación y Normas Presupuestarias",Ministerio de Economía,Dirección Provincial de Presupuesto Público,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,STEINMETZ,Federico,Masculino,Decreto 114/2016,http://www.gob.gba.gov.ar/intranet/digesto/PDF/D0114-16.pdf,
Dirección de Áreas Sociales,Ministerio de Economía,Dirección Provincial de Presupuesto Público,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,CASTELLI,María Guillermina,Femenino,Resolución 228/2021 del Ministerio de Hacienda y Finanzas,https://normas.gba.gob.ar/documentos/xagn4Mc3.pdf,09/03/2021
Dirección de Áreas Institucionales y de Seguridad,Ministerio de Economía,Dirección Provincial de Presupuesto Público,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,_____,_,Masculino,,,
"Dirección de Áreas Económicas, de Producción y de Infraestructura y Servicios Públicos",Ministerio de Economía,Dirección Provincial de Presupuesto Público,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,PEREZ ,Lorena Susana ,Femenino,Resolución 457/2025 del Ministerio de Economía,https://normas.gba.gob.ar/ar-b/resolucion/2025/457/616042,01/07/2025
Dirección de Economía Tributaria,Ministerio de Economía,Dirección Provincial de Política Tributaria,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,REMIS,Joaquín,Masculino,Decreto 1286/2016,https://normas.gba.gob.ar/documentos/x65nNUY0.pdf,
Dirección de Legislación Tributaria,Ministerio de Economía,Dirección Provincial de Política Tributaria,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,ESTEVEZ ELIAS,María del Pilar,Femenino,Decreto 1286/2016,https://normas.gba.gob.ar/documentos/x65nNUY0.pdf,
"Dirección de Planificación, Metodología y Coordinación del Sistema Estadístico Provincial",Ministerio de Economía,Dirección Provincial de Estadística,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,FERELLA, Federico,Masculino,Resolución 659/2022 del Ministerio de Hacienda y Finanzas,https://normas.gba.gob.ar/ar-b/resolucion/2022/659/431824,01/08/2022
Dirección de Estadísticas Sociales,Ministerio de Economía,Dirección Provincial de Estadística,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,TOMAS,María Silvia,Femenino,Resolución 211/2020 del Ministerio de Hacienda y Finanzas,https://normas.gba.gob.ar/documentos/04QkOwuN.pdf,14/02/2020
Dirección de Estadísticas Económicas,Ministerio de Economía,Dirección Provincial de Estadística,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,BESLER,Daniel Germán,Masculino,Decreto 120/2016,https://normas.gba.gob.ar/ar-b/decreto/2016/120/23411,
Dirección de Finanzas Municipales,Ministerio de Economía,Dirección Provincial de Coordinación Municipal y Programas de Desarrollo,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,FRANQUET,Pedro,Masculino,Resolución 283/2021 del Ministerio de Hacienda y Finanzas,https://normas.gba.gob.ar/documentos/B3JrkXC7.pdf,01/06/2021
Dirección de Coordinación Financiera Municipal,Ministerio de Economía,Dirección Provincial de Coordinación Municipal y Programas de Desarrollo,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,GALLEGOS,Mariana,Femenino,Decreto 1286/2016,https://normas.gba.gob.ar/documentos/x65nNUY0.pdf,
Dirección de Sistemas de Información Económica y Financiera Municipal,Ministerio de Economía,Dirección Provincial de Coordinación Municipal y Programas de Desarrollo,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,BONFIGLIO,Sergio Hugo,Masculino,Decreto 1286/2016,https://normas.gba.gob.ar/documentos/x65nNUY0.pdf,
Dirección de Programas de Desarrollo Municipal,Ministerio de Economía,Dirección Provincial de Coordinación Municipal y Programas de Desarrollo,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,GARCIA, María Jimena,Femenino,Resolución 292/2020 del Ministerio de Hacienda y Finanzas,https://normas.gba.gob.ar/ar-b/resolucion/2020/292/431845,01/02/2020
Dirección de Instituciones Económicas Laborales,Ministerio de Economía,Dirección Provincial de Economía Laboral del Sector Público,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,MELMONT,Daniela Silvina,Femenino,Resolución 631/2022 del Ministerio de Hacienda y Finanzas,https://normas.gba.gob.ar/ar-b/resolucion/2022/631/431842,01/08/2022
Dirección de Coordinación de Base de Datos Salariales,Ministerio de Economía,Dirección Provincial de Economía Laboral del Sector Público,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,CONSTANTINOFF,Juan Domingo,Masculino,Decreto 1286/2016,https://normas.gba.gob.ar/documentos/x65nNUY0.pdf,
Dirección de Análisis para el Desarrollo Económico,Ministerio de Economía,Dirección Provincial de Análisis y Estudios Económicos,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,ADELARDI MIRANDA,Ana Laura,Femenino,Resolución 361/2020 del Ministerio de Hacienda y Finanzas,https://normas.gba.gob.ar/ar-b/resolucion/2020/361/431851,01/02/2020
Dirección de Análisis Fiscal y Socioeconómico,Ministerio de Economía,Dirección Provincial de Análisis y Estudios Económicos,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,LUCERO,Sebastián Roberto ,Masculino,Resolución 444/2023 del Ministerio de Hacienda y Finanzas,https://normas.gba.gob.ar/ar-b/resolucion/2023/444/359179,20/03/2023
Dirección de Contabilidad y Desembolsos de Programas ,Ministerio de Economía,Dirección Provincial de Organismos Multilaterales y Financiamiento Bilateral,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,VALLUZZI,Laura Mariana,Femenino,Decreto 1286/2016,https://normas.gba.gob.ar/documentos/x65nNUY0.pdf,01/04/2016
Dirección de Adquisiciones,Ministerio de Economía,Dirección Provincial de Organismos Multilaterales y Financiamiento Bilateral,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,LALLO,Cintia Sabrina,Femenino,Resolución 670/2022 del Ministerio de Hacienda y Finanzas,https://normas.gba.gob.ar/ar-b/resolucion/2022/670/431856,01/09/2022
Dirección de Formulación y Evaluación de Programas,Ministerio de Economía,Dirección Provincial de Organismos Multilaterales y Financiamiento Bilateral,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,SANTI,Josefina,Femenino,Resolución 368/2020 del Ministerio de Hacienda y Finanzas ,https://normas.gba.gob.ar/ar-b/resolucion/2020/368/431855,01/06/2020
Dirección de Servicios Financieros,Ministerio de Economía,Dirección Provincial de Organismos Multilaterales y Financiamiento Bilateral,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,BASTERRETCHE,Damián,Femenino,Decreto 451/2016,https://normas.gba.gob.ar/documentos/0YXkXCvV.pdf,11/12/2015
 Dirección de Política de la Deuda Pública,Ministerio de Economía,Dirección Provincial de Deuda y Crédito Público,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,CITTADINI ,Mario Esteban,Masculino,Resolución 54/2018 del Ministerio de Economía,https://normas.gba.gob.ar/ar-b/resolucion/2018/54/432781,01/11/2017
Dirección de Administración de la Deuda Pública,Ministerio de Economía,Dirección Provincial de Deuda y Crédito Público,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,SMOLEJ,Karina Andrea,Femenino,Decreto 1286/2016,https://normas.gba.gob.ar/documentos/x65nNUY0.pdf,
Dirección de Análisis Jurídico Financiero de la Deuda Pública,Ministerio de Economía,Dirección Provincial de Deuda y Crédito Público,Decreto 983/2021,https://normas.gba.gov.ar/documentos/0zly8bhX.pdf,03/11/2021,https://www.gba.gob.ar/economia,PLANO,Andrea Soledad,Femenino,Resolución 602/2023 del Ministerio de Hacienda y Finanzas,https://normas.gba.gob.ar/ar-b/resolucion/2023/602/382039,02/05/2023
DIRECCIÓN DE SEGUIMIENTO DE CUESTIONES FINANCIERAS INTER SECTOR PÚBLICO,Ministerio de Economía,Dirección Provincial de Deuda y Crédito Público,Decreto 160/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/160/416909,,https://www.gba.gob.ar/economia,,,,,,
