unidad,jurisdiccion_nombre,responde_a,unidad_fundamento,unidad_fundamento_enlace,unidad_fundamento_publicacion,unidad_enlace,autoridad_apellido,autoridad_nombre,autoridad_genero,autoridad_fundamento,autoridad_fundamento_enlace,autoridad_fecha_inicio
SUBSECRETARIA DE COORDINACION INSTITUCIONAL,Ministerio de Desarrollo de la Comunidad,Ministerio de Desarrollo de la Comunidad,Decreto 206/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/206/420044,,https://www.gba.gob.ar/desarrollo_de_la_comunidad,GRANA,Adrián Eduardo,Masculino,Decreto 311/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/311/424893,01/03/2024
Coordinación de Articulación Regional ,Ministerio de Desarrollo de la Comunidad,Ministerio de Desarrollo de la Comunidad,Decreto 3686/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3686/487534,08/05/2025,https://www.gba.gob.ar/desarrollo_de_la_comunidad,HIDALGO,Claudia,Femenino,Resolución 2684/2025 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2025/2684/553058,01/12/2025
SUBSECRETARÍA DE PROMOCIÓN Y PROTECCIÓN DE DERECHOS ,Ministerio de Desarrollo de la Comunidad,Organismo Provincial de la Niñez y Adolescencia,Decreto 53/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/53/276532,25/01/2022,https://www.snya.gba.gob.ar/,IAFOLLA CARDOS,María Agustina,Femenino,Decreto 346/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/346/427010,01/04/2024
SUBSECRETARÍA DE RESPONSABILIDAD PENAL JUVENIL,Ministerio de Desarrollo de la Comunidad,Organismo Provincial de la Niñez y Adolescencia,Decreto 53/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/53/276532,25/01/2022,https://www.snya.gba.gob.ar/,ZERILLO,José Luis,Masculino,Decreto 576/2026,https://normas.gba.gob.ar/ar-b/decreto/2026/576/593085,01/04/2026
DIRECCIÓN GENERAL DE ADMINISTRACIÓN (OPNYA),Ministerio de Desarrollo de la Comunidad,Organismo Provincial de la Niñez y Adolescencia,Decreto 53/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/53/276532,25/01/2022,https://www.snya.gba.gob.ar/,_____,_,Masculino,,,
DIRECCIÓN PROVINCIAL DE EDUCACIÓN,Ministerio de Desarrollo de la Comunidad,Organismo Provincial de la Niñez y Adolescencia,Decreto 53/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/53/276532,25/01/2022,https://www.snya.gba.gob.ar/,FARIAS,María Tatiana,Femenino,Decreto 2033/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/2033/396806,20/07/2023
DIRECCIÓN PROVINCIAL DE ARTICULACIÓN INTERINSTITUCIONAL,Ministerio de Desarrollo de la Comunidad,Organismo Provincial de la Niñez y Adolescencia,Decreto 53/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/53/276532,25/01/2022,https://www.snya.gba.gob.ar/,URMAN,Germán Leonel,Masculino,Resolución 980/2024 de la Dirección Ejecutiva del Organismo Provincial de la Niñez y Adolescencia,https://normas.gba.gob.ar/ar-b/resolucion/2024/980/456196,01/04/2024
Consejo Directivo del Programa  Entramados,Ministerio de Desarrollo de la Comunidad,Organismo Provincial de la Niñez y Adolescencia,Decreto 640/2025,https://normas.gba.gob.ar/ar-b/decreto/2025/640/506169,14/04/2025,https://www.snya.gba.gob.ar/,,,,,,
Unidad de Coordinación del Programa Entramados,Ministerio de Desarrollo de la Comunidad,Organismo Provincial de la Niñez y Adolescencia,Decreto 640/2025,https://normas.gba.gob.ar/ar-b/decreto/2025/640/506169,14/04/2025,https://www.snya.gba.gob.ar/,GAMALLO,Leandro Aníbal,Masculino,Resolución 906/2025 de la Dirección Ejecutiva del Organismo Provincial de la Niñez y Adolescencia,https://normas.gba.gob.ar/ar-b/resolucion/2025/906/555267,21/04/2025
DIRECCIÓN GENERAL DE ADMINISTRACIÓN ,Ministerio de Desarrollo de la Comunidad,"Subsecretaría Técnica, Administrativa y Legal",DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,GARCIA,Gastón,Masculino,Resolución 78/2024 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2024/78/413142,09/01/2024
DIRECCIÓN DE INFORMÁTICA,Ministerio de Desarrollo de la Comunidad,"Subsecretaría Técnica, Administrativa y Legal",DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,_____,_,Masculino,,,
Dirección de Coordinacion de Ambitos Internacionales,Ministerio de Desarrollo de la Comunidad,"Subsecretaría Técnica, Administrativa y Legal",Decreto 206/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/206/420044,,https://www.gba.gob.ar/desarrollo_de_la_comunidad,LIPORACI,María Florencia,Femenino,Resolución 537/2024 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2024/537/424348,01/04/2024
DIRECCIÓN PROVINCIAL DE DEPORTE SOCIAL ,Ministerio de Desarrollo de la Comunidad,Subsecretaria de Deportes,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,CIANNI,Marcos Ariel,Masculino,Resolución 1908/2021 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gov.ar/documentos/Bj6b2Euw.pdf,01/07/2021
DIRECCIÓN PROVINCIAL DE TORNEOS Y EVENTOS DEPORTIVOS ,Ministerio de Desarrollo de la Comunidad,Subsecretaria de Deportes,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,PEDROS,Diego,Masculino,Resolución 2399/2025 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2025/2399/571295,01/09/2025
DIRECCIÓN PROVINCIAL DE POLITICAS DE CUIDADOS,Ministerio de Desarrollo de la Comunidad,SUBSECRETARÍA DE POLITICAS SOCIALES ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,PINO,Ayelén Natalia,Femenino,Resolución 721/2025 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2025/721/535662,01/04/2025
DIRECCIÓN PROVINCIAL DE JUVENTUDES,Ministerio de Desarrollo de la Comunidad,SUBSECRETARÍA DE POLITICAS SOCIALES ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,LOPEZ,Ayelen Nahir,Femenino,Resolución 366/2020 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/documentos/ByzekkUl.pdf,04/05/2020
DIRECCIÓN PROVINCIAL DE SEGURIDAD Y SOBERANIA ALIMENTARIA ,Ministerio de Desarrollo de la Comunidad,SUBSECRETARÍA DE POLITICAS SOCIALES ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,BOZZANO,Bruno José,Masculino,Resolución 543/2020 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/documentos/xAmNpXFR.pdf,01/07/2020
DIRECCIÓN PROVINCIAL DE REGULARIZACIÓN DE HÁBITAT ,Ministerio de Desarrollo de la Comunidad,SUBSECRETARÍA DE HÁBITAT DE LA COMUNIDAD ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,PERITO, Roberto Daniel,Masculino,Resolución 77/2020 del Ministerio de Desarrollo de la Comunidad,"",12/12/2019
DIRECCIÓN PROVINCIAL DE PRODUCCIÓN DE HÁBITAT ,Ministerio de Desarrollo de la Comunidad,SUBSECRETARÍA DE HÁBITAT DE LA COMUNIDAD ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,QUINTANA,Andrés Fernando,Masculino,Resolución 1140/2025 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2025/1140/515737,12/05/2025
DIRECCIÓN PROVINCIAL DE INTERVENCIONES COMPLEMENTARIAS ,Ministerio de Desarrollo de la Comunidad,SUBSECRETARÍA DE HÁBITAT DE LA COMUNIDAD ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,OSTERRIETH,Erica,Femenino,Resolución 980/2022 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/documentos/05XKqGSj.pdf,01/04/2022
DIRECCIÓN DE REGISTROS Y OPERATIVOS ,Ministerio de Desarrollo de la Comunidad,SUBSECRETARÍA DE HÁBITAT DE LA COMUNIDAD ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,YANEFF,Alan,Masculino,Resolución 882/2024 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2024/882/433145,09/04/2024
UNIDAD EJECUTORA DEL PROGRAMA DE MEJORAMIENTO DE BARRIOS ,Ministerio de Desarrollo de la Comunidad,SUBSECRETARÍA DE HÁBITAT DE LA COMUNIDAD ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,PATRONE ,Carolina Vanesa,Femenino,Resolución 882/2024 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2024/882/433145,09/04/2024
DIRECCIÓN PROVINCIAL DE ECONOMÍA SOCIAL,Ministerio de Desarrollo de la Comunidad,SUBSECRETARÍA DE ECONOMÍA POPULAR ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,VILLAR,Florencia,Femenino,Resolución 1707/2021 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gov.ar/documentos/ByGDjKtl.pdf,15/07/2021
DIRECCIÓN PROVINCIAL DE DESARROLLO LOCAL,Ministerio de Desarrollo de la Comunidad,SUBSECRETARÍA DE ECONOMÍA POPULAR ,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,UGO,Federico,Masculino,Resolución 772/2024 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2024/772/431701,01/03/2024
DIRECCIÓN PROVINCIAL DE ATENCIÓN INMEDIATA ,Ministerio de Desarrollo de la Comunidad,SUBSECRETARÍA DE ORGANIZACIÓN COMUNITARIA,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,CURRA,Gustavo Daniel,Masculino,Decreto 1099/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/1099/443265,01/06/2024
DIRECCIÓN PROVINCIAL DE DESARROLLO TERRITORIAL ,Ministerio de Desarrollo de la Comunidad,SUBSECRETARÍA DE ORGANIZACIÓN COMUNITARIA,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,BUA,Milena,Femenino,Resolución 1790/2024 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2024/1790/450504,05/07/2024
DIRECCIÓN PROVINCIAL DE ORGANIZACIÓN TERRITORIAL DE LA COMUNIDAD,Ministerio de Desarrollo de la Comunidad,SUBSECRETARÍA DE ORGANIZACIÓN COMUNITARIA,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,GIL SORIA,Ramón,Masculino,Resolución 721/2025 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2025/721/535662,01/04/2025
DIRECCIÓN PROVINCIAL DE DESARROLLO TERRITORIAL,Ministerio de Desarrollo de la Comunidad,SUBSECRETARÍA DE ORGANIZACIÓN COMUNITARIA,DECRETO 510/2021,https://normas.gba.gob.ar/documentos/B7OQGKIK.pdf,15/07/2021,https://www.gba.gob.ar/desarrollo_de_la_comunidad,,,,,,
DIRECCIÓN PROVINCIAL DE MODERNIZACIÓN Y SEGUIMIENTO DE GESTIÓN ,Ministerio de Desarrollo de la Comunidad,SUBSECRETARIA DE COORDINACION INSTITUCIONAL,Decreto 206/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/206/420044,,https://www.gba.gob.ar/desarrollo_de_la_comunidad,SILVA ECHEVARRIA,Braulio,Masculino,Resolución 268/2024 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2024/268/417207,01/02/2024
DIRECCIÓN PROVINCIAL DE MODERNIZACION Y SEGUIMIENTO DE GESTION,Ministerio de Desarrollo de la Comunidad,SUBSECRETARIA DE COORDINACION INSTITUCIONAL,Decreto 206/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/206/420044,,https://www.gba.gob.ar/desarrollo_de_la_comunidad,,,,,,
DIRECCIÓN PROVINCIAL DE COMUNICACION,Ministerio de Desarrollo de la Comunidad,SUBSECRETARIA DE COORDINACION INSTITUCIONAL,Decreto 206/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/206/420044,,https://www.gba.gob.ar/desarrollo_de_la_comunidad,IBARRA,Natalia María,Femenino,Resolución 602/2024 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2024/602/427468,25/03/2024
DIRECCION PROVINCIAL DE RELACIONES INSTITUCIONALES,Ministerio de Desarrollo de la Comunidad,SUBSECRETARIA DE COORDINACION INSTITUCIONAL,Decreto 206/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/206/420044,,https://www.gba.gob.ar/desarrollo_de_la_comunidad,RUCCI,Aníbal Enrique,Masculino,Resolución 579/2024 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2024/579/426790,01/03/2024
Coordinación Región AMBA Sur,Ministerio de Desarrollo de la Comunidad,Coordinación de Articulación Regional ,Decreto 3686/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3686/487534,08/05/2025,https://www.gba.gob.ar/desarrollo_de_la_comunidad,SLAVEN,Valeria Lorena,Femenino,Resolución 776/2025 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2025/776/509560,
Coordinación Región Interior II,Ministerio de Desarrollo de la Comunidad,Coordinación de Articulación Regional ,Decreto 3686/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3686/487534,08/05/2025,https://www.gba.gob.ar/desarrollo_de_la_comunidad,DEIURE,Gabriel Esteban,Masculino,Resolución 801/2025 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2025/801/507942,
Coordinación Región Interior I,Ministerio de Desarrollo de la Comunidad,Coordinación de Articulación Regional ,Decreto 3686/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3686/487534,08/05/2025,https://www.gba.gob.ar/desarrollo_de_la_comunidad, SILVA,María Cecilia,Femenino,Resolución 802/2025 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2025/802/509559,
Coordinación Región AMBA Norte,Ministerio de Desarrollo de la Comunidad,Coordinación de Articulación Regional ,Decreto 3686/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3686/487534,08/05/2025,https://www.gba.gob.ar/desarrollo_de_la_comunidad,GOMEZ PISANO,Gustavo Cesar,Masculino,Resolución 803/2025 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2025/803/509557,
Coordinación Región AMBA Oeste,Ministerio de Desarrollo de la Comunidad,Coordinación de Articulación Regional ,Decreto 3686/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3686/487534,08/05/2025,https://www.gba.gob.ar/desarrollo_de_la_comunidad,VENEGONI,Maximiliano Gabriel,Masculino,Resolución 819/2025 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2025/819/509556,
Coordinación Región Interior III,Ministerio de Desarrollo de la Comunidad,Coordinación de Articulación Regional ,Decreto 3686/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3686/487534,08/05/2025,https://www.gba.gob.ar/desarrollo_de_la_comunidad,SCHWINDT,María Liliana,Femenino,Resolución 846/2025 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/admin/rules/509555,
 Coordinación Región Interior V,Ministerio de Desarrollo de la Comunidad,Coordinación de Articulación Regional ,Decreto 3686/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3686/487534,08/05/2025,https://www.gba.gob.ar/desarrollo_de_la_comunidad,LORENZO,Camila ,Femenino,Resolución 844/2025 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2025/844/509861,
Coordinación Región Interior IV,Ministerio de Desarrollo de la Comunidad,Coordinación de Articulación Regional ,Decreto 3686/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/3686/487534,08/05/2025,https://www.gba.gob.ar/desarrollo_de_la_comunidad,GINESTRA,Diego Luis,Masculino,Resolución 1244/2025 del Ministerio de Desarrollo de la Comunidad,https://normas.gba.gob.ar/ar-b/resolucion/2025/1244/517154,01/06/2025
"DIRECCIÓN PROVINCIAL DE PROMOCIÓN DE DERECHOS DE NIÑAS, NIÑOS Y ADOLESCENTES",Ministerio de Desarrollo de la Comunidad,SUBSECRETARÍA DE PROMOCIÓN Y PROTECCIÓN DE DERECHOS ,Decreto 53/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/53/276532,25/01/2022,https://www.snya.gba.gob.ar/,_____,_,Masculino,,,
"DIRECCIÓN PROVINCIAL DE PROTECCIÓN DE DERECHOS DE NIÑAS, NIÑOS Y ADOLESCENTES",Ministerio de Desarrollo de la Comunidad,SUBSECRETARÍA DE PROMOCIÓN Y PROTECCIÓN DE DERECHOS ,Decreto 53/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/53/276532,25/01/2022,https://www.snya.gba.gob.ar/,BARBERO,Rocío Belén,Femenino,Resolución 982/2025 de la Dirección Ejecutiva del Organismo Provincial de la Niñez y Adolescencia,https://normas.gba.gob.ar/ar-b/resolucion/2025/982/555299,20/05/2025
DIRECCIÓN PROVINCIAL DE COORDINACIÓN DE SERVICIOS ZONALES Y LOCALES,Ministerio de Desarrollo de la Comunidad,SUBSECRETARÍA DE PROMOCIÓN Y PROTECCIÓN DE DERECHOS ,Decreto 53/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/53/276532,25/01/2022,https://www.snya.gba.gob.ar/,MARTINEZ,Eduardo Ismael,Masculino,Resolución 1436/2024 del Organismo Provincial de la Niñez y Adolescencia,https://normas.gba.gob.ar/ar-b/resolucion/2024/1436/474782,01/08/2024
DIRECCIÓN PROVINCIAL DE PROGRAMAS PENALES JUVENILES,Ministerio de Desarrollo de la Comunidad,SUBSECRETARÍA DE RESPONSABILIDAD PENAL JUVENIL,Decreto 53/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/53/276532,25/01/2022,https://www.snya.gba.gob.ar/,VALVA,Julio César ,Masculino,Decreto 2238/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/2238/401252,01/02/2023
DIRECCIÓN PROVINCIAL DE ESTABLECIMIENTOS PENALES JUVENILES,Ministerio de Desarrollo de la Comunidad,SUBSECRETARÍA DE RESPONSABILIDAD PENAL JUVENIL,Decreto 53/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/53/276532,25/01/2022,https://www.snya.gba.gob.ar/,OTERO,Claudio Gabriel,Masculino,Resolución 774/2025 de la Dirección Ejecutiva del Organismo Provincial de la Niñez y Adolescencia,https://normas.gba.gob.ar/ar-b/resolucion/2025/774/555027,05/02/2025
DIRECCIÓN DE CENTROS DE RECEPCIÓN,Ministerio de Desarrollo de la Comunidad,SUBSECRETARÍA DE RESPONSABILIDAD PENAL JUVENIL,Decreto 3396/2024,https://normas.gba.gov.ar/ar-b/decreto/2024/3396/477821,17/12/2024,https://www.snya.gba.gob.ar/,REBAIROLS,Juan Sebastián,Masculino,Decreto 1629/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/1629/385397,01/07/2023
DIRECCIÓN DE CONTABILIDAD,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN GENERAL DE ADMINISTRACIÓN (OPNYA),Decreto 53/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/53/276532,25/01/2022,https://www.snya.gba.gob.ar/,OLIVERA,Karina Vanesa,Femenino,Decreto 369/2022,https://normas.gba.gob.ar/documentos/VNrGQPF6.pdf,27/01/2022
DIRECCIÓN DE COMPRAS Y CONTRATACIONES,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN GENERAL DE ADMINISTRACIÓN (OPNYA),Decreto 53/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/53/276532,25/01/2022,"",DOMINGUEZ,Oscar Francisco,Masculino,Decreto 697/2022,https://normas.gba.gob.ar/documentos/Bl6ZD7cY.pdf,01/03/2022
DIRECCIÓN DE SERVICIOS TÉCNICOS ADMINISTRATIVOS,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN GENERAL DE ADMINISTRACIÓN (OPNYA),Decreto 53/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/53/276532,25/01/2022,https://www.snya.gba.gob.ar/,_____,_,Masculino,,,
DIRECCIÓN DE INFORMÁTICA,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN GENERAL DE ADMINISTRACIÓN (OPNYA),Decreto 53/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/53/276532,25/01/2022,https://www.snya.gba.gob.ar/,,,,,,
DIRECCIÓN DE SERVICIOS AUXILIARES,Ministerio de Desarrollo de la Comunidad,DIRECCIÓN GENERAL DE ADMINISTRACIÓN (OPNYA),Decreto 53/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/53/276532,25/01/2022,https://www.snya.gba.gob.ar/,_____,_,Masculino,,,
DIRECCIÓN DE INFRAESTRUCTURA (OPNYA),Ministerio de Desarrollo de la Comunidad,DIRECCIÓN GENERAL DE ADMINISTRACIÓN (OPNYA),Decreto 53/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/53/276532,25/01/2022,https://www.snya.gba.gob.ar/,BARES,Sebastián,Masculino,Resolución 948/2026 de la Dirección Ejecutiva del Organismo Provincial de la Niñez y Adolescencia,https://normas.gba.gob.ar/ar-b/resolucion/2026/948/590882,01/05/2026
