unidad,jurisdiccion_nombre,responde_a,unidad_fundamento,unidad_fundamento_enlace,unidad_fundamento_publicacion,unidad_enlace,autoridad_apellido,autoridad_nombre,autoridad_genero,autoridad_fundamento,autoridad_fundamento_enlace,autoridad_fecha_inicio
Contaduría General de la Provincia,Contaduría General de la Provincia,,Ley 13767,https://normas.gba.gov.ar/documentos/BMy1lFqB.html,17/12/2007,http://www.cgp.gba.gov.ar/,BALEZTENA,Carlos Francisco,Masculino,Decreto 836/2018,https://normas.gba.gob.ar/ar-b/decreto/2018/836/171677,10/08/2018
Sub Contaduría General,Contaduría General de la Provincia,Contaduría General de la Provincia,Ley 13767,https://normas.gba.gov.ar/documentos/BMy1lFqB.html,17/12/2007,http://www.cgp.gba.gov.ar/,DINER,Nicolás Pablo,Masculino,Decreto 40/2026,https://normas.gba.gob.ar/ar-b/decreto/2026/40/567740,01/02/2026
Secretaría de Contabilidad y Control de Gestión,Contaduría General de la Provincia,Sub Contaduría General,Decreto 1969/2008,http://www.gob.gba.gov.ar/legislacion/legislacion/08-1969.html,29/09/2008,http://www.cgp.gba.gov.ar/,GALAN,Matías,Masculino,Decreto 960/2018,http://www.gob.gba.gov.ar/intranet/digesto/PDF/D0960-18.pdf,15/08/2018
Secretaría Legal y Técnica (CG),Contaduría General de la Provincia,Sub Contaduría General,Decreto 2483/2001,https://normas.gba.gob.ar/documentos/x6N9mhgx.html,04/12/2001,http://www.cgp.gba.gov.ar/,ARROUZET,María Alejandrina,Femenino,Decreto 1025/2021,https://normas.gba.gov.ar/documentos/B7LMdQiK.pdf,05/10/2021
Dirección General de Administración,Contaduría General de la Provincia,Sub Contaduría General,Decreto 2483/2001,https://normas.gba.gob.ar/documentos/x6N9mhgx.html,04/12/2001,http://www.cgp.gba.gov.ar/,PENNACINO,Juan Pedro,Masculino,Decreto 1286/2026,https://normas.gba.gob.ar/ar-b/decreto/2026/1286/618364,01/07/2026
Dirección General de Centro de Sistemas e Informática,Contaduría General de la Provincia,Sub Contaduría General,Decreto 2483/2001,https://normas.gba.gob.ar/documentos/x6N9mhgx.html,04/12/2001,http://www.cgp.gba.gov.ar/,GARCIA PONCE,Gastón Augusto,Masculino,Decreto 805/2020,https://normas.gba.gob.ar/documentos/VJJ2XMIm.pdf,01/06/2020
Dirección General de Contrataciones,Contaduría General de la Provincia,Sub Contaduría General,Decreto 1969/2008,http://www.gob.gba.gov.ar/legislacion/legislacion/08-1969.html,29/09/2008,http://www.cgp.gba.gov.ar/,_____,_,Masculino,,,
Contador Mayor,Contaduría General de la Provincia,Sub Contaduría General,Decreto 2483/2001,https://normas.gba.gob.ar/documentos/x6N9mhgx.html,04/12/2001,http://www.cgp.gba.gov.ar/,SUCARINI,Stella Maris ,Femenino,Decreto 1526/2007,http://www.gob.gba.gov.ar/intranet/digesto/PDF/D1526-07.pdf,01/08/2007
Contador Mayor,Contaduría General de la Provincia,Sub Contaduría General,Decreto 2483/2001,https://normas.gba.gob.ar/documentos/x6N9mhgx.html,04/12/2001,http://www.cgp.gba.gov.ar/,HARBIN,Abelardo Gregorio ,Masculino,Decreto 94/2017,http://www.gob.gba.gov.ar/intranet/digesto/PDF/D0094-17.pdf,28/12/2016
DIRECCION DE SERVICIOS AL USUARIO Y ACCESO A LA INFORMACION,Contaduría General de la Provincia,Sub Contaduría General,Resolución 116/2023 de la Contaduría General,https://normas.gba.gob.ar/ar-b/resolucion/2023/116/357789,04/05/2023,https://www.cgp.gba.gov.ar/,,,,,,
Dirección General de Control Contable,Contaduría General de la Provincia,Secretaría de Contabilidad y Control de Gestión,Decreto 2483/2001,https://normas.gba.gob.ar/documentos/x6N9mhgx.html,04/12/2001,http://www.cgp.gba.gov.ar/,MERENDA,Sandra Ileana,Femenino,Decreto 388/2022,https://normas.gba.gob.ar/documentos/Bl6mdmcY.pdf,01/12/2021
Dirección General de Auditoría,Contaduría General de la Provincia,Secretaría de Contabilidad y Control de Gestión,Decreto 2483/2001,https://normas.gba.gob.ar/documentos/x6N9mhgx.html,04/12/2001,http://www.cgp.gba.gov.ar/,GARCIA,Luciana,Femenino,Decreto 1117/2022,https://normas.gba.gob.ar/documentos/xkdyEjuR.pdf,16/08/2022
Dirección General de Contabilidad e Información,Contaduría General de la Provincia,Secretaría de Contabilidad y Control de Gestión,Decreto 2483/2001,https://normas.gba.gob.ar/documentos/x6N9mhgx.html,04/12/2001,http://www.cgp.gba.gov.ar/,RUIZ ALAGIA,Juan Pablo,Masculino,Decreto 1905/2022,https://normas.gba.gob.ar/documentos/BM4kDGFa.pdf,
Dirección General de Autorizaciones de Pago,Contaduría General de la Provincia,Secretaría de Contabilidad y Control de Gestión,Resolución 241/2023 de la Contaduría General,https://normas.gba.gob.ar/ar-b/resolucion/2023/241/378782,17/08/2023,http://www.cgp.gba.gov.ar/,MOSCOLONI,Federico Ariel,Masculino,Decreto 1142/2018,https://normas.gba.gob.ar/documentos/0PMnRf7x.pdf,01/09/2018
Dirección General de Dictámenes,Contaduría General de la Provincia,Secretaría Legal y Técnica (CG),Decreto 2483/2001,https://normas.gba.gob.ar/documentos/x6N9mhgx.html,04/12/2001,http://www.cgp.gba.gov.ar/,TERNI,Patricia Verónica,Femenino,Decreto 1142/2018,https://normas.gba.gob.ar/documentos/0PMnRf7x.pdf,01/09/2018
Dirección General de Procedimientos Especiales,Contaduría General de la Provincia,Secretaría Legal y Técnica (CG),Decreto 1969/2008,http://www.gob.gba.gov.ar/legislacion/legislacion/08-1969.html,29/09/2008,http://www.cgp.gba.gov.ar/,MALAGAMBA,Enrique,Masculino,Decreto 1142/2018,https://normas.gba.gob.ar/documentos/0PMnRf7x.pdf,01/09/2018
DIRECCIÓN SERVICIOS AUXILIARES,Contaduría General de la Provincia,Dirección General de Administración,Decreto 2483/2001,https://normas.gba.gob.ar/documentos/x6N9mhgx.html,04/12/2001,https://www.cgp.gba.gov.ar/,RISSO,Jorge Horacio Manuel,Masculino,Decreto 1286/2026,https://normas.gba.gob.ar/ar-b/decreto/2026/1286/618364,01/07/2026
DIRECCIÓN ADMINISTRACIÓN Y CONTABILIDAD,Contaduría General de la Provincia,Dirección General de Administración,Decreto 2483/2001,https://normas.gba.gob.ar/documentos/x6N9mhgx.html,04/12/2001,https://www.cgp.gba.gov.ar/,,,,,,
DIRECCIÓN DESARROLLO SISTEMAS,Contaduría General de la Provincia,Dirección General de Centro de Sistemas e Informática,Decreto 2483/2001,https://normas.gba.gob.ar/documentos/x6N9mhgx.html,04/12/2001,https://www.cgp.gba.gov.ar/,,,,,,
DIRECCIÓN PRODUCCIÓN,Contaduría General de la Provincia,Dirección General de Centro de Sistemas e Informática,Decreto 2483/2001,https://normas.gba.gob.ar/documentos/x6N9mhgx.html,04/12/2001,https://www.cgp.gba.gov.ar/,,,,,,
DIRECCIÓN INFORMACIÓN Y PROCESAMIENTO,Contaduría General de la Provincia,Dirección General de Centro de Sistemas e Informática,Decreto 2483/2001,https://normas.gba.gob.ar/documentos/x6N9mhgx.html,04/12/2001,https://www.cgp.gba.gov.ar/,,,,,,
DIRECCIÓN ANÁLISIS,Contaduría General de la Provincia,Dirección General de Centro de Sistemas e Informática,Decreto 2483/2001,https://normas.gba.gob.ar/documentos/x6N9mhgx.html,04/12/2001,https://www.cgp.gba.gov.ar/,,,,,,
Dirección de Redeterminación de Precios de Obras Públicas,Contaduría General de la Provincia,Dirección General de Control Contable,Resolución 241/2023 de la Contaduría General,https://normas.gba.gob.ar/ar-b/resolucion/2023/241/378782,17/08/2023,https://www.cgp.gba.gov.ar/,NOVELLO,Silvia Beatriz,Femenino,Decreto 742/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/742/437716,
DIRECCIÓN DELEGACIONES (32),Contaduría General de la Provincia,Dirección General de Control Contable,Resolución 116/2023 de la Contaduría General,https://normas.gba.gob.ar/ar-b/resolucion/2023/116/357789,04/05/2023,http://www.cgp.gba.gov.ar/,,,,,,
Dirección Auditorías Contables y Especiales,Contaduría General de la Provincia,Dirección General de Auditoría,Resolución 116/2023 de la Contaduría General,https://normas.gba.gob.ar/ar-b/resolucion/2023/116/357789,04/05/2023,https://www.cgp.gba.gov.ar/,PIOMBINO,Gerardo Federico,Masculino,Decreto 387/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/387/291779,01/11/2021
Dirección Auditorías Operativas,Contaduría General de la Provincia,Dirección General de Auditoría,Decreto 2483/2001,https://normas.gba.gob.ar/ar-b/decreto/2001/2483/52958,04/12/2001,https://www.cgp.gba.gov.ar/,,,,,,
