unidad,jurisdiccion_nombre,responde_a,unidad_fundamento,unidad_fundamento_enlace,unidad_fundamento_publicacion,unidad_enlace,autoridad_apellido,autoridad_nombre,autoridad_genero,autoridad_fundamento,autoridad_fundamento_enlace,autoridad_fecha_inicio
Dirección de Vialidad,Ministerio de Infraestructura y Servicios Públicos,Subsecretaría de Obras Públicas,Decreto 3501/1994,http://www.gob.gba.gov.ar/legislacion/legislacion/94-3501.html,06/12/1994,http://www.vialidad.gba.gov.ar/,CAGGIANO,Roberto Nicolás,Masculino,Decreto 194/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/194/418531,27/02/2022
Subadministración General,Ministerio de Infraestructura y Servicios Públicos,Dirección de Vialidad,Decreto 3501/1994,http://www.gob.gba.gov.ar/legislacion/legislacion/94-3501.html,06/12/1994,http://www.vialidad.gba.gov.ar/, Y ZURIETA,Hernán César ,Masculino,Decreto 234/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/234/423902,19/02/2024
DIRECCIÓN GENERAL INMOBILIARIA Y SOCIAL,Ministerio de Infraestructura y Servicios Públicos,Subadministración General,Decreto 811/2021,https://normas.gba.gov.ar/documentos/Be4A92ij.pdf,28/09/2021,"",MERCER,Alberto Oscar,Masculino,Decreto 212/2020,https://normas.gba.gob.ar/documentos/VroP6msG.pdf,11/12/2019
Gerencia Técnica,Ministerio de Infraestructura y Servicios Públicos,Subadministración General,Decreto 3501/1994,http://www.gob.gba.gov.ar/legislacion/legislacion/94-3501.html,06/12/1994,http://www.vialidad.gba.gov.ar/,MORANO,Pablo,Masculino,Resolución 195/2020 del Administración General de la Dirección de Vialidad,https://normas.gba.gob.ar/ar-b/resolucion/2020/195/396017,01/03/2020
Gerencia de Administración,Ministerio de Infraestructura y Servicios Públicos,Subadministración General,Decreto 3501/1994,http://www.gob.gba.gov.ar/legislacion/legislacion/94-3501.html,06/12/1994,http://www.vialidad.gba.gov.ar/,ZARA ,Leonardo Miguel,Masculino,Resolución 283/2024 de la Dirección de Vialidad del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/283/418837,23/01/2024
Gerencia Ejecutiva,Ministerio de Infraestructura y Servicios Públicos,Subadministración General,Decreto 3501/1994,http://www.gob.gba.gov.ar/legislacion/legislacion/94-3501.html,06/12/1994,http://www.vialidad.gba.gov.ar/,YANKOWSKY,Gabriel Alberto,Masculino,Resolución 191/2024 de la Dirección de Vialidad del Ministerio de Infraestructura y Servicios Públicos,https://normas.gba.gob.ar/ar-b/resolucion/2024/191/418835,10/01/2024
Unidad Coordinadora de Programas (UCP),Ministerio de Infraestructura y Servicios Públicos,Subadministración General,Decreto 904/2019,https://normas.gba.gob.ar/documentos/B1WbK7hz.pdf,25/07/2019,http://www.vialidad.gba.gov.ar/, VAZQUEZ ANTONENA,Mario,Masculino,Resolución 195/2020 del Administración General de la Dirección de Vialidad,https://normas.gba.gob.ar/ar-b/resolucion/2020/195/396017,01/03/2020
DIRECCIÓN INMOBILIARIA SOCIAL,Ministerio de Infraestructura y Servicios Públicos,DIRECCIÓN GENERAL INMOBILIARIA Y SOCIAL,Decreto 811/2021,https://normas.gba.gov.ar/documentos/Be4A92ij.pdf,28/09/2021,"",IRIGOITE,Eduardo Alberto,Masculino,Decreto 210/2020,https://normas.gba.gob.ar/documentos/0vvPDbHz.pdf,20/12/2019
Subgerencia de Planificación Vial,Ministerio de Infraestructura y Servicios Públicos,Gerencia Técnica,Decreto 2606/1995,https://normas.gba.gob.ar/ar-b/decreto/1995/2606/79055,19/09/1995,www.vialidad.gba.gov.ar,AGUIRRE,Mario Daniel,Masculino,Resolución 387/2020 de la Dirección de Vialidad,https://normas.gba.gob.ar/ar-b/resolucion/2020/387/396026,01/04/2020
Subgerencia de Estudios y Proyectos,Ministerio de Infraestructura y Servicios Públicos,Gerencia Técnica,Decreto 2606/1995,https://normas.gba.gob.ar/ar-b/decreto/1995/2606/79055,19/09/1995,www.vialidad.gba.gov.ar,PUGLISI,Fernando Martín ,Masculino,Resolución 1268/2019 de la Dirección de Vialidad,https://normas.gba.gob.ar/ar-b/resolucion/2019/1268/206422,01/08/2019
