unidad,jurisdiccion_nombre,responde_a,unidad_fundamento,unidad_fundamento_enlace,unidad_fundamento_publicacion,unidad_enlace,autoridad_apellido,autoridad_nombre,autoridad_genero,autoridad_fundamento,autoridad_fundamento_enlace,autoridad_fecha_inicio
DIRECCIÓN PROVINCIAL DE DELEGACIONES REGIONALES DE TRABAJO Y EMPLEO,Ministerio de Trabajo,Subsecretaría de Relaciones del Trabajo,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,SANCHEZ,Sergio Julián,Masculino,Resolución 150/2026 del Ministerio de Trabajo ,https://normas.gba.gob.ar/ar-b/resolucion/2026/150/604299,15/01/2020
DIRECCIÓN PROVINCIAL DE RELACIONES INDIVIDUALES DEL TRABAJO,Ministerio de Trabajo,Subsecretaría de Relaciones del Trabajo,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,ASTOLFO,Paula Karina,Femenino,Resolución 139/2022 del Ministerio de Trabajo,https://normas.gba.gob.ar/documentos/x6vJj9FY.pdf,03/06/2022
DIRECCIÓN PROVINCIAL DE INSPECCIÓN,Ministerio de Trabajo,SUBSECRETARÍA DE INSPECCIÓN DEL TRABAJO,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,BACCEGA,María Pía,Femenino,Resolución 305/2022 del Ministerio de Trabajo,https://normas.gba.gob.ar/documentos/04XPwbfN.pdf,01/10/2022
"DIRECCIÓN PROVINCIAL DE PLANIFICACIÓN, SEGUIMIENTO Y CONTROL DE LA INSPECCIÓN",Ministerio de Trabajo,SUBSECRETARÍA DE INSPECCIÓN DEL TRABAJO,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo, SORIA PAZ,Guillermo Maria,Masculino,Resolución 126/2025 del Ministerio de Trabajo,https://normas.gba.gob.ar/ar-b/resolucion/2025/126/509995,01/04/2025
DIRECCIÓN PROVINCIAL DE EMPLEO,Ministerio de Trabajo,SUBSECRETARÍA DE EMPLEO,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,_____,_,Masculino,,,
INSTITUTO PROVINCIAL DE FORMACIÓN LABORAL (CONSEJO DIRECTIVO),Ministerio de Trabajo,SUBSECRETARÍA DE EMPLEO,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,CORREA,Jorge Walter,Masculino,DECRETO 1089/2022,https://normas.gba.gob.ar/documentos/BKqQZECn.pdf,24/08/2022
DIRECCIÓN GENERAL DE ADMINISTRACIÓN,Ministerio de Trabajo,"SUBSECRETARÍA TÉCNICA, ADMINISTRATIVA Y LEGAL",Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,PASARI,Matías Damián,Masculino,Resolución 206/2023 del Ministerio de Trabajo,https://normas.gba.gob.ar/ar-b/resolucion/2023/206/373289,15/05/2023
DIRECCIÓN PROVINCIAL DE LEGISLACIÓN DEL TRABAJO,Ministerio de Trabajo,"SUBSECRETARÍA TÉCNICA, ADMINISTRATIVA Y LEGAL",Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,AFRIOL,María Celeste,Femenino,Resolución 203/2023 del Ministerio de Trabajo,https://normas.gba.gob.ar/ar-b/resolucion/2023/203/447612,10/05/2023
DIRECCIÓN DE ABORDAJES SECTORIALES Y TERRITORIALES DEL TRABAJO INFANTIL,Ministerio de Trabajo,COMISIÓN PROVINCIAL PARA LA PREVENCIÓN Y ERRADICACIÓN DEL TRABAJO INFANTIL,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,NAVARRETE,Agustín Maximiliano,Masculino,Resolución 318/2024 del Ministerio de Trabajo,https://normas.gba.gob.ar/ar-b/resolucion/2024/318/478883,01/11/2024
Dirección de Coordinación de Medidas de Protección y Restitución ante el Trabajo Infantil y Adolescente,Ministerio de Trabajo,COMISIÓN PROVINCIAL PARA LA PREVENCIÓN Y ERRADICACIÓN DEL TRABAJO INFANTIL,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,CARRERE,Nancy Analía,Femenino,Resolución 166/2024 del Ministerio de Trabajo,https://normas.gba.gob.ar/ar-b/resolucion/2024/166/484778,04/07/2024
Secretaria Ejecutiva,Ministerio de Trabajo,COMISIÓN PROVINCIAL PARA LA PREVENCIÓN Y ERRADICACIÓN DEL TRABAJO INFANTIL,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,_____,_,Masculino,,,
DIRECCIÓN DE IMAGEN E IDENTIDAD INSTITUCIONAL,Ministerio de Trabajo,Dirección Provincial de Comunicación,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,FRESNEDA, Evangelina,Femenino,Resolución 16/2022 Ministerio de Trabajo,https://normas.gba.gob.ar/ar-b/resolucion/2022/16/282177,20/01/2022
DIRECCIÓN DE GESTIÓN DE MEDIOS Y COMUNICACIÓN,Ministerio de Trabajo,Dirección Provincial de Comunicación,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,BLAZQUEZ,Virginia del Carmen,Femenino,Resolución 17/2022 Ministerio de Trabajo,https://normas.gba.gob.ar/ar-b/resolucion/2022/17/282180,20/01/2022
PRESIDENCIA (IPS),Ministerio de Trabajo,INSTITUTO DE PREVISIÓN SOCIAL (IPS),Ley 8587,https://normas.gba.gob.ar/documentos/0PLGkIA0.html,12/01/1976,http://www.ips.gba.gov.ar/,"_,_","_,_",Femenino,,,
Vicepresidencia (IPS),Ministerio de Trabajo,INSTITUTO DE PREVISIÓN SOCIAL (IPS),,,,https://www.ips.gba.gob.ar/,VELEZ,Mailén ,Femenino,Resolución 9/2026 del Instituto de Previsión Social (IPS),https://normas.gba.gob.ar/ar-b/resolucion/2026/9/558734,
DIRECCIÓN DE GESTIÓN DE LA NEGOCIACIÓN COLECTIVA PROVINCIAL,Ministerio de Trabajo,DIRECCIÓN PROVINCIAL DE LA NEGOCIACIÓN COLECTIVA,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,CORTEZ,Valeria Fernanda,Femenino,Resolución 125/2021 del Ministerio de Trabajo,https://normas.gba.gob.ar/documentos/Vw7MY1S5.pdf,01/08/2021
Dirección de Registro Paritario,Ministerio de Trabajo,DIRECCIÓN PROVINCIAL DE LA NEGOCIACIÓN COLECTIVA,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo, CAROL,Germán Guillermo,Masculino,Resolución 345/2025 del Ministerio de Trabajo,https://normas.gba.gob.ar/ar-b/resolucion/2025/345/547610,01/10/2025
DIRECCIÓN DE COORDINACIÓN DE LA NEGOCIACIÓN COLECTIVA MUNICIPAL,Ministerio de Trabajo,DIRECCIÓN PROVINCIAL DE LA NEGOCIACIÓN COLECTIVA,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,KUNKEL FIORAMONTI ,Macarena,Femenino,Resolución 9/2024 del Ministerio de Trabajo,https://normas.gba.gob.ar/ar-b/resolucion/2024/9/417455,10/01/2024
DIRECCIÓN DE LA NEGOCIACIÓN COLECTIVA DEL SECTOR PRIVADO,Ministerio de Trabajo,DIRECCIÓN PROVINCIAL DE LA NEGOCIACIÓN COLECTIVA,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,FLORES,Matías Andrés ,Masculino,Resolución 127/2020 Ministerio de Trabajo,https://normas.gba.gob.ar/documentos/VJ9qdjCm.pdf,14/02/2020
COORDINACIÓN DE DELEGACIONES REGIONALES DE TRABAJO Y EMPLEO (I a IX),Ministerio de Trabajo,DIRECCIÓN PROVINCIAL DE DELEGACIONES REGIONALES DE TRABAJO Y EMPLEO,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,,,,,,
DELEGACIONES REGIONALES DE TRABAJO Y EMPLEO (I a XLVI),Ministerio de Trabajo,DIRECCIÓN PROVINCIAL DE DELEGACIONES REGIONALES DE TRABAJO Y EMPLEO,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,,,,,,
DIRECCIÓN DE ASUNTOS LABORALES INDIVIDUALES,Ministerio de Trabajo,DIRECCIÓN PROVINCIAL DE RELACIONES INDIVIDUALES DEL TRABAJO,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,NEGRO,Ana Lía,Femenino,Resolución 192/2023 del Ministerio de Trabajo,https://normas.gba.gob.ar/ar-b/resolucion/2023/192/373277,
DIRECCIÓN DE VIOLENCIA LABORAL,Ministerio de Trabajo,DIRECCIÓN PROVINCIAL DE RELACIONES INDIVIDUALES DEL TRABAJO,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,ELICHABE,María Soledad,Femenino,Resolución 177/2022 del Ministerio de Trabajo,https://normas.gba.gob.ar/documentos/VmbX4Rtd.pdf,06/06/2022
DIRECCIÓN DE INSPECCIÓN LABORAL,Ministerio de Trabajo,DIRECCIÓN PROVINCIAL DE INSPECCIÓN,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,CARBALLEIRA GIBSON,Rodrigo,Masculino,Resolución 65/2020 del Ministerio de Trabajo,https://normas.gba.gob.ar/documentos/0vvq7EHz.pdf,06/01/2020
DIRECCIÓN DE SEGURIDAD Y SALUD EN EL TRABAJO,Ministerio de Trabajo,DIRECCIÓN PROVINCIAL DE INSPECCIÓN,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,MANTESA,Juan Manuel,Masculino,Resolución 41/2026 del Ministerio de Trabajo,https://normas.gba.gob.ar/ar-b/resolucion/2026/41/570685,23/02/2026
DIRECCIÓN DE REGISTROS Y BASES DE DATOS,Ministerio de Trabajo,"DIRECCIÓN PROVINCIAL DE PLANIFICACIÓN, SEGUIMIENTO Y CONTROL DE LA INSPECCIÓN",Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,GALANTE,Valentina,Femenino,Resolución 240/2023 del Ministerio de Trabajo,https://normas.gba.gob.ar/ar-b/resolucion/2023/240/447691,21/06/2023
DIRECCIÓN DE ANÁLISIS Y PROMOCIÓN DEL EMPLEO,Ministerio de Trabajo,DIRECCIÓN PROVINCIAL DE EMPLEO,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,PAREDES,Sabrina Gisela,Femenino,Resolución 149/2024 del Ministerio de Trabajo,https://normas.gba.gob.ar/ar-b/resolucion/2024/149/484799,24/06/2024
INSTITUTO PROVINCIAL DE FORMACIÓN LABORAL,Ministerio de Trabajo,INSTITUTO PROVINCIAL DE FORMACIÓN LABORAL (CONSEJO DIRECTIVO),Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,BERRUECO NEGRETTE,Ezequiel Bernardo,Masculino,Resolución 361/2022 del Ministerio de Trabajo,https://normas.gba.gob.ar/ar-b/resolucion/2022/361/341200,17/11/2022
DIRECCIÓN DE SERVICIOS TÉCNICO-ADMINISTRATIVOS,Ministerio de Trabajo,DIRECCIÓN GENERAL DE ADMINISTRACIÓN,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo, TOMASSINI,Nicolás,Masculino,Resolución 79/2026 del Ministerio de Trabajo,https://normas.gba.gob.ar/ar-b/resolucion/2026/79/582526,03/03/2026
DIRECCIÓN DELEGADA DE LA DIRECCIÓN PROVINCIAL DE PERSONAL,Ministerio de Trabajo,DIRECCIÓN GENERAL DE ADMINISTRACIÓN,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,RODRIGUEZ,Gonzalo José,Masculino,Resolución 325/2022 del Ministerio de Trabajo,https://normas.gba.gob.ar/ar-b/resolucion/2022/325/327117,01/11/2022
DIRECCIÓN DE CONTABILIDAD,Ministerio de Trabajo,DIRECCIÓN GENERAL DE ADMINISTRACIÓN,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,ALMARAS,Diego Fernando,Masculino,Resolución 195/2023 del Ministerio de Trabajo,https://normas.gba.gob.ar/ar-b/resolucion/2023/195/366348,03/05/2023
DIRECCIÓN DE SERVICIOS GENERALES E INFRAESTRUCTURA,Ministerio de Trabajo,DIRECCIÓN GENERAL DE ADMINISTRACIÓN,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo, CONDE FRANCO,Lucas Gustavo,Masculino,Resolución 193/2026 del Ministerio de Trabajo,https://normas.gba.gob.ar/ar-b/resolucion/2026/193/613880,03/08/2026
DIRECCIÓN DE SISTEMAS E INFORMÁTICA,Ministerio de Trabajo,DIRECCIÓN GENERAL DE ADMINISTRACIÓN,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,AGUIRRE BENGOA,Guillermo,Masculino,Resolución 122/2020 del Ministerio de Trabajo,https://normas.gba.gob.ar/documentos/Bl7Z6wIY.pdf,11/03/2020
Dirección de Documentación Laboral y Cobranzas,Ministerio de Trabajo,DIRECCIÓN GENERAL DE ADMINISTRACIÓN,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,NERI,Caleb Iván,Masculino,Resolución 275/2024 del Ministerio de Trabajo,https://normas.gba.gob.ar/ar-b/resolucion/2024/275/471840,04/10/2024
Dirección de Gestión de Cobro de Multas,Ministerio de Trabajo,DIRECCIÓN PROVINCIAL DE LEGISLACIÓN DEL TRABAJO,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo, MONTES DE OCA,Rocío,Femenino,Resolución 231/2023 del Ministerio de Trabajo,https://normas.gba.gob.ar/ar-b/resolucion/2023/231/447625,05/06/2023
DIRECCIÓN DE SUMARIOS POR INFRACCIÓN A LEYES LABORALES,Ministerio de Trabajo,DIRECCIÓN PROVINCIAL DE LEGISLACIÓN DEL TRABAJO,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,CANUTI,Natalia Ayelén,Femenino,Resolución 300/2024 del Ministerio de Trabajo,https://normas.gba.gob.ar/ar-b/resolucion/2024/300/476932,08/11/2024
DIRECCIÓN DE DICTÁMENES,Ministerio de Trabajo,DIRECCIÓN PROVINCIAL DE LEGISLACIÓN DEL TRABAJO,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,PEREIRA,Lautaro Manuel,Masculino,Resolución 91/2023 del Ministerio de Trabajo,https://normas.gba.gob.ar/ar-b/resolucion/2023/91/344795,10/01/2023
DIRECCIÓN DE PLANIFICACIÓN Y CONTROL DE GESTIÓN,Ministerio de Trabajo,PRESIDENCIA (IPS),Decreto 1778/2005,https://normas.gba.gob.ar/documentos/08gO6cZV.html,24/10/2005,http://www.ips.gba.gov.ar/,_____,_,Masculino,,,
Dirección General de Administración,Ministerio de Trabajo,PRESIDENCIA (IPS),Decreto 1778/2005,https://normas.gba.gob.ar/documentos/08gO6cZV.html,24/10/2005,http://www.ips.gba.gov.ar/,,,,,,
Coordinación,Ministerio de Trabajo,PRESIDENCIA (IPS),Decreto 2692/2008,https://normas.gba.gob.ar/documentos/VWDO5hY0.pdf,06/02/2009,http://www.ips.gba.gov.ar/,_____,_,Masculino,,,
Dirección General de Administración (IPS),Ministerio de Trabajo,Vicepresidencia (IPS),Decreto 224/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/224/344930,28/02/2023,http://www.ips.gba.gov.ar,SARRA,Carmen,Femenino,Decreto 725/2014,https://normas.gba.gob.ar/documentos/0X3QGidV.pdf,01/04/2014
DIRECCIÓN DE GESTIÓN INSTITUCIONAL,Ministerio de Trabajo,Vicepresidencia (IPS),Decreto 224/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/224/344930,28/02/2023,https://www.ips.gba.gob.ar/,CAVALIERE ,Griselda Elisabet,Femenino,Decreto 1246/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/1246/372148,28/02/2023
DIRECCIÓN DE COMUNICACIÓN INSTITUCIONAL,Ministerio de Trabajo,Vicepresidencia (IPS),Decreto 224/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/224/344930,28/02/2023,https://www.ips.gba.gob.ar/,SOSA ACHA,LAUTARO,Masculino,Decreto 1072/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/1072/367531,01/06/2023
 Dirección Provincial de Prestaciones,Ministerio de Trabajo,Vicepresidencia (IPS),Decreto 224/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/224/344930,28/02/2023,http://www.ips.gba.gov.ar/,PEDRETTI,Marcos Alejandro,Masculino,Decreto 784/2022,https://normas.gba.gob.ar/documentos/0nJ9yrfr.pdf,04/04/2022
DIRECCIÓN DE PRENSA,Ministerio de Trabajo,Vicepresidencia (IPS),Decreto 224/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/224/344930,28/02/2023,https://www.ips.gba.gob.ar/,PROVENZA,Diego Pablo ,Masculino,DECRETO 1050/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/1050/366692,28/02/2023
Dirección Provincial de Territorialización,Ministerio de Trabajo,Vicepresidencia (IPS),Decreto 224/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/224/344930,28/02/2023,https://www.ips.gba.gob.ar/,NATALINI,Damián Alexis,Masculino,DECRETO 1175/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/1175/371194,01/03/2023
DIRECCIÓN PROVINCIAL DE INFORMÁTICA Y TECNOLOGÍAS PREVISIONALES,Ministerio de Trabajo,Vicepresidencia (IPS),Decreto 224/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/224/344930,28/02/2023,https://www.ips.gba.gob.ar/,BAILLIEAU,Sebastián Daniel,Masculino,DECRETO 771/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/771/362318,15/02/2023
"DIRECCIÓN ADMINISTRATIVA, TÉCNICA Y LEGAL",Ministerio de Trabajo,Vicepresidencia (IPS),Decreto 224/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/224/344930,28/02/2023,https://www.ips.gba.gob.ar/,FONTANA MARINI,Mariana Beatriz,Femenino,DECRETO 1050/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/1050/366692,15/02/2023
DIRECCIÓN DE PLANEAMIENTO,Ministerio de Trabajo,Vicepresidencia (IPS),Decreto 224/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/224/344930,28/02/2023,https://www.ips.gba.gob.ar/,OCAMPO,Silvia Edith,Femenino,DECRETO 1050/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/1050/366692,15/02/2023
Directorio,Ministerio de Trabajo,Vicepresidencia (IPS),Ley 8587,https://normas.gba.gob.ar/documentos/0PLGkIA0.html,12/01/1976,https://www.ips.gba.gob.ar/,,,,,,
Dirección de Gestión de Formación Laboral,Ministerio de Trabajo,INSTITUTO PROVINCIAL DE FORMACIÓN LABORAL,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,MERETZ,Liliana Ester,Femenino,Resolución 30/2023 del Ministerio de Trabajo,https://normas.gba.gob.ar/documentos/BekpOATj.pdf,01/12/2022
DIRECCIÓN DE PROGRAMAS DE FORMACIÓN LABORAL,Ministerio de Trabajo,INSTITUTO PROVINCIAL DE FORMACIÓN LABORAL,Decreto 21/2022,https://normas.gba.gov.ar/documentos/BgZqp6i3.pdf,20/01/2022,https://www.gba.gob.ar/trabajo,JONIC,Cristina Ángela Catalina,Femenino,Resolución 131/2023 del Ministerio de Trabajo,https://normas.gba.gob.ar/documentos/VWkXXQCY.pdf,07/02/2023
Dirección de Compras y Contrataciones,Ministerio de Trabajo,Dirección General de Administración (IPS),Decreto 224/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/224/344930,28/02/2023,https://www.ips.gba.gob.ar/,COMPER ,Enrique ,Masculino,DECRETO 1050/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/1050/366692,28/02/2023
Dirección de Presupuesto,Ministerio de Trabajo,Dirección General de Administración (IPS),Decreto 224/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/224/344930,28/02/2023,https://www.ips.gba.gob.ar/,VILAS ,María Josefina,Femenino,DECRETO 1050/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/1050/366692,15/02/2023
Dirección de Administración Contable,Ministerio de Trabajo,Dirección General de Administración (IPS),Decreto 1778/2005,https://normas.gba.gob.ar/documentos/08gO6cZV.html,24/10/2005,http://www.ips.gba.gov.ar/,FERNANDEZ,Graciela ,Femenino,,,
DIRECCIÓN DE RECAUDACIÓN Y FISCALIZACION,Ministerio de Trabajo,Dirección General de Administración (IPS),Decreto 224/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/224/344930,28/02/2023,https://www.ips.gba.gob.ar/,RICOTTA,Héctor Hugo,Masculino,Decreto 657/2022,https://normas.gba.gob.ar/documentos/VJ92LYsm.pdf,05/04/2022
Dirección Delegada de la Dirección Provincial de Personal,Ministerio de Trabajo,Dirección General de Administración (IPS),Decreto 224/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/224/344930,28/02/2023,http://www.ips.gba.gov.ar,TORTAROLO,Santiago Pablo,Masculino,Decreto 881/2021,https://normas.gba.gov.ar/documentos/VG88nRck.pdf,15/04/2021
Dirección de Computación y Organización,Ministerio de Trabajo,Dirección General de Administración (IPS),Decreto 1778/2005,https://normas.gba.gob.ar/documentos/08gO6cZV.html,24/10/2005,http://www.ips.gba.gov.ar,_____,_,Masculino,,,
