unidad,jurisdiccion_nombre,responde_a,unidad_fundamento,unidad_fundamento_enlace,unidad_fundamento_publicacion,unidad_enlace,autoridad_apellido,autoridad_nombre,autoridad_genero,autoridad_fundamento,autoridad_fundamento_enlace,autoridad_fecha_inicio
DIRECCIÓN DE PRESTACIONES ESPECÍFICAS,Ministerio de Salud,Dirección Provincial de Prestaciones,Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,"",MARTIN,Silvia Fabiana,Femenino,Resolución 1917/2026 del Instituto de Obra Médico Asistencial (IOMA),https://normas.gba.gob.ar/ar-b/resolucion/2026/1917/616868,16/07/2026
DIRECCIÓN DE POLÍTICAS DE MEDICAMENTOS,Ministerio de Salud,Dirección Provincial de Prestaciones,Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,"",MARTINEZ BLACK ,Verónica Paula,Femenino,Decreto 269/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/269/346006,12/09/2022
DIRECCIÓN DE RECURSOS HUMANOS,Ministerio de Salud,DIRECCIÓN GENERAL DE ADMINISTRACIÓN (IOMA),Decreto 1166/2000,https://normas.gba.gob.ar/ar-b/decreto/2000/1166/56630,20/06/2000,http://www.ioma.gba.gob.ar/,"_,_","_,_",Femenino,,,
DIRECCIÓN DE FINANZAS ,Ministerio de Salud,DIRECCIÓN GENERAL DE ADMINISTRACIÓN (IOMA),Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,http://www.ioma.gba.gob.ar/,BATTISTUZZI,Agustina,Femenino,Decreto 777/2020,https://normas.gba.gob.ar/documentos/B7O9zKTK.pdf,20/07/2020
DIRECCIÓN DELEGADA DE LA DIRECCIÓN PROVINCIAL DE PERSONAL,Ministerio de Salud,DIRECCIÓN GENERAL DE ADMINISTRACIÓN (IOMA),Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,http://www.ioma.gba.gob.ar/,RIVAROLA,Daniel Oscar,Masculino,Decreto 269/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/269/346006,12/09/2022
"DIRECCIÓN DE COMPRAS, CONTRATACIONES Y SUMINISTROS",Ministerio de Salud,DIRECCIÓN GENERAL DE ADMINISTRACIÓN (IOMA),Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,http://www.ioma.gba.gob.ar/,PISANO,Marlina Nora,Femenino,Decreto 269/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/269/346006,12/09/2022
DIRECCIÓN DE INFRAESTRUCTURA Y SERVICIOS AUXILIARES,Ministerio de Salud,DIRECCIÓN GENERAL DE ADMINISTRACIÓN (IOMA),Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,http://www.ioma.gba.gob.ar/,CAPRA,Juan Pablo,Masculino,Decreto 286/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/286/346412,01/12/2022
DIRECCIÓN DE AFILIACIONES ,Ministerio de Salud,"Dirección Provincial de Regiones, Atención y Cuidado del/de la Afiliado/a",Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,http://www.ioma.gba.gob.ar/,MENA,Mariana,Femenino,Decreto 350/2021,https://normas.gba.gov.ar/documentos/VNallRH6.pdf,16/03/2021
DIRECCIÓN REGIONAL II BAHÍA BLANCA ,Ministerio de Salud,"Dirección Provincial de Regiones, Atención y Cuidado del/de la Afiliado/a",Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,http://www.ioma.gba.gob.ar/,FALCONE,Luciano,Masculino,Decreto 158/2020,https://normas.gba.gob.ar/documentos/VWWJnZuG.html,05/02/2020
Dirección Regional XIII - Ciudad Autónoma de Buenos Aires,Ministerio de Salud,"Dirección Provincial de Regiones, Atención y Cuidado del/de la Afiliado/a",Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,http://www.ioma.gba.gob.ar/,SMOJE,Martin,Masculino,Decreto 315/2020,https://normas.gba.gob.ar/documentos/xAm4dnCR.pdf,27/02/2020
DIRECCIÓN REGIONAL XIV DOLORES,Ministerio de Salud,"Dirección Provincial de Regiones, Atención y Cuidado del/de la Afiliado/a",Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,http://www.ioma.gba.gob.ar/,SEARA,Marcelo Horacio,Masculino,Decreto 1171 E/2017,https://normas.gba.gob.ar/documentos/088anUZ0.html,02/05/2016
DIRECCIÓN REGIONAL IX GRAL. PUEYRREDÓN ,Ministerio de Salud,"Dirección Provincial de Regiones, Atención y Cuidado del/de la Afiliado/a",Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,http://www.ioma.gba.gob.ar/,GONZALEZ,Santiago Damián,Masculino,Decreto 449/2020,https://normas.gba.gob.ar/documentos/BO82JOiy.pdf,21/02/2020
DIRECCIÓN REGIONAL I LA PLATA,Ministerio de Salud,"Dirección Provincial de Regiones, Atención y Cuidado del/de la Afiliado/a",Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,http://www.ioma.gba.gob.ar/,CHIERICHETTI,Viviana Cecilia,Femenino,Decreto 257/2009,https://normas.gba.gob.ar/documentos/xDnP3iKV.pdf,
DIRECCIÓN REGIONAL IV JUNÍN,Ministerio de Salud,"Dirección Provincial de Regiones, Atención y Cuidado del/de la Afiliado/a",Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,http://www.ioma.gba.gob.ar/,MARTIN,Mauricio,Masculino,Decreto 691/2020,https://normas.gba.gob.ar/documentos/Bl7ZQNiY.pdf,19/03/2020
DIRECCIÓN REGIONAL XII LA MATANZA,Ministerio de Salud,"Dirección Provincial de Regiones, Atención y Cuidado del/de la Afiliado/a",Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,http://www.ioma.gba.gob.ar/,CHOCOBAR,Carolina Gabriela,Femenino,Decreto 92/2021,https://normas.gba.gob.ar/documentos/BgAMywc3.pdf,19/11/2020
DIRECCIÓN REGIONAL VII LOMAS DE ZAMORA,Ministerio de Salud,"Dirección Provincial de Regiones, Atención y Cuidado del/de la Afiliado/a",Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,http://www.ioma.gba.gob.ar/,DRAGONE,Horacio Pedro,Masculino,Decreto 169/2020,https://normas.gba.gob.ar/documentos/05pAoZTj.pdf,06/02/2020
DIRECCIÓN REGIONAL VIII MORÓN,Ministerio de Salud,"Dirección Provincial de Regiones, Atención y Cuidado del/de la Afiliado/a",Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,http://www.ioma.gba.gob.ar/,RAMOS,Patricia Noemí,Femenino,Decreto 535/2022,https://normas.gba.gob.ar/documentos/VRLb4aiy.pdf,01/02/2022
DIRECCIÓN REGIONAL X OLAVARRÍA,Ministerio de Salud,"Dirección Provincial de Regiones, Atención y Cuidado del/de la Afiliado/a",Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,http://www.ioma.gba.gob.ar/,IRIGOYEMBORDE,María Celeste,Femenino,Decreto 586/2022,https://normas.gba.gob.ar/documentos/BgZJaDS3.pdf,04/03/2022
DIRECCIÓN REGIONAL III PEHUAJÓ ,Ministerio de Salud,"Dirección Provincial de Regiones, Atención y Cuidado del/de la Afiliado/a",Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,http://www.ioma.gba.gob.ar/,SALAZAR,Germán Eduardo,Masculino,Decreto 480/2020,https://normas.gba.gob.ar/documentos/BeWYAzUj.pdf,29/01/2020
DIRECCIÓN REGIONAL V PERGAMINO ,Ministerio de Salud,"Dirección Provincial de Regiones, Atención y Cuidado del/de la Afiliado/a",Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,http://www.ioma.gba.gob.ar/,MENDOZA,Leandro Nicolás,Masculino,Decreto 109/2020,https://normas.gba.gob.ar/documentos/xAm4KrIo.html,02/01/2020
DIRECCIÓN REGIONAL XI SALADILLO,Ministerio de Salud,"Dirección Provincial de Regiones, Atención y Cuidado del/de la Afiliado/a",Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,http://www.ioma.gba.gob.ar/,DI BATTISTA,Gustavo Fabián,Masculino,DECRETO 901/2020,https://normas.gba.gob.ar/documentos/V9OdbpUW.pdf,13/08/2020
DIRECCIÓN REGIONAL VI SAN ISIDRO,Ministerio de Salud,"Dirección Provincial de Regiones, Atención y Cuidado del/de la Afiliado/a",Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,http://www.ioma.gba.gob.ar/,DIBIAZO,Juan Cruz,Masculino,Decreto 998/2020,https://normas.gba.gob.ar/documentos/VJJk35im.pdf,25/09/2020
UNIDAD DE COORDINACIÓN DE REGIONES,Ministerio de Salud,"Dirección Provincial de Regiones, Atención y Cuidado del/de la Afiliado/a",Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,http://www.ioma.gba.gob.ar/,GIORGETTA,Daniela Eleonora,Femenino,Decreto 125/2024,https://normas.gba.gob.ar/ar-b/decreto/2024/125/414426,01/01/2024
DIRECCIÓN DE AFILIACIONES ,Ministerio de Salud,"Dirección Provincial de Regiones, Atención y Cuidado del/de la Afiliado/a",Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,"",,,,,,
"DIRECCIÓN DE PROMOCIÓN, ATENCIÓN Y PREVENCIÓN EN SALUD",Ministerio de Salud,"Dirección Provincial de Regiones, Atención y Cuidado del/de la Afiliado/a",Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,http://www.ioma.gba.gob.ar/,,,,,,
DIRECCIÓN DE SEGURIDAD INFORMÁTICA E INFRAESTRUCTURA TECNOLÓGICA ,Ministerio de Salud,"DIRECCIÓN PROVINCIAL DE TECNOLOGÍA, ANÁLISIS DE DATOS E INNOVACIÓN",Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,http://www.ioma.gba.gob.ar,ORELLANO,Sergio Raúl,Masculino,Decreto 250/2022,https://normas.gba.gob.ar/documentos/0Z6NqNhq.pdf,01/10/2022
"DIRECCIÓN DE SISTEMAS, DESARROLLO E INNOVACIÓN",Ministerio de Salud,"DIRECCIÓN PROVINCIAL DE TECNOLOGÍA, ANÁLISIS DE DATOS E INNOVACIÓN",Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,http://www.ioma.gba.gob.ar/,BEAMURGUIA,Joaquín,Masculino,Decreto 269/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/269/346006,12/09/2022
DIRECCIÓN DE GESTIÓN DE LA INFORMACIÓN E IMPLEMENTACIÓN,Ministerio de Salud,"DIRECCIÓN PROVINCIAL DE TECNOLOGÍA, ANÁLISIS DE DATOS E INNOVACIÓN",Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,http://www.ioma.gba.gob.ar,LAMBERT,Gabriela Edith,Femenino,Decreto 269/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/269/346006,12/09/2022
"DIRECCIÓN DE DICTÁMENES, CONTRATOS E INVESTIGACIONES",Ministerio de Salud,DIRECCIÓN PROVINCIAL DE RELACIONES INSTITUCIONALES Y JURÍDICAS ,Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,http://www.ioma.gba.gob.ar/,DOMINGUEZ FONTAN,Natalia Soledad,Femenino,Decreto 269/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/269/346006,12/09/2022
DIRECCIÓN DE ASUNTOS JUDICIALES,Ministerio de Salud,DIRECCIÓN PROVINCIAL DE RELACIONES INSTITUCIONALES Y JURÍDICAS ,Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,http://www.ioma.gba.gob.ar,SARACHU,Ezequiel,Masculino,Decreto 12/2023,https://normas.gba.gob.ar/documentos/ByGm45fl.pdf,06/10/2022
"DIRECCIÓN DE ENLACE CON EL DIRECTORIO, REGISTRO DIGITAL Y ARCHIVO ",Ministerio de Salud,DIRECCIÓN PROVINCIAL DE RELACIONES INSTITUCIONALES Y JURÍDICAS ,Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,http://www.ioma.gba.gob.ar,CARNEVALE,Patricia Olga,Femenino,Decreto 269/2023,https://normas.gba.gob.ar/ar-b/decreto/2023/269/346006,12/09/2022
DIRECCIÓN DE EFECTORES DE GESTIÓN Y PRESTACIÓN DIRECTA DE PRIMER NIVEL,Ministerio de Salud,DIRECCIÓN PROVINCIAL DE PLANIFICACIÓN PRESTACIONAL Y GESTIÓN DIRECTA ,Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,"",_____,_,Masculino,,,
DIRECCIÓN DE EFECTORES DE GESTIÓN Y PRESTACION DIRECTA DE SEGUNDO Y TERCER NIVEL,Ministerio de Salud,DIRECCIÓN PROVINCIAL DE PLANIFICACIÓN PRESTACIONAL Y GESTIÓN DIRECTA ,Decreto 1232/2022,https://normas.gba.gob.ar/ar-b/decreto/2022/1232/316721,26/09/2022,"",GINZBERG,Hugo Roberto,Masculino,Decreto 12/2023,https://normas.gba.gob.ar/documentos/ByGm45fl.pdf,01/11/2022
